iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
7765,2,9,True,False,,,6.7809,7.06,,,7.5375,7.8
7765,2,9,True,True,0.4151682166842449,0.27456835545464514,6.5903,6.64,0.4033281644934997,0.23727313451879772,8.1417,8.36
7766,5,7,False,False,,,6.1265,5.91,,,5.7229,5.78
7766,5,7,False,True,0.5323325336148462,0.15135694718052212,6.1331,6.0,0.2723066198804577,0.263021360578433,5.4693,5.78
7766,5,7,True,False,,,6.3611,6.09,,,7.0006,7.2
7766,5,7,True,True,0.4457516074818114,0.3100153142228872,6.3948,6.39,0.5026515123368602,0.3804261409873031,6.7498,6.92
7767,6,8,False,False,,,6.4232,7.06,,,7.3557,7.48
7767,6,8,False,True,0.2401563581786371,0.606710763995399,6.9471,7.51,0.8891683417287863,0.7309268916902479,6.0612,6.55
7767,6,8,True,False,,,7.2146,7.62,,,7.0208,7.04
7767,6,8,True,True,0.5288695151618412,0.38281130237280153,6.7622,7.06,0.8694297315054504,0.5193006416998119,7.3329,7.95
7768,5,2,False,False,,,4.3559,4.84,,,5.1442,4.94
7768,5,2,False,True,0.7840012465598319,0.7421020721425329,5.1748,5.21,0.3792139191103657,0.34443510241349046,5.2126,5.38
7768,5,2,True,False,,,5.7089,5.97,,,4.8698,4.86
7768,5,2,True,True,0.7301935315737323,0.42737041469250103,5.6351,5.75,0.361531133906949,0.23446426369665171,5.1819,5.31
7769,4,5,False,False,,,5.7937,5.96,,,6.9525,7.06
7769,4,5,False,True,0.3253683309340264,0.3492680315744488,5.4996,5.88,0.4035581074599032,0.28425820563427573,6.7869,6.76
7769,4,5,True,False,,,5.2358,5.33,,,7.2682,7.45
7769,4,5,True,True,0.37496384197174565,0.3078604125032242,5.6674,5.96,0.4137238111187743,0.37591797877329436,6.8292,6.87
7770,9,8,False,False,,,6.6487,6.99,,,5.8952,6.31
7770,9,8,False,True,0.5704952732276148,0.47327749074588177,6.7656,7.31,0.4088017267704265,0.542440425790349,6.5406,7.01
7770,9,8,True,False,,,8.3235,8.38,,,7.2795,7.45
7770,9,8,True,True,0.7048500268817512,0.4510509939610901,7.4949,7.63,0.5085689562499179,0.4708035572723668,7.1313,7.24
7771,6,9,False,False,,,5.8818,5.52,,,5.9782,5.98
7771,6,9,False,True,0.7326541885335499,0.4272759578541384,6.505,6.67,0.12391925773584363,0.28297268907099027,5.961,6.13
7771,6,9,True,False,,,6.9301,6.93,,,6.4039,6.44
7771,6,9,True,True,0.7196940998333361,0.4141001861973565,7.1745,7.5,0.3606635974411273,0.2542969997876062,6.4655,6.56
7772,9,6,False,False,,,7.0742,7.35,,,5.842,5.74
7772,9,6,False,True,0.8410183095760221,0.7290801540446107,6.5375,6.77,0.6751843390007697,0.4823085440757378,6.3131,6.16
7772,9,6,True,False,,,7.0284,7.05,,,6.4424,6.38
7772,9,6,True,True,0.8385389382714268,0.5464674095876229,6.6232,6.8,0.7265183292010098,0.4659413936432817,5.9387,5.95
7773,2,9,False,False,,,6.1559,6.43,,,5.7177,6.1
7773,2,9,False,True,0.1381931866843225,0.35055945297113683,6.3814,6.65,0.069088232584405,0.11097852547718774,6.3514,6.4
7773,2,9,True,False,,,6.5859,6.55,,,5.7703,6.0
7773,2,9,True,True,0.2255681798936223,0.2816130690369357,6.7009,6.66,0.09213559251082463,0.166929485484955,6.0581,6.33
7774,6,8,False,False,,,5.7873,5.97,,,5.482,5.41
7774,6,8,False,True,0.4707608203669714,0.4734738934427952,6.9669,7.27,0.8,0.8429781621713223,6.5705,6.79
7774,6,8,True,False,,,6.7194,6.69,,,6.8193,6.98
7774,6,8,True,True,0.6393841628354859,0.4056937393171677,6.904,7.09,0.5897697973468914,0.4527748532117065,6.8427,7.18
7775,7,4,False,False,,,5.5955,5.45,,,6.8892,6.72
7775,7,4,False,True,0.9,0.7269531286087546,6.5286,6.49,0.634670374493322,0.47831101127244446,6.9022,6.9
7775,7,4,True,False,,,6.2918,6.33,,,6.9334,6.77
7775,7,4,True,True,0.7602847733174815,0.41388150534826706,5.9788,5.97,0.6459293863758779,0.4043635841310273,6.5481,6.58
7776,5,5,False,False,,,5.347,5.58,,,6.8096,6.83
7776,5,5,False,True,0.9,0.5701677000075827,5.7645,5.75,0.5948826450478222,0.39162296187178436,6.8135,7.01
7776,5,5,True,False,,,6.0918,6.34,,,7.0241,7.33
7776,5,5,True,True,0.9,0.27994901884993767,6.0648,6.23,0.7712040703744341,0.4534022641848528,6.8626,6.99
7777,7,9,False,False,,,5.9091,5.85,,,5.7895,5.56
7777,7,9,False,True,0.29590470460300544,0.36952333873800114,6.3287,6.99,0.5987188205996952,0.5614707585523994,6.7236,7.11
7777,7,9,True,False,,,7.0824,7.3,,,6.6886,6.59
7777,7,9,True,True,0.49887134136598715,0.33009889983668167,6.2279,6.69,0.7418279261687426,0.46340230621799633,7.3593,7.43
7778,6,5,False,False,,,5.3593,5.76,,,5.6262,5.68
7778,6,5,False,True,0.6775701226795772,0.40468212769244155,6.7143,6.79,0.6074204103175905,0.3191901757018784,6.1732,6.24
7778,6,5,True,False,,,7.0295,7.23,,,6.7925,6.9
7778,6,5,True,True,0.6474077527754923,0.4124234451524055,7.1268,7.34,0.553073662509468,0.4252361529855946,6.2104,6.44
7779,5,7,False,False,,,6.1001,6.29,,,6.0087,6.18
7779,5,7,False,True,0.6290821699963453,0.5151030887872183,7.1042,6.95,0.5234575743843355,0.3614818181190367,6.3864,6.69
7779,5,7,True,False,,,6.8868,7.13,,,6.8547,7.1
7779,5,7,True,True,0.6235912869365887,0.30967458893217314,7.3487,7.4,0.5648282320531001,0.4377273211666839,6.4051,6.94
7780,9,6,False,False,,,5.8814,5.9,,,5.2072,5.4
7780,9,6,False,True,0.7900527846626826,0.629733245191396,6.7916,6.89,0.7975361656563442,0.37040207482981635,5.9427,6.3
7780,9,6,True,False,,,7.3359,7.66,,,5.6442,5.62
7780,9,6,True,True,0.7386732220303964,0.4488614986323132,7.4939,7.63,0.8751982606938802,0.40087441991908596,5.845,6.07
7781,3,8,False,False,,,6.1968,6.46,,,5.9179,5.88
7781,3,8,False,True,0.11344337059309836,0.21881388436415444,7.5303,7.83,0.35794329977996975,0.47722777999931476,6.4955,6.48
7781,3,8,True,False,,,7.8067,8.06,,,7.3316,7.68
7781,3,8,True,True,0.20802111018083586,0.254911401513781,7.6773,7.92,0.3957952160029655,0.39279780216006643,7.5052,7.59
7782,3,9,False,False,,,6.3263,6.61,,,6.4417,6.53
7782,3,9,False,True,0.23551349614306377,0.3506498134651814,7.5965,7.75,0.2999159094070038,0.42493516777778045,5.8511,5.99
7782,3,9,True,False,,,7.2141,7.64,,,7.5136,7.77
7782,3,9,True,True,0.48662587214052777,0.34852867126614046,7.0338,7.38,0.4843667456448256,0.28230641829533176,6.4127,6.48
7783,4,4,False,False,,,4.8218,4.54,,,6.0912,6.21
7783,4,4,False,True,0.4631705267545311,0.29926776342881006,5.5522,5.6,0.6143700775967893,0.5312144853740481,6.7967,6.93
7783,4,4,True,False,,,5.9751,6.22,,,7.1679,7.33
7783,4,4,True,True,0.5534112167404085,0.33403511361860483,5.8879,5.81,0.5677428250844183,0.35192069115971075,6.8589,7.01
7784,2,4,False,False,,,6.0789,6.45,,,6.6127,6.57
7784,2,4,False,True,0.29002451159747417,0.06235743566252402,6.4158,6.76,0.5714300506023452,0.4846765561064511,6.8372,7.22
7784,2,4,True,False,,,7.3855,7.36,,,5.892,5.86
7784,2,4,True,True,0.28882465150995756,0.09887103767056654,6.9114,6.97,0.56632583324144,0.2684622028693367,6.6962,7.01
7785,8,6,False,False,,,7.3564,7.58,,,4.9559,5.1
7785,8,6,False,True,0.7464919570938766,0.5673981863243462,6.4758,6.36,0.6879875003135368,0.5153703742988209,6.1862,6.64
7785,8,6,True,False,,,7.4196,7.53,,,6.0828,6.31
7785,8,6,True,True,0.8706038977096695,0.5010319727882009,6.6473,6.7,0.6541635929751761,0.40559817263118164,6.1475,6.61
7786,9,4,False,False,,,5.4394,5.7,,,6.5504,6.75
7786,9,4,False,True,0.9,0.6435350826050271,6.8663,7.18,0.9,0.6012557162460574,6.5133,6.56
7786,9,4,True,False,,,7.1775,7.28,,,6.5384,6.6
7786,9,4,True,True,0.7441887204513453,0.4382455148546496,7.1989,7.47,0.792561258222171,0.46427712221895595,6.1071,6.27
7787,4,9,False,False,,,6.826,7.29,,,5.6061,5.66
7787,4,9,False,True,0.2705824166106593,0.3123258803604665,7.1185,7.79,0.3924929546471777,0.44796499145912144,6.7107,7.15
7787,4,9,True,False,,,7.8986,7.94,,,7.5914,7.58
7787,4,9,True,True,0.45854983765483404,0.28835769747901746,7.7838,8.08,0.5732865841932867,0.3522795686096228,6.7913,6.98
7788,3,2,False,False,,,5.5037,5.76,,,3.4425,3.45
7788,3,2,False,True,0.2875017935188966,0.5572558823473694,5.7858,5.86,0.33992474651430993,0.553167471059091,5.0933,5.29
7788,3,2,True,False,,,6.5721,6.54,,,5.8165,6.04
7788,3,2,True,True,0.42988880906737864,0.3225170107665671,5.5475,5.67,0.4351171791943852,0.25539056554492484,5.5864,5.79
7789,8,6,False,False,,,6.4485,6.6,,,5.2208,5.43
7789,8,6,False,True,0.7481735382602119,0.2886921152062269,6.8675,7.32,0.6303718396753697,0.6552121071754391,5.897,6.14
7789,8,6,True,False,,,7.5009,7.62,,,6.7202,6.96
7789,8,6,True,True,0.6793416512599297,0.4451515105834794,6.9233,7.54,0.7516912653240716,0.4949762528127415,6.9077,6.99
7790,5,3,False,False,,,6.0713,6.69,,,4.7534,4.73
7790,5,3,False,True,0.4660416554977673,0.4826529697338954,6.5964,6.96,0.4260991022239975,0.42465082227537465,4.9243,5.2
7790,5,3,True,False,,,6.3481,6.67,,,5.0255,4.98
7790,5,3,True,True,0.5165358154642308,0.3770291826295479,6.7915,6.83,0.5693503055818633,0.3887218546583703,5.5596,6.02
7791,8,7,False,False,,,6.1624,6.48,,,6.2734,6.29
7791,8,7,False,True,0.4246026620808756,0.32187460171244,6.9633,6.98,0.6147403484581596,0.46905715046447954,6.3749,6.19
7791,8,7,True,False,,,6.1195,6.76,,,7.8899,7.86
7791,8,7,True,True,0.5341316118900112,0.45468271375122205,7.7307,7.97,0.7035577651752781,0.3952755376561294,6.797,7.02
7792,6,5,False,False,,,5.251,5.34,,,5.8701,5.67
7792,6,5,False,True,0.7746695232186608,0.5509145561053559,6.5788,6.86,0.8770686340974743,0.4995222849057199,6.1876,6.47
7792,6,5,True,False,,,6.5104,6.6,,,7.0246,7.24
7792,6,5,True,True,0.7390982985845885,0.3696748253906157,6.441,6.59,0.7790876902698308,0.41052674065715267,6.5976,7.18
7793,8,3,False,False,,,5.2564,5.25,,,5.3177,4.91
7793,8,3,False,True,0.7878993672870184,0.3315517540250039,5.0411,5.35,0.756434405009699,0.3398087666647637,6.6452,6.77
7793,8,3,True,False,,,5.1844,5.02,,,6.2964,6.19
7793,8,3,True,True,0.7592791977455482,0.3151621987319565,5.2367,5.46,0.7469878774427741,0.3396752054608686,6.6246,6.96
7794,9,6,False,False,,,6.2522,6.11,,,6.4147,6.78
7794,9,6,False,True,0.8184104773993701,0.7068124547834167,6.5951,6.79,0.8723391255327764,0.4408863409957872,7.0024,7.36
7794,9,6,True,False,,,7.0414,7.09,,,8.5399,8.6
7794,9,6,True,True,0.7725017948576804,0.527043506061259,6.6433,7.14,0.7486724874081838,0.4289780882883621,7.4267,7.79
7795,4,4,False,False,,,4.7136,5.23,,,6.764,6.77
7795,4,4,False,True,0.14678294566411804,0.312303049462442,6.9599,7.17,0.7072776778476759,0.5136068896978293,6.8448,7.01
7795,4,4,True,False,,,6.8967,6.84,,,6.9626,7.37
7795,4,4,True,True,0.22006963772559712,0.2888286936898164,7.4254,7.73,0.7962153757801376,0.368195147698628,7.3796,7.34
7796,9,7,False,False,,,5.65,6.44,,,6.6984,6.78
7796,9,7,False,True,0.46419160236498735,0.5108848200627509,5.4858,5.61,0.2713269298760878,0.5135618213021792,6.7728,7.08
7796,9,7,True,False,,,6.4538,7.02,,,7.4814,7.4
7796,9,7,True,True,0.5874897753618372,0.4576455539275826,7.201,7.35,0.4291689009974645,0.48899546106255676,7.1542,7.49
7797,2,7,False,False,,,5.9711,6.03,,,5.1702,5.07
7797,2,7,False,True,0.40607472510306747,0.4245409486997787,5.553,5.92,0.4900004395110839,0.33460977863783364,7.0754,7.21
7797,2,7,True,False,,,6.6332,6.88,,,5.7534,5.98
7797,2,7,True,True,0.5300334616572004,0.19586991173073226,5.8813,6.16,0.4589165519717794,0.2543572510942498,7.2985,7.39
7798,9,9,False,False,,,6.1408,6.1,,,6.5658,6.6
7798,9,9,False,True,0.9,0.49720192712233596,7.3392,7.89,0.8221902140001236,0.6080088460284933,7.2987,7.47
7798,9,9,True,False,,,7.4626,7.53,,,7.7913,8.0
7798,9,9,True,True,0.850982332066,0.4845384833099869,7.5881,7.92,0.7930173171317845,0.5126328802943818,7.6171,7.56
7799,7,7,False,False,,,6.9079,6.96,,,5.5223,5.52
7799,7,7,False,True,0.8471792260285195,0.5303141532762032,7.1012,7.17,0.514839000736009,0.4516680689171443,6.5823,6.77
7799,7,7,True,False,,,6.912,7.05,,,6.7488,6.66
7799,7,7,True,True,0.8178154772839372,0.4902454489816992,6.9989,7.18,0.5283090733385434,0.4047370444773244,6.0458,6.35
7800,5,5,False,False,,,6.5899,6.58,,,6.0652,6.35
7800,5,5,False,True,0.9,0.48017928631691775,6.3706,6.44,0.47788083195714953,0.6488705346257113,7.0142,6.93
7800,5,5,True,False,,,6.1254,6.39,,,7.3542,7.67
7800,5,5,True,True,0.9,0.4067202960331109,6.584,6.67,0.9,0.4964706064535026,7.1082,7.07
7801,8,8,False,False,,,6.0315,5.89,,,7.1529,7.08
7801,8,8,False,True,0.46837312479239157,0.6917752399117449,7.0664,7.06,0.6129929804384199,0.7576790678446019,6.6205,6.72
7801,8,8,True,False,,,7.237,7.26,,,7.0944,7.18
7801,8,8,True,True,0.3499136709117283,0.38484185910709096,6.8145,6.71,0.6265825596879061,0.41618639646800626,6.4096,6.76
7802,5,7,False,False,,,5.7048,5.4,,,6.1543,6.15
7802,5,7,False,True,0.738862392774758,0.43496816532126575,6.8841,7.35,0.5848206365873859,0.6364107114596249,6.6444,6.77
7802,5,7,True,False,,,7.6765,7.85,,,7.0154,7.04
7802,5,7,True,True,0.808499677690639,0.37493344378364246,7.8218,8.1,0.5853331320715014,0.3799483601969434,6.492,6.56
7803,8,4,False,False,,,6.8342,7.31,,,6.5178,6.7
7803,8,4,False,True,0.2607486520275906,0.5591720274463169,7.3708,7.58,0.4530809353787406,0.5424489851114032,6.9311,7.14
7803,8,4,True,False,,,7.4303,7.81,,,6.5539,6.61
7803,8,4,True,True,0.20119231894730416,0.38706577958273136,7.3912,7.35,0.5936339987624899,0.49293136473452515,7.0776,7.42
7804,9,7,False,False,,,6.5947,6.63,,,6.5588,6.44
7804,9,7,False,True,0.631722744644976,0.5683896564622613,6.4003,6.43,0.8786004980484927,0.6248919742820597,6.9411,7.2
7804,9,7,True,False,,,7.9312,7.95,,,7.3717,7.27
7804,9,7,True,True,0.6265529961336036,0.4104206665482169,7.2968,7.65,0.8798449078685475,0.38774527451209034,6.3752,6.65
7805,7,6,False,False,,,6.9503,6.91,,,6.7328,7.11
7805,7,6,False,True,0.6224831328707012,0.4065282533852676,6.6286,6.88,0.6916906960798069,0.38336037256962435,6.562,7.04
7805,7,6,True,False,,,7.374,7.34,,,6.9007,7.26
7805,7,6,True,True,0.6501315741355078,0.3957319786260235,7.0471,7.41,0.6309166194528235,0.3175707317650041,6.9162,7.39
7806,9,6,False,False,,,5.969,5.8,,,6.2,6.31
7806,9,6,False,True,0.5456164459150419,0.5676598828554139,7.6386,7.55,0.7473884192335691,0.630210088952739,5.5799,5.48
7806,9,6,True,False,,,7.3859,7.54,,,6.9189,7.28
7806,9,6,True,True,0.5681031866297303,0.4892842644933365,7.6276,7.85,0.6344147617453083,0.5171310094194094,6.3763,6.43
7807,8,7,False,False,,,5.5204,5.64,,,6.5302,6.8
7807,8,7,False,True,0.9,0.5473356768569194,6.3475,6.59,0.8764896012118679,0.4881434667400275,6.7395,7.24
7807,8,7,True,False,,,6.9592,7.25,,,7.5691,7.79
7807,8,7,True,True,0.7495765616736408,0.37978096861964206,6.7596,6.93,0.8837749485473699,0.6018956977315436,7.1271,7.44
7808,2,2,False,False,,,5.4541,5.08,,,5.309,4.77
7808,2,2,False,True,0.6665470174582937,0.32397761777211875,5.859,5.57,0.39472748108197225,0.25931272029700153,5.7434,5.67
7808,2,2,True,False,,,5.8403,5.49,,,6.1847,6.02
7808,2,2,True,True,0.4593560087236554,0.22546472332836043,5.8638,5.61,0.38948416552077547,0.2380195315919331,6.1582,6.09
7809,8,6,False,False,,,5.8905,5.57,,,6.4642,7.0
7809,8,6,False,True,0.7688790630483162,0.6130445538929054,6.0914,6.51,0.8747704299367532,0.38017809583496204,6.8712,7.29
7809,8,6,True,False,,,7.09,6.86,,,7.4443,7.8
7809,8,6,True,True,0.7549001620599892,0.5232850425743849,6.8455,7.36,0.8246976395878708,0.32954876311518744,6.5766,6.84
7810,2,7,False,False,,,4.9935,4.84,,,6.4124,6.82
7810,2,7,False,True,0.43953068557334235,0.34666714870005805,5.5171,5.21,0.3276136102981472,0.36125609436193074,7.6001,7.37
7810,2,7,True,False,,,5.8415,5.96,,,7.7693,7.94
7810,2,7,True,True,0.3986038930864567,0.2156258637650699,6.4124,6.75,0.2630744981738335,0.25897670986386,7.4032,7.43
7811,9,7,False,False,,,5.662,5.42,,,5.3246,5.63
7811,9,7,False,True,0.33777982136696555,0.4248146205892227,7.1144,7.09,0.80828803210212,0.5911469811687291,6.354,6.53
7811,9,7,True,False,,,7.9368,7.98,,,7.3647,7.44
7811,9,7,True,True,0.6468519525346101,0.49299703185099425,7.1819,7.33,0.8402766594741617,0.5086945305510562,6.5726,6.94
7812,9,6,False,False,,,5.2315,5.6,,,7.0805,6.85
7812,9,6,False,True,0.7074201834611409,0.6115763203992886,5.8034,5.76,0.7376114935670814,0.5026283193161853,6.3977,6.44
7812,9,6,True,False,,,6.1064,6.48,,,7.8151,7.79
7812,9,6,True,True,0.6893474162723404,0.3552786642786099,5.824,5.7,0.7234464302889936,0.4479984094996466,7.1756,7.3
7813,6,5,False,False,,,6.4557,6.16,,,5.3324,5.41
7813,6,5,False,True,0.5933475571442826,0.42403707615808983,7.4093,7.28,0.6561481541700799,0.4892409777456554,6.0357,5.98
7813,6,5,True,False,,,6.2594,6.67,,,7.3841,7.58
7813,6,5,True,True,0.5777532022179741,0.29794680174857585,6.9417,7.02,0.6641862575349464,0.3215619827196135,6.2637,6.53
7814,8,6,False,False,,,6.4561,6.37,,,6.0675,6.3
7814,8,6,False,True,0.8631631671696571,0.5120188725285751,6.7464,7.01,0.6448400953330345,0.36800612872981003,5.8114,6.14
7814,8,6,True,False,,,6.5864,6.69,,,6.3568,6.89
7814,8,6,True,True,0.7775660903507342,0.5524435196866537,6.6796,7.16,0.6940796168959035,0.3942055637827059,6.2566,6.42
7815,2,6,False,False,,,6.0218,6.03,,,6.7552,6.75
7815,2,6,False,True,0.5413777061172517,0.25180874568622985,6.7395,6.38,0.37257191425922287,0.31423276309151804,7.4407,7.69
7815,2,6,True,False,,,6.1702,6.15,,,7.7762,7.83
7815,2,6,True,True,0.45232312874784747,0.21493286557126293,7.1029,6.86,0.3870367188830998,0.18313727199894725,7.9936,8.28
7816,6,8,False,False,,,5.2003,5.46,,,7.1895,7.06
7816,6,8,False,True,0.5475224991925128,0.2763851031791051,7.1008,7.48,0.8255406759409233,0.595758518123417,6.6126,6.85
7816,6,8,True,False,,,7.1008,7.52,,,7.3558,6.99
7816,6,8,True,True,0.7186477386411699,0.2963418976267967,6.926,6.84,0.6014281622935501,0.45157025378805293,7.1279,7.34
7817,4,9,False,False,,,5.8919,6.05,,,6.4472,6.12
7817,4,9,False,True,0.24989090931368865,0.34716488251287764,5.7923,5.63,0.8317184112895687,0.3865187945562935,6.5947,6.91
7817,4,9,True,False,,,6.4879,6.59,,,7.586,7.7
7817,4,9,True,True,0.7129302568560919,0.3836920606076389,6.1453,6.41,0.7615879411856912,0.4206779231751207,7.4707,7.58
7818,2,4,False,False,,,6.0399,6.1,,,6.0642,6.11
7818,2,4,False,True,0.0,0.03290307205633853,6.4744,6.62,0.34010265254605554,0.17957329816471057,5.9277,5.81
7818,2,4,True,False,,,7.6883,7.89,,,7.2437,7.25
7818,2,4,True,True,0.12012940264039258,0.1607197293438688,6.5732,6.56,0.2697153279067941,0.15341239812273252,6.9491,6.98
7819,4,8,False,False,,,5.795,6.2,,,6.4475,6.75
7819,4,8,False,True,0.5447299467661731,0.32873664450346657,7.2994,7.3,0.6509336478899147,0.6290458591012813,5.7274,6.49
7819,4,8,True,False,,,7.2174,7.28,,,7.1233,7.35
7819,4,8,True,True,0.6938865863536053,0.3790301327736227,7.8513,8.0,0.6549983919897391,0.40430184551613607,6.947,7.17
7820,7,7,False,False,,,6.2872,6.1,,,6.103,5.94
7820,7,7,False,True,0.7373395697951273,0.6468236969131042,6.2491,6.65,0.4037466896077877,0.7208748014988643,7.3336,7.6
7820,7,7,True,False,,,6.1562,6.55,,,7.0454,7.21
7820,7,7,True,True,0.7617630090077695,0.4028165455187732,6.6083,6.51,0.3775194423795141,0.4821920101596449,7.2696,7.57
7821,8,5,False,False,,,6.2497,6.13,,,5.966,6.14
7821,8,5,False,True,0.706948905179632,0.610719944457206,6.8309,6.97,0.6812838219390186,0.5998051619096527,6.0397,6.07
7821,8,5,True,False,,,7.6071,7.71,,,7.2352,7.54
7821,8,5,True,True,0.694527400395994,0.5648153772578712,6.8528,7.12,0.8691443073269609,0.49724189889254045,6.4676,6.38
7822,2,5,False,False,,,5.3526,5.06,,,6.4553,6.91
7822,2,5,False,True,0.22637920152164762,0.3692433100107083,5.9029,5.82,0.25597630228543167,0.30734373766918716,6.5714,6.97
7822,2,5,True,False,,,6.5117,6.62,,,7.3005,7.11
7822,2,5,True,True,0.18658327656539567,0.2625271937149789,6.0321,6.02,0.4222450418556405,0.19653606099709836,7.0705,7.39
7823,5,2,False,False,,,4.3021,4.25,,,5.2191,5.39
7823,5,2,False,True,0.56103702076165,0.4544668804963918,4.3677,4.31,0.6972285737644427,0.48118873714076266,4.9895,4.48
7823,5,2,True,False,,,4.5129,4.55,,,5.7614,5.71
7823,5,2,True,True,0.6382030599495819,0.32903290576880245,4.5441,4.61,0.7105038078957789,0.3279135744147056,5.3943,4.8
7824,9,8,False,False,,,6.0068,6.25,,,6.6451,6.8
7824,9,8,False,True,0.7781860013090934,0.540731188119736,7.2474,7.8,0.5875584755200455,0.5510814906118248,6.1905,6.1
7824,9,8,True,False,,,7.12,7.68,,,6.9733,7.07
7824,9,8,True,True,0.8233109990688996,0.41024268054951674,6.9497,6.95,0.8452919731950297,0.4626113301609987,6.5286,6.54
7825,4,2,False,False,,,6.7383,6.14,,,6.1185,6.24
7825,4,2,False,True,0.6103041428518543,0.48866239572660625,6.3463,6.98,0.5581143029407947,0.6275630828965464,6.0525,5.77
7825,4,2,True,False,,,6.8005,6.29,,,6.4133,6.5
7825,4,2,True,True,0.607045453456454,0.3098658490792342,6.4889,6.86,0.6483690377150859,0.3468851663856944,6.1075,5.87
7826,4,6,False,False,,,6.6065,6.48,,,6.8226,6.78
7826,4,6,False,True,0.5848442425864648,0.4257840308324994,6.4099,6.49,0.5075740195648197,0.5176549023077295,6.8784,7.06
7826,4,6,True,False,,,7.3295,7.36,,,7.3779,7.25
7826,4,6,True,True,0.5153225692309568,0.3404054063433143,7.0335,7.09,0.5372193717642553,0.4167454012255195,6.7,7.04
7827,8,4,False,False,,,5.6169,5.49,,,5.7205,5.69
7827,8,4,False,True,0.7533053428721133,0.5858483259686986,6.1314,6.72,0.45574145249878295,0.4459647055051348,6.2154,6.41
7827,8,4,True,False,,,6.1624,6.25,,,6.3725,6.25
7827,8,4,True,True,0.8189731908203577,0.48633752053067036,6.9514,7.3,0.39087041400488864,0.3635765597490848,6.0122,6.18
7828,3,9,False,False,,,5.82,6.09,,,7.3973,7.19
7828,3,9,False,True,0.5704286498316468,0.5764031804512633,6.9525,6.84,0.6342578679443844,0.570758093445091,6.8509,6.82
7828,3,9,True,False,,,7.4652,7.4,,,7.0426,7.36
7828,3,9,True,True,0.6100073202212284,0.29151059157841125,7.3005,7.34,0.6338136610950522,0.3010187140932416,6.9689,7.05
7829,3,3,False,False,,,5.9132,5.79,,,5.7075,5.58
7829,3,3,False,True,0.23523889421522778,0.35845040548145796,5.9763,6.1,0.17770126571515293,0.23313621250767846,5.6206,5.62
7829,3,3,True,False,,,6.9683,6.73,,,7.1503,7.02
7829,3,3,True,True,0.2679883792850291,0.24705089008570658,6.8092,7.12,0.3323033473257654,0.2630034560184755,6.767,6.48
7830,5,4,False,False,,,4.759,4.74,,,5.2034,4.92
7830,5,4,False,True,0.6227557973294284,0.32207654073094844,5.6502,5.71,0.6796250545524426,0.6859942354010254,5.6766,6.16
7830,5,4,True,False,,,6.4032,6.59,,,6.4492,6.27
7830,5,4,True,True,0.6800392881538472,0.4395412854786742,6.0283,6.16,0.6544915803241331,0.3171666539844309,5.3918,5.69
7831,7,9,False,False,,,5.0051,5.24,,,6.2276,6.17
7831,7,9,False,True,0.22290642665750943,0.6224432958668975,6.5857,6.82,0.6993821627378425,0.436343540470193,6.8588,6.55
7831,7,9,True,False,,,6.8414,6.92,,,6.6879,6.84
7831,7,9,True,True,0.4477361505335827,0.49603188691807387,7.0223,6.98,0.7236537568838953,0.35506329694000205,7.1196,7.06
7832,3,9,False,False,,,5.9491,6.27,,,7.1104,7.29
7832,3,9,False,True,0.6290074187900354,0.5932029517700104,7.4599,7.47,0.5699428937960538,0.5755186435213112,7.4366,7.44
7832,3,9,True,False,,,7.6723,7.87,,,7.4628,7.66
7832,3,9,True,True,0.5371190282147127,0.3142031109219683,7.3691,7.72,0.5556314938391191,0.26416234491080387,7.634,7.63
7833,6,2,False,False,,,5.8462,5.93,,,5.7521,5.73
7833,6,2,False,True,0.7972142435371676,0.6064168178105468,6.2197,6.12,0.2745588888303898,0.3040640999373845,6.0366,6.03
7833,6,2,True,False,,,6.0889,5.99,,,6.0583,6.04
7833,6,2,True,True,0.5455362349454678,0.41024776865383544,6.2659,6.28,0.2571258533763513,0.3852446557627647,6.2402,6.33
7834,6,6,False,False,,,6.0778,6.14,,,5.4286,5.42
7834,6,6,False,True,0.602929588310537,0.43968104408997954,5.5818,5.68,0.551836354378738,0.3271826396538081,6.2266,6.55
7834,6,6,True,False,,,6.9678,7.04,,,7.5224,7.69
7834,6,6,True,True,0.6980128327327154,0.2981114687243472,6.3676,6.56,0.7353112853055069,0.39226592833080715,6.2931,6.76
7835,9,6,False,False,,,5.8576,6.38,,,6.6949,7.11
7835,9,6,False,True,0.9,0.42332665889360427,5.7607,5.75,0.5707577774026007,0.5073295785855614,7.1826,7.27
7835,9,6,True,False,,,6.4152,6.36,,,7.7438,7.95
7835,9,6,True,True,0.6641478639369734,0.4213769619033269,6.3389,6.8,0.5751418192124396,0.4354496993139807,6.9987,7.23
7836,4,4,False,False,,,5.5059,5.63,,,7.1456,7.05
7836,4,4,False,True,0.7464859753218327,0.4439460234541285,6.9009,7.11,0.6247077843387634,0.31562767340306946,6.8278,6.9
7836,4,4,True,False,,,6.4443,6.28,,,6.8341,6.73
7836,4,4,True,True,0.7294127154487926,0.41530113197640184,6.2073,6.61,0.535043878741944,0.3034476920973086,7.0325,7.23
