iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
1825,4,8,True,True,0.6488127644018917,0.27506661623194445,7.0104,7.23,0.40423992659553765,0.25421300764335764,6.6677,6.99
1826,4,8,False,False,,,5.8541,5.34,,,6.4531,6.27
1826,4,8,False,True,0.7254158874784583,0.5105413834768867,5.6049,5.43,0.48181498321484223,0.311539728863001,6.6228,6.96
1826,4,8,True,False,,,7.1536,7.03,,,6.2535,5.91
1826,4,8,True,True,0.6866048621286948,0.2895106682639752,5.6654,5.56,0.5648586366943221,0.36234750056085735,6.6732,6.97
1827,4,8,False,False,,,7.0491,6.98,,,6.3711,6.58
1827,4,8,False,True,0.6595571112279727,0.365198082858774,6.8053,7.21,0.47793059948434935,0.1755780246046521,7.2421,7.41
1827,4,8,True,False,,,7.5398,7.71,,,7.1472,7.19
1827,4,8,True,True,0.5521704088345121,0.376886803504354,7.3752,7.41,0.6788907608811898,0.22319852357953981,6.8834,6.95
1828,4,8,False,False,,,6.2288,6.15,,,6.3969,6.24
1828,4,8,False,True,0.4233298638382662,0.3811443435606445,6.1346,6.29,0.6296890381954763,0.2875360924918382,7.3487,7.48
1828,4,8,True,False,,,6.8119,7.16,,,7.5768,7.61
1828,4,8,True,True,0.6536161611105153,0.3657440486017084,6.8964,7.36,0.6335674377810978,0.2969211596637497,7.3488,7.62
1829,4,8,False,False,,,5.322,5.19,,,6.9928,6.92
1829,4,8,False,True,0.5238992321151923,0.6314693615999326,7.1088,7.11,0.49203072545169624,0.36907462041788025,6.8551,6.9
1829,4,8,True,False,,,6.9418,7.02,,,7.5919,7.62
1829,4,8,True,True,0.45564933139319574,0.3436867787835131,7.2043,7.48,0.4022480280263318,0.3739123769105966,6.5785,6.74
1830,4,8,False,False,,,6.4916,6.48,,,5.4836,5.59
1830,4,8,False,True,0.5314820954991821,0.34930855190956467,5.7274,5.86,0.7401963089407185,0.32426078179802476,5.8426,6.24
1830,4,8,True,False,,,7.2614,7.53,,,6.9505,7.15
1830,4,8,True,True,0.44258299437629695,0.29929266763806806,6.7793,6.87,0.5639542800333467,0.3997694076910145,6.832,7.22
1831,4,8,False,False,,,6.1283,6.09,,,6.1431,5.92
1831,4,8,False,True,0.4450407318777915,0.2906667388075553,6.3708,6.65,0.7471329982647337,0.5599045555601537,6.2746,6.7
1831,4,8,True,False,,,6.8418,7.08,,,6.9904,6.97
1831,4,8,True,True,0.5195552741869192,0.35908079869946563,6.8876,7.15,0.6789408244405777,0.4698674892954309,6.9113,7.06
1832,4,8,False,False,,,5.4204,5.31,,,5.8996,6.11
1832,4,8,False,True,0.5110103454599527,0.3918367768647149,6.649,6.69,0.847687730948888,0.4341033852540578,6.3074,6.75
1832,4,8,True,False,,,7.0566,7.19,,,6.9909,7.23
1832,4,8,True,True,0.5136344890221962,0.4240654025596948,7.0374,7.35,0.7314371519749314,0.3520532049050506,7.052,7.26
1833,4,8,False,False,,,5.8365,6.06,,,6.4399,6.55
1833,4,8,False,True,0.8768603281441978,0.3960159023187358,6.7366,7.04,0.6984046984192931,0.5941863895960596,7.1263,7.3
1833,4,8,True,False,,,7.9591,8.0,,,6.8495,7.05
1833,4,8,True,True,0.7607865876814414,0.353557639368929,6.9953,7.36,0.6485329232044035,0.46499316821329223,7.1076,7.52
1834,4,8,False,False,,,6.6256,6.55,,,5.1128,5.22
1834,4,8,False,True,0.4411934972811884,0.3449435773600188,6.2529,6.12,0.4596016216682831,0.398758550459957,6.1359,6.31
1834,4,8,True,False,,,7.4802,7.45,,,7.3059,7.35
1834,4,8,True,True,0.6461658702999383,0.37747646166608484,6.8507,7.17,0.5320296589356232,0.39161770617560376,6.7694,7.01
1835,4,8,False,False,,,6.3984,6.72,,,6.497,6.65
1835,4,8,False,True,0.3261764875834966,0.4349924860766556,6.8331,7.04,0.6189218047123454,0.5343988679305152,6.621,7.0
1835,4,8,True,False,,,7.2894,7.53,,,7.8136,7.97
1835,4,8,True,True,0.5486825076908015,0.40306614472046987,7.5413,7.68,0.6657977217036442,0.3695551768532825,7.2274,7.17
1836,4,8,False,False,,,7.0887,6.9,,,5.7468,5.89
1836,4,8,False,True,0.48545621267110917,0.5087030677472143,7.1831,7.04,0.6403666577748899,0.6007922965631699,6.8846,6.42
1836,4,8,True,False,,,7.6195,7.62,,,7.6109,7.86
1836,4,8,True,True,0.7757785761727019,0.4384864170123864,7.7721,7.87,0.5810412229033778,0.26301885128005026,7.2833,7.27
1837,4,8,False,False,,,6.3019,6.37,,,5.9396,6.65
1837,4,8,False,True,0.29251522648187145,0.5567777030894161,6.0112,6.49,0.538995675196317,0.4006068429631531,5.7579,5.82
1837,4,8,True,False,,,7.1379,7.26,,,6.9056,7.12
1837,4,8,True,True,0.39945606332259737,0.36235305647141386,6.7702,7.08,0.6033101734198328,0.39852275528601117,6.6221,6.95
1838,4,8,False,False,,,6.1427,5.97,,,4.9795,5.33
1838,4,8,False,True,0.5438964676210651,0.41867024773051215,7.2024,7.34,0.7217092237864583,0.6249402804949505,6.7578,7.21
1838,4,8,True,False,,,7.3242,7.64,,,6.8006,6.84
1838,4,8,True,True,0.4861919687041899,0.39160318075446443,6.8165,7.11,0.7217092237864583,0.4066279253034361,7.1232,7.54
1839,4,8,False,False,,,5.4358,5.62,,,6.1332,6.15
1839,4,8,False,True,0.8479379802312517,0.510497447992684,6.7541,7.06,0.6532380177346124,0.31827852239905274,7.0391,7.16
1839,4,8,True,False,,,7.1024,7.11,,,7.3533,7.72
1839,4,8,True,True,0.613526300846096,0.397869402109393,7.0858,7.62,0.6850341810685533,0.3417783504788046,7.4394,7.75
1840,4,8,False,False,,,6.1657,6.12,,,7.2433,7.18
1840,4,8,False,True,0.7034518337174641,0.4351388224630437,6.3244,6.36,0.4813015199593374,0.5472882000132506,6.9685,7.19
1840,4,8,True,False,,,6.327,6.62,,,7.35,7.41
1840,4,8,True,True,0.5310659801358162,0.31860031467573585,6.1779,6.45,0.46584874506858487,0.3977169157545085,7.2907,7.5
1841,4,8,False,False,,,6.6122,6.81,,,6.2333,5.86
1841,4,8,False,True,0.04547966243489435,0.3862600187921166,7.347,7.42,0.9,0.5549098879835489,7.7422,7.87
1841,4,8,True,False,,,7.1042,7.27,,,7.0453,7.19
1841,4,8,True,True,0.6528878184489734,0.37267897684574114,7.2547,7.45,0.7427634276683409,0.4265948479983494,7.6772,7.61
1842,4,8,False,False,,,5.8783,6.1,,,6.7888,6.74
1842,4,8,False,True,0.7482053489821678,0.3748806825692935,6.505,6.83,0.6284453528315027,0.4561009762077212,6.3956,6.2
1842,4,8,True,False,,,7.3075,7.46,,,7.535,7.6
1842,4,8,True,True,0.7160162664809905,0.2410601284923786,6.6914,7.47,0.5328595121164136,0.41471493535178683,6.7593,6.92
1843,4,8,False,False,,,6.8456,6.93,,,6.1626,6.24
1843,4,8,False,True,0.42868961184359894,0.3443898491663552,7.5974,7.39,0.20801775252088944,0.3124641392476864,6.6603,6.76
1843,4,8,True,False,,,7.7886,7.77,,,6.2699,6.57
1843,4,8,True,True,0.4493851782216661,0.21485413094500175,7.6464,7.77,0.41429325644930187,0.35842250189199815,7.1749,7.33
1844,4,8,False,False,,,6.3385,6.5,,,6.1791,6.68
1844,4,8,False,True,0.7950716198400091,0.3547436251001947,6.9104,6.94,0.4704756122094559,0.52947139564187,6.2751,6.09
1844,4,8,True,False,,,6.907,7.25,,,6.7949,7.16
1844,4,8,True,True,0.6781029611007384,0.30253768044228174,7.3084,7.45,0.49683437230587746,0.3393895096785334,6.5293,6.41
1845,4,8,False,False,,,6.2278,6.54,,,6.889,6.54
1845,4,8,False,True,0.22621147334739566,0.3852136711068326,6.4215,6.88,0.7640337013960213,0.8271191644963354,7.0884,7.28
1845,4,8,True,False,,,7.053,7.4,,,7.407,7.35
1845,4,8,True,True,0.5592271718459966,0.47003374084232696,6.7382,7.11,0.7260868408984666,0.42521693933272453,7.075,7.33
1846,4,8,False,False,,,5.9933,5.9,,,6.9268,6.88
1846,4,8,False,True,0.42380244672580974,0.23641268132119175,5.678,5.56,0.3553414932232787,0.17493743089085093,7.2367,7.41
1846,4,8,True,False,,,6.9417,6.64,,,7.918,8.13
1846,4,8,True,True,0.33053093321653054,0.2496054869495431,6.617,6.57,0.3938132102779734,0.23854493865727572,7.6198,7.63
1847,4,8,False,False,,,6.3702,6.72,,,5.9922,6.13
1847,4,8,False,True,0.39151170002619823,0.47499761227953335,7.3823,7.9,0.804042069547461,0.5495968432491172,6.4455,6.83
1847,4,8,True,False,,,7.4122,7.24,,,6.0678,6.23
1847,4,8,True,True,0.36415614637117893,0.3512562627411153,7.4224,7.66,0.7264426055259224,0.3893890577496558,6.7409,7.05
1848,4,8,False,False,,,6.692,6.79,,,6.0439,6.08
1848,4,8,False,True,0.34177157185390694,0.3367419740769828,7.1751,7.2,0.7423339941289496,0.3075229322013697,6.8901,7.04
1848,4,8,True,False,,,7.3058,7.51,,,6.7926,6.8
1848,4,8,True,True,0.34072630947672133,0.378718280551201,7.0665,7.35,0.7286893163769373,0.29199746445347524,6.5925,6.8
1849,4,8,False,False,,,6.3493,6.25,,,4.7457,4.67
1849,4,8,False,True,0.5443939466503505,0.1590950079009237,6.123,6.3,0.49251153116160457,0.4456828608608884,6.5883,7.16
1849,4,8,True,False,,,6.0523,6.41,,,6.9436,7.13
1849,4,8,True,True,0.5407059387881469,0.23404182661537198,5.7784,5.74,0.556765851835748,0.37851486021095754,6.83,7.34
1850,4,8,False,False,,,5.8183,6.34,,,5.3154,5.23
1850,4,8,False,True,0.5886240216861649,0.5093915295262648,6.1284,6.14,0.3262526936157983,0.3882749958308591,6.0292,6.12
1850,4,8,True,False,,,7.044,7.39,,,6.4643,6.22
1850,4,8,True,True,0.6265445176467183,0.30702438145744176,7.1271,7.36,0.5260103277016243,0.325619324996469,6.1295,6.23
1851,4,8,False,False,,,5.1647,5.09,,,6.6724,6.97
1851,4,8,False,True,0.1955520755588864,0.31394564062418623,6.3994,6.61,0.6070027688005404,0.3976060951016237,6.8754,7.37
1851,4,8,True,False,,,6.8395,6.65,,,8.0201,8.28
1851,4,8,True,True,0.16978344081031788,0.298108667746458,6.5448,6.81,0.5327433888768789,0.32019973418599706,7.2118,7.75
1852,4,8,False,False,,,5.2473,5.44,,,6.5634,6.58
1852,4,8,False,True,0.5044831066847651,0.26891984454181694,6.0752,6.04,0.20328273102403022,0.3500972031310989,6.7048,6.52
1852,4,8,True,False,,,6.9022,7.18,,,7.3827,7.59
1852,4,8,True,True,0.6836053408874129,0.34468420205434636,6.3947,6.49,0.3615989998531569,0.3302948295436919,6.9784,7.06
1853,4,8,False,False,,,6.1142,6.23,,,6.5975,6.64
1853,4,8,False,True,0.5955359773180158,0.532670128315154,6.5855,6.56,0.6643656595862923,0.4798210234441699,6.8725,6.87
1853,4,8,True,False,,,6.9763,7.2,,,7.2961,7.25
1853,4,8,True,True,0.5783588640795155,0.3759598397358201,7.2667,7.43,0.49051087156362405,0.3673195307330719,6.6804,6.89
1854,4,8,False,False,,,5.6908,5.96,,,6.854,6.94
1854,4,8,False,True,0.7112406798454283,0.4190264071497795,7.2049,7.54,0.5497521642266188,0.3049833910614854,6.4045,6.86
1854,4,8,True,False,,,6.9213,6.91,,,7.4167,7.65
1854,4,8,True,True,0.6534804026746903,0.32432805994093555,7.4648,7.77,0.6003419015609051,0.26019579036578877,6.9455,7.15
1855,4,8,False,False,,,7.3312,7.64,,,6.0299,6.1
1855,4,8,False,True,0.5443225102730359,0.49777592470941173,6.4604,6.46,0.7084304322863033,0.5725867473065162,6.3983,6.49
1855,4,8,True,False,,,7.8993,8.09,,,6.2199,6.31
1855,4,8,True,True,0.541674318294718,0.35699200662225133,6.8906,7.09,0.7680374240237806,0.3948626614586461,7.0675,7.09
1856,4,8,False,False,,,5.4725,5.66,,,6.9011,6.59
1856,4,8,False,True,0.4951330532581822,0.4096752950513358,6.5919,6.96,0.44035226862393617,0.5720987125182241,6.0238,5.69
1856,4,8,True,False,,,7.874,8.12,,,7.2606,7.25
1856,4,8,True,True,0.42719081750534366,0.35721824573219507,7.2794,7.51,0.606276653006162,0.31665465351057104,7.7105,7.83
1857,4,8,False,False,,,5.1755,4.99,,,6.0359,6.28
1857,4,8,False,True,0.6346042766410711,0.3720880751440551,5.1468,5.08,0.7640695579229801,0.35186069064117226,7.6601,7.68
1857,4,8,True,False,,,5.6977,5.9,,,7.47,7.7
1857,4,8,True,True,0.6441975144503177,0.39780674465825966,6.1694,6.31,0.4920693098964148,0.29244233652651114,7.3638,7.67
1858,4,8,False,False,,,7.4963,7.39,,,6.4638,6.87
1858,4,8,False,True,0.6839571238676649,0.4809835675426059,7.6136,7.59,0.822263107765982,0.5910150044444308,5.8319,6.04
1858,4,8,True,False,,,7.977,8.18,,,6.3613,6.83
1858,4,8,True,True,0.6884649809467035,0.42251972510579044,7.9988,8.12,0.7543666814985663,0.4163336811408043,7.2743,7.86
1859,4,8,False,False,,,6.0097,6.13,,,6.36,6.53
1859,4,8,False,True,0.22485588614523505,0.29698772804975415,5.9725,5.91,0.5190678972321334,0.27580492768038484,7.1851,7.49
1859,4,8,True,False,,,6.9353,7.1,,,7.1983,7.45
1859,4,8,True,True,0.39233881389249853,0.33538786108829705,6.3945,6.64,0.5302040325704891,0.3124301886425292,6.8126,7.18
1860,4,8,False,False,,,7.0086,6.79,,,6.1232,6.04
1860,4,8,False,True,0.5552599479627961,0.49315299169100585,7.0243,6.89,0.3663558009184885,0.3409871660825454,6.0631,6.2
1860,4,8,True,False,,,6.8501,6.98,,,6.4925,6.35
1860,4,8,True,True,0.6535276943887116,0.3960187714183434,7.2239,7.38,0.5565455544561274,0.3790976691064081,5.9256,6.11
1861,4,8,False,False,,,6.5219,6.56,,,6.4013,6.15
1861,4,8,False,True,0.733409112633581,0.5740829971746235,7.0292,7.26,0.3931284110136425,0.5298817741392003,6.2064,6.4
1861,4,8,True,False,,,6.9277,6.86,,,6.5752,6.78
1861,4,8,True,True,0.7631796800134445,0.31812008735322456,6.8521,7.15,0.3428219110048365,0.32363222709702505,6.8137,7.01
1862,4,8,False,False,,,6.5075,6.69,,,5.5585,5.81
1862,4,8,False,True,0.595894351281611,0.5408427652156351,7.7657,7.75,0.685481067404573,0.8460089352372158,6.2949,6.66
1862,4,8,True,False,,,7.2847,7.82,,,6.288,6.61
1862,4,8,True,True,0.723344525064711,0.336610141445503,7.6908,7.64,0.6654943081950329,0.47623960328203524,6.4364,6.55
1863,4,8,False,False,,,6.5818,6.56,,,6.7962,6.7
1863,4,8,False,True,0.3696981040515367,0.42241259516729207,6.7043,6.82,0.35556326258458887,0.23537835955748107,7.4759,7.85
1863,4,8,True,False,,,7.3887,7.46,,,7.3248,7.46
1863,4,8,True,True,0.3852881132443048,0.42751959078154506,7.5252,7.75,0.4142384682515193,0.3887935686652368,7.4279,7.64
1864,4,8,False,False,,,5.5419,5.62,,,7.0935,7.34
1864,4,8,False,True,0.4644585636328431,0.31539939184777394,5.7902,5.78,0.6077265181243672,0.30027774728161954,7.5479,7.99
1864,4,8,True,False,,,6.5663,6.47,,,7.9733,8.06
1864,4,8,True,True,0.5468900411824265,0.3875687632427063,6.6924,6.98,0.559058219012855,0.33047802806864596,7.3768,7.56
1865,4,8,False,False,,,6.3159,6.06,,,5.8558,6.39
1865,4,8,False,True,0.3596855950703334,0.09595463223239309,6.8648,7.44,0.6767769388199353,0.5913058966417178,6.2813,6.43
1865,4,8,True,False,,,7.6443,7.75,,,6.1521,6.44
1865,4,8,True,True,0.5347318997920923,0.3316317600166043,7.2652,7.42,0.5375990864102536,0.38550628412870785,6.6576,6.79
1866,4,8,False,False,,,7.7902,7.94,,,7.3022,7.4
1866,4,8,False,True,0.6646169803028279,0.40375111132347,6.4476,6.44,0.705628953703821,0.4091464562874376,6.7581,6.98
1866,4,8,True,False,,,7.593,7.8,,,8.0602,7.99
1866,4,8,True,True,0.6416809788845909,0.3501000660156853,7.8164,7.91,0.7000011780176323,0.36733861325959055,7.211,7.41
1867,4,8,False,False,,,6.4223,6.53,,,5.8981,5.43
1867,4,8,False,True,0.41828149080392646,0.5502794048272556,6.8952,7.1,0.4997437102947651,0.4413675676127638,6.2857,6.62
1867,4,8,True,False,,,7.2861,7.53,,,6.6108,6.84
1867,4,8,True,True,0.5686208933579457,0.35358043343850676,7.0267,7.25,0.5783698020889093,0.1999243830854973,5.9738,6.13
1868,4,8,False,False,,,5.7799,5.89,,,6.1557,6.07
1868,4,8,False,True,0.6476831192378267,0.44454113240140153,6.365,6.2,0.7647140919248999,0.45243900728725367,6.4787,6.65
1868,4,8,True,False,,,6.9209,6.97,,,7.8202,8.27
1868,4,8,True,True,0.5401706833910077,0.2844715984426363,6.3206,6.29,0.637107016574134,0.3630534808925983,6.6879,7.03
1869,4,8,False,False,,,6.3412,6.38,,,6.3941,6.51
1869,4,8,False,True,0.1650004282220629,0.31822643963611114,7.1302,7.05,0.5989431167933159,0.3039291047546671,6.5359,6.69
1869,4,8,True,False,,,6.6473,6.72,,,7.7361,7.91
1869,4,8,True,True,0.28278443249572943,0.4249716900646943,7.6938,8.04,0.4669599041562053,0.3727880640645098,7.1911,7.37
1870,4,8,False,False,,,6.5469,6.88,,,6.591,6.95
1870,4,8,False,True,0.5707721621883068,0.2761474063515592,6.6945,7.16,0.5712131452162631,0.505033870935693,6.4378,6.77
1870,4,8,True,False,,,7.5824,7.96,,,7.5396,7.58
1870,4,8,True,True,0.673446939750914,0.33668505991677977,6.5678,7.0,0.6500918046062167,0.3723856780074222,6.8592,7.22
1871,4,8,False,False,,,6.09,6.14,,,4.8786,4.83
1871,4,8,False,True,0.6699988298517396,0.47056064926362373,6.2127,6.35,0.6338555357179234,0.39178975884692735,5.9582,6.08
1871,4,8,True,False,,,6.9144,7.04,,,7.2401,7.4
1871,4,8,True,True,0.6021368816013153,0.33093854349711704,6.2951,6.47,0.6338555357179234,0.36713312460915964,6.8607,7.15
1872,4,8,False,False,,,6.7627,6.91,,,5.8655,5.86
1872,4,8,False,True,0.6999913955791768,0.2695921922038652,6.9216,7.21,0.544030521135757,0.414649621556596,6.5746,6.56
1872,4,8,True,False,,,6.6254,6.7,,,7.2803,7.35
1872,4,8,True,True,0.5634004948428786,0.34013265171416907,6.434,6.91,0.5867819730425303,0.4664954501124058,7.032,7.27
1873,4,8,False,False,,,5.8906,6.02,,,6.914,6.74
1873,4,8,False,True,0.8,0.571710655511962,7.0265,7.16,0.7077701793649923,0.4956989727046321,6.0971,6.39
1873,4,8,True,False,,,6.3489,6.62,,,6.5099,6.49
1873,4,8,True,True,0.646045038231669,0.37437192449469675,6.9224,6.94,0.6667659642336383,0.41832536039882984,6.0866,6.52
1874,4,8,False,False,,,6.3861,6.42,,,6.6216,6.6
1874,4,8,False,True,0.5072764327368663,0.1894153116592903,6.9133,7.34,0.533983743076434,0.3252062317075303,6.382,6.41
1874,4,8,True,False,,,7.8829,8.1,,,7.0683,7.13
1874,4,8,True,True,0.472108233982094,0.2529560216018607,7.2729,7.39,0.5869149969647824,0.3362911679267423,7.183,7.22
1875,4,8,False,False,,,6.8394,7.13,,,6.2358,6.62
1875,4,8,False,True,0.5239547277717411,0.5765369844713466,6.7059,6.91,0.8297195205914983,0.5281700037128266,7.3754,7.57
1875,4,8,True,False,,,7.4841,7.73,,,7.4524,7.48
1875,4,8,True,True,0.6539657644667829,0.45284422448786826,7.3021,7.57,0.8274558511926664,0.4310550809167673,7.3491,7.38
1876,4,8,False,False,,,6.9744,7.08,,,5.9798,6.08
1876,4,8,False,True,0.7553430013129411,0.7965489895523302,7.1908,7.16,0.5752862655544554,0.3297379639039497,6.6298,6.85
1876,4,8,True,False,,,6.6348,7.15,,,6.4623,6.83
1876,4,8,True,True,0.7425968034409169,0.37528060865092755,7.3948,7.51,0.607871506778597,0.34298179637907805,6.8696,7.06
1877,4,8,False,False,,,6.4944,6.79,,,5.5653,6.13
1877,4,8,False,True,0.15598920844480374,0.4090636909919478,6.3571,6.54,0.5587477627405846,0.1818834432099702,6.6691,6.46
1877,4,8,True,False,,,7.4797,7.62,,,7.3693,7.62
1877,4,8,True,True,0.22384460548620808,0.28630203925252945,7.2987,7.46,0.5435482302150958,0.33841692929756334,7.1884,7.33
1878,4,8,False,False,,,5.7412,5.66,,,7.298,7.15
1878,4,8,False,True,0.6312035417131145,0.5181504890072898,5.4889,5.31,0.6262593120522586,0.4074402213487962,6.7291,6.77
1878,4,8,True,False,,,6.9954,6.81,,,7.8228,8.1
1878,4,8,True,True,0.6312035417131145,0.4085528910143076,7.3176,7.37,0.5231243095908938,0.4254978675235471,7.5756,7.75
1879,4,8,False,False,,,6.1005,6.53,,,6.5908,6.72
1879,4,8,False,True,0.6029207606026801,0.44377045866258136,6.8883,6.96,0.6035752495900436,0.5062146608152299,7.0126,7.25
1879,4,8,True,False,,,7.7585,7.8,,,7.3431,7.6
1879,4,8,True,True,0.6029207606026801,0.3293834077368241,7.3815,7.58,0.5597586656207817,0.36527832312077707,7.2851,7.54
1880,4,8,False,False,,,7.6178,7.95,,,7.3036,7.45
1880,4,8,False,True,0.5834396800594328,0.6039125784660747,6.9732,7.28,0.1860281840141607,0.18331432980727097,7.5398,7.9
1880,4,8,True,False,,,7.0673,6.88,,,7.8715,7.89
1880,4,8,True,True,0.6616821557547824,0.4487051131023481,7.6783,8.03,0.2961589280422938,0.3782956405127741,8.0029,7.98
1881,4,8,False,False,,,6.8902,6.95,,,5.6973,5.72
1881,4,8,False,True,0.7596292475800105,0.7112370632618962,6.1327,6.27,0.5767199739108276,0.3969261115082475,5.1104,5.44
1881,4,8,True,False,,,6.2852,6.71,,,6.8452,7.19
1881,4,8,True,True,0.7971523676917349,0.4697729311330114,6.5748,6.62,0.5810770272793191,0.32627715657346057,5.8978,6.18
1882,4,8,False,False,,,6.8104,6.91,,,7.3,7.5
1882,4,8,False,True,0.2255231902225973,0.17619442125602308,7.0881,7.4,0.635721400834284,0.6783769311080264,6.0844,5.56
1882,4,8,True,False,,,7.7119,7.88,,,6.7196,7.01
1882,4,8,True,True,0.4764356591001405,0.2857599902178529,7.264,7.51,0.5958573575034003,0.4411049126376416,7.6642,7.89
1883,4,8,False,False,,,6.5969,6.53,,,5.3073,5.54
1883,4,8,False,True,0.8060346587475277,0.496993616535976,6.9427,6.96,0.6250611511009972,0.5787879828403247,7.4653,7.33
1883,4,8,True,False,,,7.1971,7.37,,,7.5829,8.12
1883,4,8,True,True,0.6673058817988876,0.43090436275092064,6.6457,7.09,0.738946381833159,0.3700564409791722,8.2182,8.35
1884,4,8,False,False,,,6.9693,6.99,,,5.7881,5.86
1884,4,8,False,True,0.3711236629405027,0.34489849883586615,6.328,6.69,0.5254916742786176,0.39520134662498374,6.8298,7.03
1884,4,8,True,False,,,7.485,7.8,,,7.0684,7.15
1884,4,8,True,True,0.4687193408063862,0.31489469653057023,7.1167,7.49,0.47597554628381344,0.31321184719752215,6.8318,6.97
1885,4,8,False,False,,,6.1458,6.04,,,5.9809,6.21
1885,4,8,False,True,0.8850800000004642,0.46129310895236786,6.9646,6.97,0.5706341088575753,0.5924535073535467,6.518,6.67
1885,4,8,True,False,,,7.1566,7.25,,,7.3234,7.51
1885,4,8,True,True,0.6154389522166867,0.3821253051884686,6.7969,7.04,0.5531292552566536,0.38641771631491373,7.0993,7.23
1886,4,8,False,False,,,5.8638,6.17,,,6.1731,6.08
1886,4,8,False,True,0.592355726555766,0.5234941569595818,5.6127,5.97,0.5541843971659487,0.4679588327386014,6.7911,7.18
1886,4,8,True,False,,,6.5221,6.93,,,7.0739,7.09
1886,4,8,True,True,0.5194363284471474,0.3342512696766027,6.0462,6.4,0.46103276829126444,0.30959912659464384,7.83,8.12
1887,4,8,False,False,,,6.8641,7.05,,,5.7309,6.21
1887,4,8,False,True,0.5505635599608849,0.2727338380011608,6.5198,6.89,0.3827912000676252,0.28235584780964323,6.7247,6.71
1887,4,8,True,False,,,7.3007,7.55,,,7.0729,7.14
1887,4,8,True,True,0.469637229323709,0.4415430780146412,7.8054,7.94,0.41008329075214806,0.3628961573462439,6.7644,6.66
1888,4,8,False,False,,,6.4741,6.43,,,6.933,7.13
1888,4,8,False,True,0.746857738806916,0.3978642984471565,6.7968,7.05,0.7362872658971198,0.40811943018574737,6.6484,6.65
1888,4,8,True,False,,,7.0,7.23,,,6.8892,7.2
1888,4,8,True,True,0.7164970479303728,0.34225928929665733,7.2187,7.45,0.622778325153442,0.35421612550519216,7.1669,7.16
1889,4,8,False,False,,,6.4243,6.01,,,6.366,6.68
1889,4,8,False,True,0.4022492952657539,0.5499937127807275,6.7334,6.82,0.3113441123329859,0.17320145096929257,7.1536,7.23
1889,4,8,True,False,,,7.7254,7.82,,,7.1938,7.35
1889,4,8,True,True,0.3180686755464281,0.31973614578152704,7.1482,6.98,0.3930232415958958,0.38270737586166254,6.9822,7.03
1890,4,8,False,False,,,6.3106,6.64,,,6.5342,6.53
1890,4,8,False,True,0.4263782591888724,0.3271122712180051,6.4209,6.79,0.6214645531175934,0.6437729369445688,6.9726,7.09
1890,4,8,True,False,,,7.5662,7.68,,,7.3736,7.37
1890,4,8,True,True,0.581263765368306,0.34262858021667486,7.3063,7.26,0.648879212405492,0.4256667655956633,7.1557,7.39
1891,4,8,False,False,,,6.5662,7.13,,,7.6556,7.51
1891,4,8,False,True,0.5761662755986785,0.44787574070581215,6.9104,7.11,0.5601551842247856,0.42410464548008364,7.2683,7.5
1891,4,8,True,False,,,6.7655,7.25,,,7.3655,7.2
1891,4,8,True,True,0.5805935609163925,0.45071424373494956,6.9497,6.99,0.5649854460846176,0.3433672778756948,7.1622,7.56
1892,4,8,False,False,,,6.5941,7.01,,,6.3189,6.76
1892,4,8,False,True,0.5397165766953967,0.39266007135102043,6.5257,6.58,0.683833405703534,0.43143428589961696,6.9536,7.14
1892,4,8,True,False,,,6.7888,7.07,,,7.5505,8.18
1892,4,8,True,True,0.508152860549593,0.3285517481034541,7.1346,7.3,0.6496919980366694,0.24729967898344377,7.7458,7.9
1893,4,8,False,False,,,5.1732,5.5,,,5.8115,5.92
1893,4,8,False,True,0.3089363139185247,0.472624904574345,6.2116,6.32,0.49500972324614967,0.46981722411457033,6.4097,6.66
1893,4,8,True,False,,,6.6963,6.95,,,6.7742,6.84
1893,4,8,True,True,0.23938069330057296,0.3929891992185381,6.8488,7.1,0.4713455452847198,0.36519636966057045,5.9951,6.09
1894,4,8,False,False,,,5.6828,5.95,,,7.0581,6.82
1894,4,8,False,True,0.5520927549039,0.3935140193057419,6.7978,6.85,0.8365882730937605,0.8350179157140183,6.7574,7.23
1894,4,8,True,False,,,6.2358,6.07,,,7.7879,7.76
1894,4,8,True,True,0.5663798558327165,0.3073651195742896,7.0384,7.21,0.7608529998920526,0.3975912278882808,7.123,7.58
1895,4,8,False,False,,,5.8211,5.7,,,5.4866,5.94
1895,4,8,False,True,0.3626262067663902,0.28538106609726943,6.7012,6.84,0.465005906722319,0.5286106449633459,6.2217,6.45
1895,4,8,True,False,,,7.3694,7.49,,,7.3427,7.57
1895,4,8,True,True,0.3308148861169671,0.5227564752871399,7.114,7.41,0.39437492770012106,0.3166354896828861,6.6642,7.0
1896,4,8,False,False,,,6.575,6.62,,,5.111,5.13
1896,4,8,False,True,0.7812083216253185,0.5669840800828534,6.3535,6.82,0.5195961652522478,0.3149254125549064,6.638,6.8
1896,4,8,True,False,,,7.1896,7.29,,,6.7171,6.76
1896,4,8,True,True,0.764128745452518,0.2741921593340403,6.9831,7.14,0.6689163111290298,0.31762972824320757,6.7034,6.79
