iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
805,2,4,False,True,0.15814561443035655,0.22237374756659045,0.7804,0.78,0.2735369443379619,0.3141893809239853,0.7363,0.76
805,2,4,True,False,0.12793624538835266,0.0001218343445464189,0.989,1.0,0.25338691035212374,0.00019700205033680433,0.9905,1.0
805,2,4,True,True,0.4015811526743785,0.11909380131360034,0.9825,1.0,0.27295245448138794,0.04554765273344752,0.9807,1.0
806,2,4,False,False,0.08182375720219251,6.376727960100916e-05,0.4984,0.51,0.06495305968456441,2.7141294641456517e-05,0.4993,0.61
806,2,4,False,True,0.1127365216819656,0.4076247227990378,0.6822,0.72,0.26114994458403334,0.11390095836691526,0.8338,0.85
806,2,4,True,False,0.12777706443324524,0.00029356619994576165,0.9903,1.0,0.1847570581119496,0.0001189195012575995,0.9901,1.0
806,2,4,True,True,0.19163416861081337,0.10385532004196645,0.9837,0.99,0.274500392095984,0.0626233278155463,0.9816,1.0
807,2,4,False,False,0.02488943446357196,6.003598520290129e-05,0.4886,0.5,0.5713784181684104,4.0514877376093766e-05,0.5053,0.47
807,2,4,False,True,0.4099470646732528,0.0640850504618655,0.6343,0.69,0.020803685574268333,0.09247218094573194,0.6011,0.58
807,2,4,True,False,0.28977733970569675,6.498171148230059e-05,0.9875,1.0,0.7509836974122914,8.305911364797519e-05,0.99,1.0
807,2,4,True,True,0.18400987468125465,0.27055296351336117,0.9821,1.0,0.19288220659971533,0.03308300406585778,0.9822,0.99
808,2,4,False,False,0.5645282468848528,4.0318645641623424e-06,0.5005,0.53,0.05671811260088785,1.2428086890888063e-05,0.5004,0.55
808,2,4,False,True,0.11890865559959622,0.05427022420875599,0.864,0.86,0.03224155180993928,0.4633387775407693,0.5439,0.52
808,2,4,True,False,0.14336417933589005,8.737787932252265e-05,0.9896,1.0,0.4520592742180617,0.00011921224672933191,0.9919,1.0
808,2,4,True,True,0.2362403277036252,0.15961441856489791,0.981,1.0,0.07596450955157452,0.07664835960939373,0.9813,1.0
809,2,4,False,False,0.15417703153529305,0.00017774821974021716,0.5015,0.53,0.1816857636186579,2.1642653469684008e-05,0.4996,0.51
809,2,4,False,True,0.09436449918233372,0.3356793467402796,0.6386,0.58,0.2311960607182863,0.135139854938293,0.7142,0.68
809,2,4,True,False,0.1953529744592235,4.218213242189744e-05,0.9898,0.99,0.10158837509705479,2.9742877896005092e-05,0.9908,1.0
809,2,4,True,True,0.058020783993025585,0.08224031006020241,0.9797,0.99,0.1413918725960995,0.013902025710047368,0.9848,1.0
810,2,4,False,False,0.2528752365933421,9.871048261586794e-06,0.4944,0.46,0.13194449193608856,3.5960706234427666e-06,0.4932,0.45
810,2,4,False,True,0.03020110008044922,0.011952729681388087,0.7186,0.7,0.2363528291648988,0.21693674173140995,0.4937,0.52
810,2,4,True,False,0.37324275294761633,1.0756154936103464e-05,0.9894,1.0,0.16664200680922353,6.410379701947355e-05,0.9905,0.99
810,2,4,True,True,0.31036314199600923,0.15933827998543684,0.9826,1.0,0.21341115990487441,0.08691027669156266,0.9824,1.0
811,2,4,False,False,0.17243222657790236,5.865683089316715e-06,0.4976,0.45,0.03224155180993928,0.000334318413248912,0.5046,0.46
811,2,4,False,True,0.05862672485856296,0.3792157063750264,0.4864,0.56,0.1753322917619966,0.0024985958719243905,0.8055,0.86
811,2,4,True,False,0.0832645126648103,0.00011338173924787355,0.9906,1.0,0.0570065224631263,0.00015021554707329908,0.991,1.0
811,2,4,True,True,0.07252160103365846,0.09481641458567423,0.9808,1.0,0.06033695001751529,0.07416859805055281,0.9805,1.0
812,2,4,False,False,0.11070134154927676,3.5990877418285224e-05,0.4993,0.56,0.19029466497496533,3.075639934084677e-05,0.4923,0.38
812,2,4,False,True,0.11275896764438016,0.5919227562770746,0.5905,0.61,0.12159193685303835,0.0370902544701692,0.9015,0.86
812,2,4,True,False,0.24793534411084445,6.946801877842271e-06,0.9891,1.0,0.3024460272516111,4.236580232974588e-05,0.9905,1.0
812,2,4,True,True,0.2652989020403645,0.18892406242392543,0.984,1.0,0.4877559065379852,0.10540215014502852,0.9825,1.0
813,2,4,False,False,0.05137906885199667,2.040810393807682e-05,0.4974,0.54,0.025709927108220308,0.00028482219500439995,0.4945,0.46
813,2,4,False,True,0.3059369560074042,0.08961260004074345,0.9078,0.92,0.7038116960080883,0.5893830783740654,0.6511,0.62
813,2,4,True,False,0.2199153610802093,8.238504119548687e-05,0.9889,1.0,0.23517606405168495,5.8068764893133736e-05,0.9885,1.0
813,2,4,True,True,0.31251214637904823,0.07609414975834626,0.9835,1.0,0.14004793409147936,0.09915548640230668,0.9834,1.0
814,2,4,False,False,0.10455255998339844,1.5383605890500925e-06,0.4917,0.53,0.11823253193656,6.985547976040251e-05,0.4963,0.51
814,2,4,False,True,0.10593329193248809,0.0013761935216861363,0.5298,0.56,0.09499751230885257,0.008995078066693262,0.4989,0.53
814,2,4,True,False,0.24480305279504538,5.313538913959849e-05,0.9885,1.0,0.12864749511567014,0.00012428953951424464,0.9895,1.0
814,2,4,True,True,0.3891762201684547,0.20607800618471206,0.9847,1.0,0.12614923046832988,0.020375549156784866,0.9827,1.0
815,2,4,False,False,0.047723616662965755,4.3628990699904135e-05,0.4966,0.49,0.1790175610245616,0.00018943896563056083,0.5013,0.5
815,2,4,False,True,0.04018315086804466,0.45407233594866,0.6772,0.67,0.23562140278956734,0.13220001226926573,0.8592,0.87
815,2,4,True,False,0.3133863835970541,4.664661259646533e-05,0.9906,1.0,0.11457715837972682,3.1928293823844355e-06,0.9888,1.0
815,2,4,True,True,0.07058779703408018,0.22167551370894326,0.9819,1.0,0.16905522038878218,0.04055741479800779,0.9843,0.98
816,2,4,False,False,0.21672602214324627,7.342700003946514e-05,0.5052,0.58,0.30838750297200146,1.7778448227749365e-05,0.4961,0.57
816,2,4,False,True,0.07094871625427,0.16711050291485843,0.4898,0.45,0.158235188985074,0.00010760105704676284,0.6338,0.64
816,2,4,True,False,0.2587967470993112,8.398961993463558e-05,0.9903,1.0,0.019587968631305974,0.00025962001388512174,0.989,1.0
816,2,4,True,True,0.41808468843926166,0.12380160489519523,0.9816,1.0,0.0866069790155358,0.10309676371870699,0.9787,1.0
817,2,4,False,False,0.17897145145420804,4.163581192600334e-06,0.4988,0.43,0.2495958740158573,0.0001923667730647931,0.5012,0.45
817,2,4,False,True,0.048502453398258226,0.11547334625729583,0.4965,0.6,0.26086972193843266,0.02661755427221636,0.674,0.68
817,2,4,True,False,0.33471100223348094,2.0807661360599236e-05,0.9905,1.0,0.1524037075966913,0.0002185901282141446,0.989,1.0
817,2,4,True,True,0.13714884760005996,0.1252010476042554,0.9812,0.99,0.34803049606022485,0.12736664898935096,0.9792,1.0
818,2,4,False,False,0.032579861594635565,0.00019902042436772426,0.4917,0.49,0.0793435507402456,2.2426535585159422e-05,0.4902,0.42
818,2,4,False,True,0.26265653767920105,0.30103198289447053,0.7003,0.7,0.04169476871471922,0.15962965624316738,0.7593,0.74
818,2,4,True,False,0.5694793969032784,0.00016933270349218303,0.9904,1.0,0.27268627290786196,4.9329615488118054e-05,0.9903,1.0
818,2,4,True,True,0.10948702839780636,0.05889839119652272,0.9819,1.0,0.07924832995221394,0.09345324501748972,0.9817,0.99
819,2,4,False,False,0.5264438287075763,0.00010245130887008347,0.5003,0.59,0.037916202989725076,1.5006926466443942e-05,0.4987,0.55
819,2,4,False,True,0.1515064595029526,0.005099715224290591,0.5417,0.58,0.026575262379308053,0.03254641474965607,0.4914,0.65
819,2,4,True,False,0.29101808444908983,0.0002773290042038816,0.9869,1.0,0.15362622991641747,9.93679744386544e-05,0.9913,0.99
819,2,4,True,True,0.12478425352787648,0.0651678354892154,0.9832,1.0,0.08956749294981507,0.08479715849356649,0.9797,1.0
820,2,4,False,False,0.2417953681927147,3.913148334864662e-05,0.491,0.44,0.08775116796225094,1.099654000957371e-05,0.499,0.48
820,2,4,False,True,0.15018986055097783,0.03886868968021187,0.5926,0.66,0.12295832116820613,0.08592184645885839,0.5819,0.65
820,2,4,True,False,0.33311294128474833,0.0004081158895179551,0.9899,1.0,0.3860010048664273,0.00013623054863375717,0.9916,1.0
820,2,4,True,True,0.38341156293292844,0.12083380915321623,0.9835,0.99,0.4175537042897891,0.04578487254073754,0.9843,1.0
821,2,4,False,False,0.40788810113084084,1.2308479388627947e-06,0.4913,0.52,0.15666512199976929,2.118412431292894e-05,0.4979,0.56
821,2,4,False,True,0.08337325859061155,0.0301812706883134,0.5833,0.57,0.02636629160018699,0.03869124856577469,0.5116,0.49
821,2,4,True,False,0.3821235589788451,8.279780238914802e-05,0.9883,1.0,0.37590696912976085,0.00014422458449987686,0.989,1.0
821,2,4,True,True,0.30750210738396966,0.1196880460762621,0.9831,1.0,0.35405954368277487,0.12944464529240365,0.9819,0.99
822,2,4,False,False,0.02159924739337831,9.03634528759916e-05,0.4989,0.49,0.10267882816610567,3.2103677776637367e-05,0.5051,0.55
822,2,4,False,True,0.23612902491407226,0.2615148260268388,0.5805,0.6,0.03464802479137948,0.06509000390722391,0.7766,0.73
822,2,4,True,False,0.2920661639351135,0.00014486727367350036,0.9899,1.0,0.07309074972135547,0.0004913301397776468,0.9886,1.0
822,2,4,True,True,0.1819669799630956,0.10012150446222258,0.9829,1.0,0.4734015568529625,0.12631942863073553,0.9806,1.0
823,2,4,False,False,0.17272101978797919,1.2487135826908311e-06,0.4939,0.49,0.020389249989617986,9.807994860089046e-05,0.4883,0.55
823,2,4,False,True,0.05531290858971405,0.26276509501465733,0.7829,0.78,0.04041196840449033,0.3350429501251305,0.716,0.69
823,2,4,True,False,0.2901944610864642,4.501673837346554e-05,0.9899,0.99,0.0405055426051658,0.0001915881509400983,0.9879,1.0
823,2,4,True,True,0.20240975185639773,0.04020134628529863,0.9866,1.0,0.13810274352874657,0.1799848767053386,0.9796,1.0
824,2,4,False,False,0.5073857246838636,8.029735591277478e-05,0.4868,0.45,0.050673894700914865,3.5132201521562595e-05,0.5044,0.57
824,2,4,False,True,0.0,0.16890094580419862,0.5475,0.59,0.17919844304290197,0.05211918209653601,0.6479,0.64
824,2,4,True,False,0.1456577707401272,0.00015979235032022863,0.9893,1.0,0.23912722505649317,3.070028725198206e-05,0.9889,1.0
824,2,4,True,True,0.5201796711832876,0.0476231162655342,0.9829,0.99,0.3435511014812608,0.0684899979267972,0.9847,1.0
825,2,4,False,False,0.0366206417076016,8.486627505128207e-05,0.4972,0.54,0.5385672929061514,0.00012099609477926177,0.4926,0.49
825,2,4,False,True,0.1638074181878008,0.06893507685592867,0.5308,0.53,0.11449806187567604,0.015297564250392404,0.6197,0.6
825,2,4,True,False,0.36350306623045353,1.148010348289983e-05,0.991,1.0,0.28343161558956365,1.3320182621776467e-05,0.9892,1.0
825,2,4,True,True,0.16290105063156432,0.0601314235895232,0.9845,1.0,0.2407709914619137,0.07840089867624093,0.9835,1.0
826,2,4,False,False,0.17740737726735592,3.456761817282447e-05,0.5024,0.5,0.20265905017804728,6.576987489380004e-05,0.4914,0.49
826,2,4,False,True,0.30766235713166495,0.0180952892828399,0.6454,0.75,0.15727860369914598,0.09787740859475955,0.5313,0.46
826,2,4,True,False,0.18166940104834256,9.498232579484857e-05,0.9897,1.0,0.21912654442020166,1.589985929305338e-06,0.9914,1.0
826,2,4,True,True,0.010208954823392595,0.3484790390213929,0.9826,1.0,0.17127832073151944,0.2165103583519938,0.9835,1.0
827,2,4,False,False,0.42510862501987,8.629146621948736e-05,0.4939,0.46,0.15726723685718402,2.1905664919052975e-05,0.4923,0.4
827,2,4,False,True,0.039797513452590604,0.18583791955647108,0.5884,0.68,0.5558935266257748,0.036395876925355786,0.7113,0.74
827,2,4,True,False,0.22119407453883005,7.894555283750633e-05,0.9909,1.0,0.08664423897208044,3.620349240509945e-05,0.9885,0.99
827,2,4,True,True,0.10164327214270263,0.035941626913066856,0.9838,1.0,0.20747902883357788,0.13299227314136453,0.9815,1.0
828,2,4,False,False,0.41741644143873347,3.9919976009649736e-05,0.4924,0.51,0.389522311377842,3.450556283219304e-05,0.5008,0.5
828,2,4,False,True,0.03550176215686749,0.15550521402519812,0.7003,0.63,0.346189928148003,0.15318598755801024,0.7081,0.62
828,2,4,True,False,0.3837014557852605,0.00014413399952168052,0.9906,1.0,0.14754676663336905,8.694763111653729e-05,0.9912,1.0
828,2,4,True,True,0.05871206291435803,0.021372067897679283,0.9824,1.0,0.1615107100094236,0.03088988595513028,0.9827,0.99
829,2,4,False,False,0.0989542953937532,5.2249071262360624e-05,0.4947,0.45,0.05711824187731851,7.487276987230342e-05,0.4943,0.53
829,2,4,False,True,0.5682123043967262,0.31090297786314613,0.6556,0.68,0.27029437073570883,0.0947419433095201,0.7583,0.74
829,2,4,True,False,0.1765483954929683,8.615561943801892e-05,0.9894,1.0,0.17954466947848827,0.00010316377944996673,0.9874,1.0
829,2,4,True,True,0.06281546183528366,0.1397806560223087,0.9836,1.0,0.07058779703408018,0.29105205224272107,0.9813,1.0
830,2,4,False,False,0.18182430182650675,7.337282839420745e-05,0.4952,0.54,0.09691343008136288,7.116402835978611e-07,0.5043,0.44
830,2,4,False,True,0.011856664031727892,0.43132263004516125,0.6677,0.69,0.15886132477741524,0.17977361178319473,0.8472,0.88
830,2,4,True,False,0.4290960943040787,2.5238478943291867e-05,0.9917,0.99,0.58408458937921,6.617750915209126e-05,0.9917,1.0
830,2,4,True,True,0.036146106102013104,0.09323843108114174,0.9822,1.0,0.393762116042797,0.02546734505172015,0.9821,1.0
831,2,4,False,False,0.05803533453702422,1.5128744412431386e-07,0.4937,0.47,0.09429013242363024,4.736815865264853e-05,0.4896,0.41
831,2,4,False,True,0.24721730918529633,0.3062580251283452,0.4909,0.46,0.12203305539960174,0.0007169896641497791,0.7844,0.78
831,2,4,True,False,0.45609666241514624,5.9934839001701866e-05,0.9919,1.0,0.2572281135731687,6.343538481546819e-05,0.9887,1.0
831,2,4,True,True,0.3798452462613412,0.09744229660153834,0.9806,1.0,0.1303350261421184,0.026793992170295215,0.9822,1.0
832,2,4,False,False,0.41327731629088493,0.0003406198789135326,0.4953,0.51,0.14302352764267107,2.5906474886098134e-06,0.4913,0.53
832,2,4,False,True,0.4196087942166513,2.8437458832282087e-05,0.6683,0.66,0.06975658601426425,0.1290787172006275,0.4884,0.47
832,2,4,True,False,0.25332508241490004,0.00015805505017655794,0.9895,1.0,0.305176126224716,3.257909405344496e-05,0.9902,1.0
832,2,4,True,True,0.051799391112137425,0.028758010314885944,0.9856,1.0,0.2654146669206553,0.15625673848636512,0.9817,1.0
833,2,4,False,False,0.1781364566391622,6.705757938158174e-05,0.4971,0.5,0.13183126715200638,3.699974922816565e-08,0.4926,0.52
833,2,4,False,True,0.43599691208585234,0.042489985929261176,0.5407,0.53,0.271749427810698,0.03682993656283766,0.6036,0.58
833,2,4,True,False,0.11244906821014204,0.00011748561873905698,0.9863,1.0,0.1347754014525605,5.765715117434287e-05,0.9892,1.0
833,2,4,True,True,0.4216355401306605,0.06886100843429026,0.9813,1.0,0.2530750136954666,0.0408531741021296,0.9844,1.0
834,2,4,False,False,0.14254766858084095,7.065328041850377e-05,0.4927,0.52,0.06892831469528625,0.00024720951984244835,0.5003,0.47
834,2,4,False,True,0.419340028664151,0.004498145718666263,0.8691,0.9,0.37800965984069645,0.4837454740704936,0.5186,0.5
834,2,4,True,False,0.28797583331070603,8.727426329735791e-05,0.9909,1.0,0.25650452210843067,0.0001377833065820443,0.9884,1.0
834,2,4,True,True,0.16607545208528743,0.14904357413115513,0.9841,1.0,0.05158649731703489,0.22277315429429648,0.9843,1.0
835,2,4,False,False,0.12537154099345804,6.924497838636946e-05,0.4974,0.56,0.08519927994601409,9.66237557327827e-06,0.507,0.47
835,2,4,False,True,0.04782817270966891,0.08639390424749839,0.9507,0.96,0.03840075452305443,0.7793480366476231,0.5964,0.58
835,2,4,True,False,0.1299139534935121,6.775311655954892e-05,0.9873,1.0,0.08195152078838802,0.00010870569322395576,0.989,1.0
835,2,4,True,True,0.16645819687393007,0.17464698092264158,0.9832,1.0,0.3545876176500406,0.060730473851397,0.9837,1.0
836,2,4,False,False,0.11134720169637688,8.593621467388337e-07,0.4994,0.48,0.031052955344284917,3.81858658719389e-05,0.4992,0.55
836,2,4,False,True,0.1704043242164569,0.2240646438844081,0.7934,0.71,0.9,0.30255466120321517,0.7345,0.72
836,2,4,True,False,0.22627640922069453,5.40141961227803e-05,0.9908,1.0,0.055460323689270785,5.768127725733527e-05,0.9887,1.0
836,2,4,True,True,0.16619636361885826,0.2562312798833457,0.9815,1.0,0.44991139955683057,0.039038918912925304,0.9849,1.0
837,2,4,False,False,0.08814985268535476,3.5263471584732777e-06,0.497,0.52,0.05802687466917904,0.00015858544199050088,0.4983,0.51
837,2,4,False,True,0.038995888795377284,0.035876362561517536,0.655,0.73,0.039467384519939204,0.13604559591694687,0.5451,0.55
837,2,4,True,False,0.050440992757989946,3.187214587453595e-05,0.9882,1.0,0.050440992757989946,4.73304779351069e-05,0.9917,1.0
837,2,4,True,True,0.07139984193201661,0.146466705767404,0.9814,0.99,0.0,0.052886912201682866,0.9821,1.0
838,2,4,False,False,0.3910978457820555,3.83024995949841e-05,0.5059,0.53,0.052591005436078565,7.422223870622806e-06,0.4955,0.45
838,2,4,False,True,0.146799190162902,0.034768043079853525,0.5184,0.52,0.02396080850844385,0.03135407501031688,0.5116,0.51
838,2,4,True,False,0.2586643048408187,1.2549193760959496e-05,0.9906,0.99,0.0900557581612698,5.9099512798712365e-05,0.9888,1.0
838,2,4,True,True,0.21844230296137498,0.1038659130293017,0.9824,1.0,0.34912825523891755,0.10766903485592634,0.9802,1.0
839,2,4,False,False,0.6033386034861803,2.20594307315362e-05,0.4971,0.52,0.025499005026538714,8.488380981972496e-06,0.4958,0.5
839,2,4,False,True,0.21269905656998206,0.0488109180733377,0.5637,0.53,0.7136187396562712,0.01862269667374438,0.5934,0.67
839,2,4,True,False,0.4627597190813916,9.389419164480892e-05,0.991,1.0,0.32994124135150277,6.207663820344302e-05,0.9885,1.0
839,2,4,True,True,0.38874801717441226,0.19386476220744459,0.987,1.0,0.3536450932733298,0.10731774273713691,0.9814,1.0
840,2,4,False,False,0.16714897860147673,5.2823137749924794e-05,0.4891,0.51,0.05683715695270235,4.3491946603753635e-05,0.4957,0.47
840,2,4,False,True,0.09250178749418254,0.056703369420992696,0.523,0.48,0.3650156614981327,0.0294571839141311,0.5888,0.61
840,2,4,True,False,0.04440676480590324,2.0694595605987824e-05,0.9912,1.0,0.24335868497090707,2.46503605821313e-05,0.9896,1.0
840,2,4,True,True,0.12645828705002005,0.11174509023220455,0.9796,1.0,0.2808713818568666,0.16787856388160644,0.9813,1.0
841,2,4,False,False,0.11395442355339062,8.836137943171476e-05,0.5029,0.43,0.2807204253642499,3.1222605688515016e-05,0.5011,0.51
841,2,4,False,True,0.06660459532630342,0.13753468401550023,0.9249,0.93,0.0664387049155131,0.6604248366704405,0.6874,0.72
841,2,4,True,False,0.2712537207747595,0.00024246613017547402,0.9909,1.0,0.22120601704360893,5.3084828799646875e-05,0.9871,1.0
841,2,4,True,True,0.09570732543322477,0.13667709544945503,0.9822,1.0,0.18658551187968678,0.07746031997241225,0.9836,1.0
842,2,4,False,False,0.1936390968766422,3.1385923110217584e-05,0.4916,0.41,0.06948329726822368,0.00017146295684814495,0.506,0.53
842,2,4,False,True,0.13257986159463556,0.17836756424996422,0.5055,0.49,0.055097774572483896,0.023353324078615952,0.7061,0.68
842,2,4,True,False,0.14945681287282292,9.546729634739969e-06,0.9906,1.0,0.39239252613025044,0.00012606016191254297,0.9885,1.0
842,2,4,True,True,0.20079514858756706,0.06411637090622901,0.9819,1.0,0.1959478867585393,0.03937111036058667,0.9818,0.98
843,2,4,False,False,0.02264204260306766,1.7843043554601179e-06,0.5004,0.57,0.09495614937641887,9.154754619319159e-08,0.4982,0.46
843,2,4,False,True,0.023533858058813695,0.3408317900538605,0.6725,0.73,0.1367926137054328,0.11427035953742994,0.7635,0.81
843,2,4,True,False,0.48885991774963583,5.962243329986827e-05,0.9886,1.0,0.4510381691543805,1.736178979025254e-05,0.9901,1.0
843,2,4,True,True,0.06103028183983426,0.10440045524514838,0.9833,1.0,0.49688505802781435,0.16281303125288274,0.984,1.0
844,2,4,False,False,0.08265838295314976,5.373717233059822e-05,0.5035,0.45,0.0690386543387401,3.4513933624564186e-06,0.4982,0.48
844,2,4,False,True,0.11572877393259365,0.025056752375557476,0.5048,0.54,0.19965272046343693,0.012631927093528703,0.4955,0.51
844,2,4,True,False,0.4453523929349906,7.477605779168572e-06,0.9911,1.0,0.21785111270517551,5.74897902060163e-06,0.9892,0.99
844,2,4,True,True,0.3455205595880516,0.049147990147048855,0.9823,0.99,0.1279857532255318,0.10833915178853827,0.983,1.0
845,2,4,False,False,0.08693810258580026,0.0004699275075418861,0.4954,0.37,0.4444978415266402,1.1996054423610617e-05,0.5026,0.57
845,2,4,False,True,0.010803154614560006,0.037666612948128626,0.6839,0.83,0.1678619597560884,0.1540641353342209,0.5998,0.52
845,2,4,True,False,0.26165201380821446,7.532916247884977e-06,0.9899,1.0,0.29205043333499797,0.00011245859436350118,0.9924,1.0
845,2,4,True,True,0.2829081256195517,0.1403741291640655,0.9835,1.0,0.31386810624439443,0.2664587047587042,0.9836,0.98
846,2,4,False,False,0.7377767566233889,1.564292959115643e-05,0.5065,0.6,0.07649147445378295,0.00016507897338517184,0.5023,0.47
846,2,4,False,True,0.5975041178380365,0.39874732617487685,0.6095,0.67,0.12078970351220479,0.09422265776777744,0.8381,0.83
846,2,4,True,False,0.12692772318490642,0.00011637049994149677,0.9904,0.99,0.05115692455562969,1.7965915550921696e-05,0.9919,1.0
846,2,4,True,True,0.38267771610345414,0.03801850850725014,0.9825,0.99,0.28732825831476416,0.09264161046071949,0.9793,1.0
847,2,4,False,False,0.0672254512669751,1.9741120854330734e-05,0.4887,0.42,0.5938331309189955,2.183792646245995e-07,0.4886,0.54
847,2,4,False,True,0.18915967220808566,0.4574271744014944,0.5485,0.53,0.4338744949369559,0.029887927573031384,0.859,0.87
847,2,4,True,False,0.10453312300368775,6.605026037649785e-05,0.9922,1.0,0.20699655519049354,8.07733545037684e-05,0.9907,1.0
847,2,4,True,True,0.1882151442020785,0.054864100736231644,0.9847,1.0,0.16722069202181983,0.23482311611676732,0.9837,1.0
848,2,4,False,False,0.11673615460246334,0.00015069502542994307,0.4948,0.43,0.22672139649000939,5.212874506166204e-05,0.4994,0.54
848,2,4,False,True,0.041494915684254605,0.09324460881739544,0.7217,0.73,0.10211134206164367,0.18562644427466268,0.6365,0.63
848,2,4,True,False,0.10810976635010579,9.267170174397698e-05,0.9898,1.0,0.5177939726509315,0.00018204663922043385,0.9863,1.0
848,2,4,True,True,0.5511286806937425,0.02788330933560721,0.981,0.99,0.2988928340102967,0.05069425790441937,0.9826,0.98
849,2,4,False,False,0.10618271156023347,0.00028526237579479225,0.4938,0.5,0.2809758825927287,0.00017904443532084619,0.4999,0.56
849,2,4,False,True,0.2936912272184736,0.04117222293871067,0.5858,0.55,0.035604567541618774,0.089954423368802,0.592,0.55
849,2,4,True,False,0.3410481366275529,4.832255572781858e-05,0.9916,0.99,0.37194070493223386,3.157832457715316e-05,0.9913,1.0
849,2,4,True,True,0.09963764566151077,0.14066538751600804,0.9838,1.0,0.30256711524661656,0.17900618665051998,0.9836,1.0
850,2,4,False,False,0.03296824784886369,7.899578719461606e-06,0.4941,0.49,0.07366732632384722,2.3444230323944258e-05,0.5002,0.5
850,2,4,False,True,0.4237827406213623,0.132787821397586,0.4972,0.48,0.23870377071636595,0.007324468864322058,0.6947,0.73
850,2,4,True,False,0.25579162694168966,5.2223170412857184e-05,0.9903,1.0,0.17748795342707266,9.90050699082404e-05,0.9882,1.0
850,2,4,True,True,0.28248077057079934,0.04333012445997894,0.983,1.0,0.30606469927110463,0.14666960925844508,0.9834,1.0
851,2,4,False,False,0.3388250514803107,7.024130244532973e-06,0.492,0.54,0.3188983821975496,4.844352266221834e-05,0.4961,0.51
851,2,4,False,True,0.3491736272725247,0.011066165698656287,0.5784,0.59,0.3554920537945881,0.0994259147643537,0.507,0.51
851,2,4,True,False,0.04530519268927509,7.256588874510643e-05,0.9884,1.0,0.11420331370677886,4.5996148072655806e-05,0.9908,1.0
851,2,4,True,True,0.5027717968141505,0.059930583766984846,0.9861,1.0,0.13815760059376592,0.16353591131434306,0.9799,1.0
852,2,4,False,False,0.17139267716372725,0.0001657547885528073,0.4999,0.48,0.2804028338168042,8.100113597955569e-05,0.4927,0.43
852,2,4,False,True,0.42024709470068916,0.01414204716942514,0.7845,0.88,0.16081656542214456,0.3140867630155828,0.5286,0.48
852,2,4,True,False,0.49182949161652295,8.27715086862448e-05,0.9901,1.0,0.38339567552244475,7.977556454800248e-05,0.9906,1.0
852,2,4,True,True,0.048616426294640705,0.11692106039949261,0.9832,1.0,0.4524040404666637,0.19301241835685118,0.9837,0.99
853,2,4,False,False,0.4549395870159733,7.180308275150522e-05,0.5015,0.49,0.33112416111883175,1.1748377495974514e-05,0.4995,0.45
853,2,4,False,True,0.03584407947091554,0.11711709925826373,0.582,0.6,0.10339680362542461,0.05682614704407341,0.6362,0.7
853,2,4,True,False,0.27438446291200125,9.87707285874889e-05,0.9918,0.99,0.5988704722110294,5.804621763417019e-05,0.9899,1.0
853,2,4,True,True,0.11083483023405824,0.008470078267520708,0.9818,1.0,0.3250443990132885,0.08180403844742784,0.9841,1.0
854,2,4,False,False,0.2272068049641048,7.943931509442733e-05,0.4922,0.56,0.028380217862264724,4.600040530218539e-05,0.5026,0.55
854,2,4,False,True,0.16542643020092188,0.08915833362282206,0.4887,0.48,0.336367916433347,0.003929095089902842,0.6244,0.6
854,2,4,True,False,0.14876999348673783,0.00039568045600587085,0.9903,1.0,0.18014518302530114,9.852232089881908e-05,0.9895,1.0
854,2,4,True,True,0.39991384010521563,0.10800712475582286,0.9834,0.98,0.18951861055575378,0.04146655299082358,0.9776,0.99
855,2,4,False,False,0.026530336147708684,0.000362435518757816,0.4912,0.51,0.06706670077250053,7.214753645831482e-07,0.4949,0.49
855,2,4,False,True,0.03224155180993928,0.003958028931363287,0.5812,0.66,0.25348115696235834,0.0908679823256058,0.5056,0.6
855,2,4,True,False,0.1396842160841137,3.550408777715066e-05,0.9873,1.0,0.4103433128414145,4.502395013954064e-05,0.9895,1.0
855,2,4,True,True,0.22600404381814826,0.18802168901443927,0.9834,1.0,0.19079765955893815,0.10932917420118216,0.9824,1.0
856,2,4,False,False,0.2706211638506931,7.016520908269786e-07,0.5023,0.56,0.03280375513624739,9.781692546983423e-05,0.4999,0.47
856,2,4,False,True,0.06792042615134611,0.21568138604529621,0.5026,0.59,0.07513160556467255,0.03450811564933153,0.7195,0.72
856,2,4,True,False,0.026485599444333652,3.4552445128090905e-05,0.9891,1.0,0.5448295464330986,3.5581428396257955e-06,0.9894,1.0
856,2,4,True,True,0.2341161901483077,0.0761898923874261,0.9813,1.0,0.5656345682671164,0.10851694166140614,0.9805,0.98
857,2,4,False,False,0.0845869603248428,5.927969033017385e-05,0.4998,0.45,0.368980826057879,7.63040522940368e-05,0.489,0.45
857,2,4,False,True,0.08453471903330126,0.2230825188566268,0.6577,0.64,0.2885576998754262,0.1513374980979514,0.7407,0.77
857,2,4,True,False,0.2504288176056776,4.4285336392965336e-05,0.9901,1.0,0.2725862657386692,4.871982614292205e-05,0.9894,1.0
857,2,4,True,True,0.37355982156251777,0.2207512141299467,0.9854,1.0,0.3062658151689964,0.16344423722935061,0.9845,1.0
