iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
669,4,8,True,False,0.5971543679014586,0.000474607226574397,7.9935,8.01,0.4868027221488078,0.0008270443899889069,7.2865,7.61
669,4,8,True,True,0.6474337853888715,0.313363870476011,7.3894,7.92,0.11896547643111718,0.34917540344985304,6.2805,6.59
670,4,8,False,False,0.48302270833565986,0.00036373167918979827,6.9291,6.76,0.4118760383022531,0.0002161198798854749,7.0491,7.25
670,4,8,False,True,0.34595114187396275,0.48159133804916193,6.7565,6.93,0.46282364421987754,0.33221230436619265,6.7822,6.72
670,4,8,True,False,0.5836303509859524,0.0004961787460179169,7.3881,7.35,0.46471216424219114,0.0002914963006363752,7.569,7.8
670,4,8,True,True,0.6842355888784898,0.3260097527007448,7.3845,7.47,0.3820362461827436,0.3459712641023235,7.0559,7.25
671,4,8,False,False,0.478230261278726,0.00040126071468416993,6.136,6.17,0.6219303572185391,0.0003488194242702836,6.1536,6.09
671,4,8,False,True,0.5990978631583553,0.4058068010177314,5.959,6.3,0.7673771677273715,0.44192437755437747,6.6077,6.73
671,4,8,True,False,0.5022601997820105,0.00047469228457250003,7.3293,7.63,0.6603729681578236,0.0005387114845526866,6.1966,6.55
671,4,8,True,True,0.4692740191682224,0.3751495616408567,7.3378,7.57,0.5597363590828857,0.29743053938872593,6.9507,7.35
672,4,8,False,False,0.4983542956686418,0.00033576379022552774,6.7338,6.65,0.287738670792835,8.63065069531385e-05,5.7741,6.29
672,4,8,False,True,0.6536277946613016,0.6805637470761183,6.0053,6.01,0.8249363173255523,0.6279849528094693,7.5607,7.92
672,4,8,True,False,0.5113768368065974,0.0006266812468681833,6.8303,6.97,0.22165719726857658,0.0005228742083841034,7.0033,7.27
672,4,8,True,True,0.7173013179002803,0.3228825181876955,7.2024,7.41,0.2990205823853621,0.2525946055545974,6.9523,6.98
673,4,8,False,False,0.2858288425343622,0.00016356456277915942,6.168,6.16,0.5748996803762749,0.0003343898301444627,6.984,6.7
673,4,8,False,True,0.569587575103208,0.46756033515955636,7.2993,7.14,0.7709609716516252,0.5109860386119718,6.3012,6.63
673,4,8,True,False,0.6128550332785726,0.000799647081471053,7.037,7.11,0.6500466420556225,0.0003930165545788119,7.424,7.38
673,4,8,True,True,0.6227090793671661,0.3263903716340114,6.7718,6.86,0.7258957920743427,0.4487856689502162,7.1593,7.18
674,4,8,False,False,0.5455940311790491,0.00015505930966084054,6.8947,7.02,0.5719080804704497,0.0001207729775361616,6.2727,6.47
674,4,8,False,True,0.8,0.5571220403828886,7.1603,7.44,0.5179333603961362,0.5597929737495657,6.5346,6.86
674,4,8,True,False,0.6464962506339353,0.00037671464758134646,7.5689,7.75,0.5247905949019619,0.00033697254167645553,6.4712,6.57
674,4,8,True,True,0.6935965131430812,0.35709096271089835,7.1461,7.58,0.6842065977366482,0.3296134610834557,6.9373,7.14
675,4,8,False,False,0.40992825080237133,0.0003864599906703383,5.4636,6.11,0.4563240800858785,0.00015653536653434215,6.1116,6.35
675,4,8,False,True,0.5860855449448134,0.3633887103246453,6.5548,6.47,0.49581785602441364,0.2250512337766693,6.0418,6.47
675,4,8,True,False,0.5340891796716628,0.0008338456301264348,7.9631,8.1,0.49992935375051795,0.0003948381839572361,7.8639,8.19
675,4,8,True,True,0.26048326809336925,0.3427627315057182,7.1502,7.44,0.38965917349780643,0.3511587522619441,6.8181,7.02
676,4,8,False,False,0.5692911574130058,0.00016338076281638146,6.1424,6.37,0.5872251425936023,0.00011205584350371724,8.0409,8.1
676,4,8,False,True,0.5646257641868659,0.41801775451903267,6.8961,7.24,0.3954431067627888,0.44128951675489125,7.3838,7.58
676,4,8,True,False,0.5449752536853725,0.0004184388061081982,7.3506,7.5,0.42762981704861164,0.0005407037997648618,7.6895,7.76
676,4,8,True,True,0.6155443425959386,0.26791824016404253,6.9894,7.24,0.4250002704289401,0.2792780037012565,7.4403,7.67
677,4,8,False,False,0.2749863168013504,0.00037138429505178367,6.2659,6.24,0.430908040475017,0.00025609367256910836,5.8847,5.93
677,4,8,False,True,0.654011509518269,0.5359655097571254,7.1792,7.33,0.9,0.5734936815883367,5.6983,5.65
677,4,8,True,False,0.7682016075505412,0.0004790767614797517,7.5666,7.76,0.6568599833849115,0.00045606765096599866,6.2815,6.5
677,4,8,True,True,0.6346748895927412,0.3364826233817187,7.3505,7.8,0.3371254855249063,0.3401693576075075,6.16,6.34
678,4,8,False,False,0.32733636375208286,0.0002050479667217936,6.1978,6.36,0.38283608881335823,0.0005089520583356126,4.9755,5.1
678,4,8,False,True,0.1863630752210148,0.43825175384068926,6.0324,6.08,0.780428602699953,0.6536623722292667,5.9479,6.09
678,4,8,True,False,0.44588056283663413,0.00038328431819877154,7.5071,7.76,0.7358868233055536,0.0005770013661761896,7.0679,7.33
678,4,8,True,True,0.5674265276344889,0.3655913925334704,6.9896,7.22,0.7745111032810594,0.30475627354947993,6.3057,6.7
679,4,8,False,False,0.4461814729817437,0.0002253773166471599,6.0356,6.2,0.4580008269167825,0.0002430614686662662,6.0485,6.34
679,4,8,False,True,0.4769697677428262,0.2860330733141616,7.1553,7.36,0.3814318446888834,0.5032798008036655,5.9528,6.22
679,4,8,True,False,0.6694705812234207,0.0006615788528845176,6.9345,7.04,0.5359764992369411,0.0003742200049177171,7.2585,7.65
679,4,8,True,True,0.3104361566349642,0.24361192562359688,7.0971,7.07,0.7495837130316432,0.418771528270044,7.3685,7.5
680,4,8,False,False,0.6451886750480167,0.0001991003519325551,7.2159,7.22,0.28728298373002004,0.000213563407191921,4.8294,5.03
680,4,8,False,True,0.25495002820546575,0.3128207610564703,6.7574,6.87,0.1860661038420693,0.3286405988940787,6.4971,6.75
680,4,8,True,False,0.5701671053213325,0.0008036401864335019,7.6863,7.83,0.4384901650585017,0.0003394978352885963,7.6782,7.88
680,4,8,True,True,0.5103623594584573,0.36774145071278347,7.3265,7.42,0.39924495309442437,0.3406369235665088,6.7396,7.24
681,4,8,False,False,0.4037596514097029,0.00035230312728281915,5.6515,5.8,0.7008624256352373,0.0003284452974734658,6.2039,5.9
681,4,8,False,True,0.24047437039361957,0.3703712495677554,6.5503,6.87,0.19722606229274092,0.38321617213628606,7.4108,7.45
681,4,8,True,False,0.67692330519241,0.0005999223037183516,6.8279,7.16,0.32942980761294327,0.0006781981897840204,7.9694,8.06
681,4,8,True,True,0.7400951850297681,0.28415074581204364,6.5626,6.58,0.6094715185847286,0.4385476936778939,7.3275,7.6
682,4,8,False,False,0.6873805502383377,0.0004678969993315982,6.9787,7.03,0.23133409833307744,0.00020682819519673081,6.6718,7.08
682,4,8,False,True,0.2677101139915984,0.39490464498689404,6.6728,6.95,0.4618486854144989,0.5546608040215767,6.4838,6.8
682,4,8,True,False,0.5920645144438059,0.0004856096328074127,7.7645,7.87,0.5921490214045375,0.0003710920915194889,7.8538,7.94
682,4,8,True,True,0.407179002848504,0.34777604180193245,6.7936,6.94,0.6571985273459591,0.2950796175391081,7.25,7.48
683,4,8,False,False,0.32801628923333814,0.00032829459677309223,6.4783,6.44,0.26732360122059873,0.0002943127612799716,6.5821,6.56
683,4,8,False,True,0.4500782115179516,0.28460463782925993,7.1132,7.0,0.6583934158260801,0.6373536741404768,6.1637,6.4
683,4,8,True,False,0.31540644232826265,0.0005425296607676985,7.5689,7.64,0.4041116902064131,0.00044201924752828794,7.0656,7.13
683,4,8,True,True,0.5838254502984874,0.34894284228216693,7.1998,7.52,0.3213137867572759,0.33853505874188095,6.5528,6.98
684,4,8,False,False,0.7178608236341522,0.00028973945973148125,5.0106,5.22,0.5420882530479944,0.0005157196328497453,6.1715,5.8
684,4,8,False,True,0.5493859216530458,0.5934802619593307,6.2036,6.61,0.6638233994819539,0.38331264714153285,7.0528,7.37
684,4,8,True,False,0.10275385619606477,0.0007726218642110589,6.5014,6.74,0.6206592757321265,0.0005226560608840759,6.6689,6.47
684,4,8,True,True,0.6680168961341572,0.3037685501136014,6.7385,6.77,0.7008787109774522,0.44897740085365995,6.8397,6.88
685,4,8,False,False,0.6356392544578661,0.0006107398913949535,5.9883,5.45,0.46193905871206686,0.0003057731076871349,6.0984,6.29
685,4,8,False,True,0.7095642288027756,0.6894115432109841,6.1777,6.35,0.5232816777085352,0.42329410090738284,6.2324,6.37
685,4,8,True,False,0.4473720097016119,0.0004789923963992389,6.9358,7.0,0.5170598151375816,0.0006331376063784231,6.5353,6.59
685,4,8,True,True,0.38735750053307827,0.3395989700215702,6.8219,6.88,0.3922418290473504,0.2863193541250725,6.3184,6.77
686,4,8,False,False,0.08669485634754652,0.0003153256619574958,6.4465,6.93,0.23047307909687734,0.00017713548838921932,6.986,7.15
686,4,8,False,True,0.14866442979353808,0.39947120960628135,6.4113,6.95,0.5541468777685526,0.43442018723870385,6.6649,6.91
686,4,8,True,False,0.5532156824937372,0.0005237274094312501,6.7213,6.98,0.5678837224966977,0.00058210818027726,8.1195,8.42
686,4,8,True,True,0.34371886784533734,0.29735727749980173,6.6981,6.95,0.12209129053569012,0.298187540179023,7.7374,7.98
687,4,8,False,False,0.4543328470241012,0.0002814046394131569,6.0831,6.68,0.24216543604174517,0.00012887409168608514,6.3217,6.22
687,4,8,False,True,0.6096998696121525,0.37416382669440734,6.7751,6.69,0.5981241408844348,0.5577512519548808,6.5372,6.71
687,4,8,True,False,0.34623573309423217,0.0005807026785141224,6.8247,6.8,0.43853590503768025,0.00041505088971829966,6.8988,7.03
687,4,8,True,True,0.6535160246559885,0.27061568731145114,6.6495,6.66,0.5503700270154042,0.5113358139325698,6.7186,6.75
688,4,8,False,False,0.28102392494119594,0.0002470228220474629,5.3762,5.57,0.5777293940312923,0.00026526531288177663,7.1484,7.19
688,4,8,False,True,0.315136721461586,0.25301188598690527,6.1997,6.68,0.5408169035929173,0.3440215516466203,7.2359,7.44
688,4,8,True,False,0.5604724318615578,0.00040418524405015107,5.8231,6.19,0.3605073865390137,0.0005842672023387888,7.1564,7.49
688,4,8,True,True,0.6215234933941223,0.4614978032378512,6.8792,6.79,0.5593518859004385,0.36340451606466107,7.4288,8.12
689,4,8,False,False,0.6735646018696672,0.000328120666179689,5.669,5.63,0.4617019167186188,0.0006427518125311277,6.2771,6.37
689,4,8,False,True,0.05617678147168616,0.6859951182150016,7.1981,7.34,0.44334808123849195,0.5043183293778616,6.4193,6.84
689,4,8,True,False,0.4302479717148809,0.00030366730745498354,7.232,7.29,0.45300930043643256,0.00036839748998743384,6.0246,6.59
689,4,8,True,True,0.696083104803081,0.3464964469660595,7.586,7.83,0.5681493660131719,0.35068146773356657,5.7049,5.75
690,4,8,False,False,0.3537780548003631,0.00023355966401109537,6.4609,6.2,0.6453311313449179,0.0004910496629025782,5.5625,6.02
690,4,8,False,True,0.3145862714699915,0.6842576630833689,6.5532,6.8,0.611807079258793,0.45127659424056643,5.7664,6.16
690,4,8,True,False,0.6492470155487255,0.0006008761588643095,7.4434,7.5,0.49535335616453835,0.00031482345197849054,6.786,7.11
690,4,8,True,True,0.5287732639251611,0.27812959928236747,6.9973,7.19,0.6396482562609097,0.334913644798713,6.4345,6.58
691,4,8,False,False,0.4970483975586424,0.00032930815184844045,6.7618,6.26,0.49328977581452704,0.0004247316635723829,6.5062,6.53
691,4,8,False,True,0.7622944898699119,0.3625072723182353,7.1949,7.22,0.387276122867119,0.36983955155692017,6.8257,7.34
691,4,8,True,False,0.6499696367383547,0.0003449054764521572,7.3651,7.54,0.5793736627805647,0.0004631469497070975,7.5691,7.7
691,4,8,True,True,0.481845077592411,0.41661259581316273,7.1898,7.46,0.6950363317256908,0.2990478513703977,7.446,7.72
692,4,8,False,False,0.15841543362577468,0.00028900828353770866,4.9412,4.95,0.6442661070504951,0.000494936670811698,5.685,5.86
692,4,8,False,True,0.6722257997674632,0.42160113248250497,6.3711,6.43,0.7697990650558647,0.3924123262355681,6.9688,7.49
692,4,8,True,False,0.5893161491945704,0.00042964259645028135,6.8419,6.75,0.433200415988588,0.00040045594894205485,7.5932,7.86
692,4,8,True,True,0.6438604897253064,0.3877383234849141,6.6198,6.78,0.7763178221069318,0.3923477818451422,7.1164,6.94
693,4,8,False,False,0.27986514608881774,0.0004782592369665651,6.7034,6.74,0.24723995148922234,0.0007514194799489606,5.8938,6.36
693,4,8,False,True,0.4316080762188048,0.5298084948703194,6.6998,6.56,0.6346456645965635,0.28128339701986005,6.1885,5.88
693,4,8,True,False,0.6273938533058829,0.0003698095351122438,6.3656,6.98,0.5591061249813631,0.0005557047455753594,6.8859,7.24
693,4,8,True,True,0.46953858680647764,0.21702777373143378,6.6921,7.08,0.5810404764666578,0.33010641885209707,6.9857,7.3
694,4,8,False,False,0.4028580808919872,0.0005222677774478127,5.903,5.6,0.634901075150042,0.00024044438194406563,6.2962,6.27
694,4,8,False,True,0.23545970645590275,0.4415534193167835,6.6617,6.9,0.6179978748335581,0.5136770538612933,6.2106,6.46
694,4,8,True,False,0.4108482921433258,0.00032243142603251003,6.411,6.53,0.509741553018382,0.0002670588438223752,6.6218,6.83
694,4,8,True,True,0.34654856844769827,0.29180714062379826,6.6628,6.72,0.4857324527064565,0.2666958476975878,6.3565,6.46
695,4,8,False,False,0.2895655380909651,0.0003607560291920476,7.1892,6.99,0.3280860645831126,0.000229288853024046,5.514,5.62
695,4,8,False,True,0.5918951851422964,0.5462713962114423,7.2242,7.47,0.3861363009877453,0.4962622306311959,6.2501,6.49
695,4,8,True,False,0.26649837702838086,0.0005050352790266678,7.2074,7.36,0.4738846225342733,0.00047566253933576546,5.9659,6.05
695,4,8,True,True,0.5315195088391136,0.36219649381989705,7.1374,7.35,0.21136300769732141,0.2939131810689026,6.7494,6.94
696,4,8,False,False,0.3339213260103956,0.0006245867430232608,5.5279,5.44,0.5442550240054727,0.00054271162770356,5.8274,5.98
696,4,8,False,True,0.43464260554724365,0.3841304143019401,6.6974,6.9,0.59673861430424,0.3961678851529736,6.3488,6.94
696,4,8,True,False,0.4457976936628567,0.0006155764514001218,7.0622,7.54,0.5191178863145895,0.000397730042420103,6.9639,7.21
696,4,8,True,True,0.5578188725972131,0.30381276597443546,7.1839,7.33,0.7713124300379691,0.38839812310095545,6.9393,7.38
697,4,8,False,False,0.595888916015437,0.00024321329226526623,6.0449,6.3,0.6788117455540267,0.00037100171856858927,6.0165,6.01
697,4,8,False,True,0.5863988150891248,0.6632208989481634,7.1003,7.06,0.3897255548735218,0.4311623084992312,7.3849,7.48
697,4,8,True,False,0.6034893198682693,0.00045295440811974653,7.0136,7.13,0.5548469785494559,0.0003070580821044321,6.9241,6.9
697,4,8,True,True,0.6332588013461722,0.4018770758656369,6.4656,6.82,0.5176621221965311,0.3133175095955964,6.975,6.97
698,4,8,False,False,0.5164990069670902,0.0002393218530229912,7.3957,7.51,0.5370031104612203,0.0005184359301419659,6.1511,6.19
698,4,8,False,True,0.3293511098953511,0.15473402857015858,6.2367,6.36,0.4771725876182568,0.5403000875804019,6.6817,7.17
698,4,8,True,False,0.5778401173108794,0.000908879541251986,7.4186,7.67,0.59043226471026,0.0003663683463188638,6.9615,7.15
698,4,8,True,True,0.6654518054632541,0.3482111473705681,6.7643,6.88,0.6975252311198114,0.3985703106131991,6.864,6.77
699,4,8,False,False,0.4081886934811796,0.00010703041185878896,7.0731,7.17,0.11450251592234513,0.00018360886451252722,6.7067,6.94
699,4,8,False,True,0.9,0.46107354075474666,7.9473,8.18,0.6038660099163278,0.6623315299995863,7.5395,7.91
699,4,8,True,False,0.5028360594047618,0.000502782925759608,7.3334,7.56,0.49053334741107213,0.0004983794923843948,7.3042,7.5
699,4,8,True,True,0.8050232918949816,0.379893587030644,7.4363,7.44,0.2604377313263507,0.3963992797096686,7.0863,7.33
700,4,8,False,False,0.5182056666625177,0.0004362449960583839,5.7413,5.52,0.3126024972955301,0.00029017865303288817,6.7123,6.99
700,4,8,False,True,0.43089218518151773,0.5107863399136957,7.2883,6.93,0.6671020496847773,0.6466142046303369,7.037,7.4
700,4,8,True,False,0.36395671620671366,0.00037271678343999895,7.3786,7.45,0.09514893905429443,0.00033820112373274106,6.6574,6.76
700,4,8,True,True,0.4160184356543019,0.2993378159529723,7.0975,7.36,0.6196675829333654,0.397795020803008,7.0858,7.12
701,4,8,False,False,0.2586766371491689,0.0004895958357260901,5.5762,5.75,0.6141522485323823,0.00018733468668282306,6.1256,6.38
701,4,8,False,True,0.5731670635793747,0.5164428132534632,6.2511,6.59,0.5144311299024789,0.6150142758525656,6.647,6.77
701,4,8,True,False,0.5645067498466637,0.000608488438463562,5.8147,5.91,0.4746283772078046,0.0005555407037394249,6.2541,6.62
701,4,8,True,True,0.6218082915486334,0.4317885185501166,6.5336,6.69,0.5924130380755035,0.3040713500779564,7.2325,7.4
702,4,8,False,False,0.3994177469316228,0.00011461752547102303,7.4963,7.5,0.3763181766202245,0.00018534783602467797,5.5415,5.86
702,4,8,False,True,0.5545460161481384,0.39698200184564747,7.226,7.26,0.4797869299213384,0.5799272722196721,7.0634,7.18
702,4,8,True,False,0.596375873510081,0.000589040105627258,6.9677,7.12,0.34156084802085845,0.0007333379505689263,7.2572,7.54
702,4,8,True,True,0.6255675029916082,0.43541448304139324,7.046,7.22,0.6595285081538369,0.378657587195887,7.3661,7.33
703,4,8,False,False,0.6324673806820152,0.0003908821227010948,6.0768,6.11,0.32357517048623685,0.00011493074773955228,6.5062,6.55
703,4,8,False,True,0.6862039605540201,0.44494265521939835,6.3537,6.49,0.43740204820041717,0.3839607178269817,6.5898,6.54
703,4,8,True,False,0.47357082554178176,0.0004827910780452441,6.0397,6.59,0.6265983520277452,0.00047840128402573895,6.4822,6.4
703,4,8,True,True,0.593054411880704,0.3763784996542324,6.9594,6.86,0.23478880283393244,0.26812108011110664,6.9425,7.12
704,4,8,False,False,0.7190404945149108,0.0003024477826034751,5.3398,5.79,0.2923672211632401,0.00034103638662035787,5.7286,5.63
704,4,8,False,True,0.5088866124211435,0.40895071804030964,6.1126,6.07,0.3693120819804109,0.2916372157442277,6.1946,6.57
704,4,8,True,False,0.37400920411289873,0.0003814048965851728,6.2307,6.27,0.5388727046304733,0.0003595027716091114,6.7171,6.75
704,4,8,True,True,0.7749250947199462,0.31709682109764387,6.1749,6.24,0.3242114920885004,0.2852200614643598,6.5341,6.76
705,4,8,False,False,0.31120193838331434,0.00031301232340276696,6.5,6.98,0.20768868327932574,9.176461523202431e-05,6.5708,6.9
705,4,8,False,True,0.5118877067577422,0.3373698494063313,7.2246,7.65,0.6167968641619559,0.4914039815058457,7.2488,7.27
705,4,8,True,False,0.4542334987008643,0.0003070184093532865,7.8458,7.96,0.4191677265201988,0.0005064265188235627,6.7021,6.84
705,4,8,True,True,0.6081674061086868,0.32910168752475166,7.4638,7.71,0.5905134868576154,0.4631675572121349,7.6584,7.83
706,4,8,False,False,0.6130558484853089,0.0004125167337215737,6.2112,6.7,0.25489289526143283,0.0005198433378846563,5.9088,5.75
706,4,8,False,True,0.7058101528752366,0.44563922464603434,6.6646,7.29,0.32888721500813295,0.4963602164629915,6.4688,6.87
706,4,8,True,False,0.5980731832840184,0.0006927783147162978,7.7705,7.95,0.25034834911097426,0.0007647481413699651,6.6364,6.68
706,4,8,True,True,0.7100775637720929,0.4363218096106236,7.2212,7.21,0.8066893562364046,0.3244723385049322,5.8738,5.89
707,4,8,False,False,0.49378167267121953,0.0006085636717542111,6.1082,5.95,0.6826679386313523,0.0003791546390415058,6.1453,6.41
707,4,8,False,True,0.26299783169929947,0.4264337529969967,6.3177,6.66,0.3853708878240573,0.4667081222037184,6.1368,6.38
707,4,8,True,False,0.6215700891599293,0.0006089332651363977,7.5638,7.61,0.5558569510383112,0.0004409524165691615,7.2804,7.56
707,4,8,True,True,0.1407274430125656,0.39268417051781085,7.0132,7.16,0.516868248762642,0.3630609085408721,6.8913,7.15
708,4,8,False,False,0.09904641746684781,8.753865649776533e-05,6.0239,6.27,0.39971310518095776,0.00020567058164653595,6.8799,7.21
708,4,8,False,True,0.5971211452687113,0.4822186121654715,6.9044,7.0,0.5516351728938818,0.33240262502063134,6.9878,6.99
708,4,8,True,False,0.5143000140183536,0.0004536820553206192,6.596,6.89,0.41096895072101153,0.000492255391591837,7.3133,7.4
708,4,8,True,True,0.4645199697383594,0.3380616256911882,6.9848,7.34,0.29035635225329537,0.3444379641809694,6.6388,6.97
709,4,8,False,False,0.5472358764275315,0.00010985816827568678,6.2337,6.34,0.30825460533814397,0.00027346712749920266,6.2697,5.99
709,4,8,False,True,0.4917510545386953,0.4526810224947097,6.2426,6.67,0.7423944039861744,0.2379637553862312,7.2753,7.59
709,4,8,True,False,0.48876894111536096,0.00046245681087831586,6.9212,7.11,0.1479329136077901,0.0004472191027693909,7.6691,7.94
709,4,8,True,True,0.2862282071155157,0.32582153017981047,6.1985,6.08,0.24289685807814632,0.32856637545234074,7.2707,7.4
710,4,8,False,False,0.4978975157561531,0.0003505804963561435,6.6672,6.82,0.5337763360993237,0.00034658765973429116,6.4707,6.46
710,4,8,False,True,0.6741287817730576,0.5492834459254972,6.0465,6.28,0.38987163708792927,0.5025012273292151,7.0491,7.48
710,4,8,True,False,0.6518274604250067,0.0005144358601638212,7.2178,7.56,0.49191952990840065,0.0006269566415149117,6.9042,6.77
710,4,8,True,True,0.7,0.2976959414245275,6.4785,6.4,0.3779399912223686,0.44883324061590985,7.3971,7.37
711,4,8,False,False,0.46609184992359226,0.00021475213027136275,5.915,5.77,0.42935467035488584,0.00036467437074744744,5.8634,5.7
711,4,8,False,True,0.9,0.586101850288351,6.2578,6.27,0.5596887523088534,0.42410812609538895,6.7215,6.69
711,4,8,True,False,0.5377963386757838,0.0003704394736917975,6.521,6.51,0.653248333373143,0.0005065547848422304,6.8409,6.97
711,4,8,True,True,0.424860951927254,0.2919426583293429,6.5392,6.94,0.6470686087670154,0.2927960867984132,7.4512,7.64
712,4,8,False,False,0.26650846496533154,0.00010642922749545147,5.7769,6.19,0.5233266776943115,0.0005576663955379344,6.0091,6.17
712,4,8,False,True,0.44421571083414235,0.46443088303851127,6.2982,6.61,0.5772971039541701,0.3365292571555568,5.7562,5.87
712,4,8,True,False,0.6019347891133597,0.00038854122113035725,6.4077,6.65,0.3139340701022989,0.0007248575909096302,6.958,6.77
712,4,8,True,True,0.7025474614799287,0.363179341628987,6.7246,7.29,0.6819141265860761,0.31848115250973236,6.9873,7.13
713,4,8,False,False,0.23903887179748007,0.00023775146176822567,6.8064,6.79,0.6290739009730505,0.00036518478797015246,6.2447,6.01
713,4,8,False,True,0.5964238849685364,0.5105488563899816,6.5857,6.87,0.4550031231191379,0.38521720790065267,6.9883,7.32
713,4,8,True,False,0.43025764035324326,0.0003821278606802926,7.3494,7.47,0.4718598387048134,0.0003687670569142142,7.2481,7.45
713,4,8,True,True,0.6771911098770914,0.40632034669947664,6.8299,6.9,0.6856562305414274,0.28251435095951277,7.202,7.54
714,4,8,False,False,0.3749466965707302,0.00035001798115892477,7.1789,7.34,0.5411054717930237,0.0004796252632324657,6.0253,5.87
714,4,8,False,True,0.5992769674964583,0.42086024503081565,7.4296,7.43,0.7202100870066883,0.2460479595901572,6.699,6.92
714,4,8,True,False,0.6160714678651484,0.00032072207389426246,8.0144,8.09,0.5724281854174182,0.0005473597568330168,6.9674,7.3
714,4,8,True,True,0.56711379970049,0.29860627396101624,7.9083,8.02,0.3444771993974903,0.3780557811752168,6.8591,6.88
715,4,8,False,False,0.6654119293046882,0.0006188363821937267,6.0738,6.05,0.48473771575915087,0.00014543804707587197,6.0487,6.08
715,4,8,False,True,0.3675918459575132,0.4103046448865571,6.8524,7.09,0.7756008304607553,0.3495156724434932,5.9968,5.61
715,4,8,True,False,0.2664111510352367,0.00036170657714728374,7.0099,7.26,0.4828079088734888,0.0006796109850086284,6.7132,7.05
715,4,8,True,True,0.6667020951079993,0.37560488572197537,6.975,7.17,0.6783222323188071,0.37353053206397324,6.291,6.48
716,4,8,False,False,0.5056494392602049,0.00033366083847340946,6.001,6.15,0.6193161315663882,0.0003448117598020218,6.3261,6.56
716,4,8,False,True,0.24676728481470836,0.24432779932035578,6.6204,6.56,0.28383641201991994,0.38776762926266417,6.7849,7.54
716,4,8,True,False,0.3520795340912525,0.0009242100281046012,6.4515,6.55,0.5642081763671319,0.0003723774360668012,6.6095,6.88
716,4,8,True,True,0.5672778102570747,0.3069187707238477,7.0985,7.21,0.47901447274084397,0.44957670668275823,6.8601,6.87
717,4,8,False,False,0.2914312244791389,0.0004404530065805156,5.9076,5.91,0.5483117908046734,0.0003709979791145413,6.0468,6.21
717,4,8,False,True,0.6272026070546407,0.27550873897119316,5.6046,5.73,0.7837321131663441,0.5155725444778038,6.4306,6.69
717,4,8,True,False,0.5793710308983034,0.00034406990262528714,6.5672,6.67,0.5731574619106989,0.00029297869650037295,7.3643,7.23
717,4,8,True,True,0.5967413031458013,0.3733817752149317,6.2979,6.34,0.33880437083366,0.260875238440386,7.1676,7.37
718,4,8,False,False,0.19745327891814818,0.00019465691175735739,5.112,5.09,0.37243892081162,0.0002960924426041627,5.7505,5.88
718,4,8,False,True,0.6497862747238287,0.49748156153372625,6.2881,6.4,0.5044015209430699,0.4467029188246159,7.5081,7.67
718,4,8,True,False,0.40803287240260316,0.0006407476292706684,6.6698,7.02,0.6058446883395111,0.00017308698064629272,6.8672,6.95
718,4,8,True,True,0.33957089258371637,0.3485036590939934,6.8591,7.15,0.5950236783197441,0.36822222766696555,7.3653,7.61
719,4,8,False,False,0.37828682667726315,0.0005509966954086736,6.8566,6.74,0.3218687933152921,0.0003904407218940595,6.8531,6.96
719,4,8,False,True,0.5289675480257133,0.5994098199273008,6.5988,6.75,0.7072364188948712,0.5279331801957153,7.2536,7.01
719,4,8,True,False,0.4098739622909102,0.00039017216865632566,7.0931,7.07,0.42819712771928853,0.00031126835073216273,7.7969,8.18
719,4,8,True,True,0.49079263023744446,0.3673548476907184,7.1968,7.29,0.5199672257296661,0.39299693403231645,6.6256,6.72
720,4,8,False,False,0.33294062544303904,0.0003767248375145479,6.527,6.76,0.3412488631830663,0.00031290318208281265,5.8945,6.13
720,4,8,False,True,0.7514781258048494,0.5145602768530396,6.74,6.53,0.4732594165950054,0.3000002648779973,6.773,7.18
720,4,8,True,False,0.3726379281672533,0.0004292881437468243,6.6848,6.74,0.4847687795040464,0.00031231304082252504,6.9666,6.96
720,4,8,True,True,0.5073790197978403,0.29334582363017087,7.0869,7.07,0.7467367220657369,0.27300598199132425,7.1205,7.35
721,4,8,False,False,0.5571023513545925,0.0005080378459759165,5.7183,5.64,0.4143252331206241,0.0007697074579113823,6.0746,6.02
721,4,8,False,True,0.41614983279321505,0.29266742600972323,7.1212,7.51,0.5964384676276884,0.5489510577661619,5.8619,6.39
721,4,8,True,False,0.4316266718250318,0.00037210947593967946,7.8345,8.08,0.6378165162289362,0.00038801469136367177,6.6941,6.84
721,4,8,True,True,0.3437088580375226,0.23525468821637743,7.3224,7.77,0.5147488480140637,0.3789975975783827,6.4866,6.95
722,4,8,False,False,0.6348815060158152,0.00036420464724968974,5.1825,5.53,0.4619391097564997,0.00042597166406805974,6.3829,6.38
722,4,8,False,True,0.5680028902576959,0.07842492191137412,5.8774,6.19,0.749356860812471,0.4886837317622233,6.4076,6.52
722,4,8,True,False,0.43565118812205866,0.0006559795204462645,6.1696,6.45,0.6554085059920158,0.00048809121429060643,7.0717,7.09
722,4,8,True,True,0.628374261440052,0.23057870384534918,6.2802,6.25,0.630566186365942,0.3579851637100365,7.1562,7.41
723,4,8,False,False,0.15545713680315512,0.0005066756604408064,5.4637,5.69,0.3765160221862373,0.0006430971528080696,6.6877,6.46
