iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
379,4,8,False,False,0.5832869783595506,0.0004325825737993567,6.7529,6.72,0.6479474956984312,0.0007053873572044187,6.2251,6.19
379,4,8,False,True,0.4564194180200464,0.26095201212351204,7.0669,7.19,0.5755708163535205,0.5566173420235507,6.0975,5.83
379,4,8,True,False,0.5684448744021285,0.0006084205885195374,7.5419,7.6,0.6321775132704448,0.0005867357038322656,7.0641,7.28
379,4,8,True,True,0.443569514644819,0.31849394040356915,7.2814,7.43,0.28665821732331215,0.25447624110441613,7.1805,7.53
380,4,8,False,False,0.49246695264820095,0.00030142234831917946,5.7902,5.44,0.45432521095997913,0.0002987549514644668,7.0834,7.4
380,4,8,False,True,0.7390393560361816,0.4551907167956962,6.7433,7.11,0.5084718229404963,0.1301260978959914,7.3562,7.83
380,4,8,True,False,0.3624498512522215,0.0006417895926311288,7.54,7.64,0.4550836001344848,0.0004387564100321871,7.2042,7.15
380,4,8,True,True,0.7150433673004486,0.34218430362614854,7.562,7.45,0.695530736817939,0.41533180014806254,6.9856,7.16
381,4,8,False,False,0.5281881041002016,0.00018960224563999546,5.4635,5.62,0.6625268966746756,0.00024030012281480012,5.1178,5.16
381,4,8,False,True,0.6459850366644206,0.4736780641861443,5.9768,5.88,0.4713936673767211,0.6249483100722203,6.3156,6.52
381,4,8,True,False,0.6209752363400162,0.00044935392969692913,6.596,6.86,0.521115892622564,0.0003913703539251268,6.7506,6.84
381,4,8,True,True,0.5791651095074155,0.3893756543273274,6.5335,6.79,0.5717323357409191,0.32339447093878887,6.2246,6.42
382,4,8,False,False,0.6051070553971969,0.0002349460126855663,5.6732,5.31,0.6297094222625953,0.0001465445772877544,6.6998,7.04
382,4,8,False,True,0.4638350681392824,0.6046653751898249,6.2985,6.58,0.2816477593403781,0.3093225166689623,6.7576,6.88
382,4,8,True,False,0.686907695570771,0.00042636231895842083,6.4646,6.47,0.32651525733590836,0.00039345202623757773,7.2352,7.12
382,4,8,True,True,0.6247645583141929,0.35463612125814364,6.5979,6.88,0.6612702482281978,0.28570894268785196,6.9608,6.96
383,4,8,False,False,0.15728617166253098,0.0002898807056167538,6.65,6.58,0.6807772280434508,0.0006726415991082998,6.8385,7.22
383,4,8,False,True,0.4937849585185382,0.4028657557974969,7.117,7.33,0.6935999226301438,0.40503978139510877,6.6134,6.48
383,4,8,True,False,0.5091631792573327,0.0005008621846577885,7.6475,7.68,0.5299608815255505,0.0005376260884388139,6.9779,7.12
383,4,8,True,True,0.7304998334782035,0.4496386443709261,7.2611,7.51,0.5427711167630235,0.39322874633856975,7.3216,7.59
384,4,8,False,False,0.5118535658071216,0.0004895633381743443,6.8196,6.7,0.46563455040534746,6.540903590719896e-05,6.2259,6.54
384,4,8,False,True,0.29403974733349997,0.42261965429552684,6.3482,6.41,0.9,0.17285110219061697,6.5899,6.46
384,4,8,True,False,0.5736611393265224,0.0004675386802125337,7.342,7.82,0.5953494513312243,0.00023155050196538293,7.4017,7.7
384,4,8,True,True,0.1475010575776923,0.3652845656133654,7.6125,7.85,0.6713196082197997,0.48667629038035704,7.3728,7.46
385,4,8,False,False,0.44447282978217934,0.0003200550654884171,6.524,6.84,0.5066755251196182,0.0004714336741612477,6.2735,6.71
385,4,8,False,True,0.7464227480028006,0.45743861721343876,7.9117,8.25,0.7731081606716816,0.5334309994654517,5.7904,5.73
385,4,8,True,False,0.35350313263547056,0.00025426064187505346,7.005,7.25,0.5047757401222495,0.0005871277683501973,6.6898,6.68
385,4,8,True,True,0.0917868416161765,0.33845228436170854,7.4995,7.77,0.828892512423967,0.35421054333146157,6.796,6.98
386,4,8,False,False,0.41181520679546874,0.0006307048277627232,6.068,6.16,0.6433169359061464,0.0003361043052820513,6.4322,6.36
386,4,8,False,True,0.27058326358420814,0.367500360418138,7.1958,7.21,0.7865063843655189,0.6169249948040542,6.8361,6.89
386,4,8,True,False,0.5615399338135268,0.000406622696146685,6.9426,7.21,0.6044934471841393,0.00021204862150178244,7.8571,8.14
386,4,8,True,True,0.6165942460860192,0.3103097850139524,6.6639,6.81,0.61027326976198,0.3259504557409927,7.0083,7.13
387,4,8,False,False,0.6149727947739904,0.00023197316647039266,5.2498,5.41,0.29641045513120134,0.00048678943199770785,6.8779,6.67
387,4,8,False,True,0.7275061285068206,0.36462044542660377,6.2401,6.62,0.7490970912814671,0.4552987327533033,7.7474,7.94
387,4,8,True,False,0.4612577996803785,0.0004870441903134664,7.6696,7.92,0.44648705853234966,0.00042768156897342015,7.4283,7.58
387,4,8,True,True,0.30666514751775875,0.3384230372241597,7.3018,7.04,0.6806355052786899,0.27459132019095667,7.249,7.32
388,4,8,False,False,0.34465368077986747,0.0002615537260824317,7.278,7.52,0.26769985389063117,0.00024603362901642076,5.9059,6.34
388,4,8,False,True,0.7097224227815396,0.5821599137116094,7.0315,6.94,0.30757604863107013,0.4794485763067414,6.2756,6.38
388,4,8,True,False,0.55703491364424,0.000630274773087255,7.2979,7.52,0.5747543218227736,0.0004105226749652491,7.9328,8.01
388,4,8,True,True,0.5872126910940588,0.40642205907913775,7.5098,7.64,0.588565676074273,0.42326789807981824,7.4826,7.47
389,4,8,False,False,0.4223642418290702,0.0003435926670412277,5.9009,5.95,0.38648929909598884,0.00019711471433397896,5.5542,5.55
389,4,8,False,True,0.70296345547727,0.4392080010497685,6.7804,6.58,0.3392644592461798,0.24739905705737275,7.2017,7.2
389,4,8,True,False,0.5907065050657134,0.0005304551104754446,6.469,6.69,0.5623211804316925,0.000570529883555473,7.188,7.31
389,4,8,True,True,0.606372447971449,0.2975491817511565,6.9214,7.06,0.33877006069964166,0.3787041357847224,6.8777,7.1
390,4,8,False,False,0.39971210596171675,0.0003580565896741943,6.545,6.77,0.5219289582685332,0.00030516813564583536,5.9083,5.59
390,4,8,False,True,0.8872688548764052,0.5788369983033619,6.5287,6.69,0.5191277623961387,0.3602946186457979,6.8769,7.06
390,4,8,True,False,0.7168371866747278,0.000992185874667452,6.7053,7.02,0.6679716801961406,0.0006838366817746905,7.2183,7.45
390,4,8,True,True,0.4261874360246816,0.41207199913656106,6.2856,6.7,0.5613961522078544,0.40370451694295584,6.2442,6.6
391,4,8,False,False,0.42400590420358775,0.00030377976043146124,7.1184,7.46,0.36688099394309615,0.0004546912881167914,6.2551,6.29
391,4,8,False,True,0.5994074552507799,0.47925204562792123,7.2964,7.56,0.6250693446521179,0.543730358785788,6.5365,6.31
391,4,8,True,False,0.19376289141349556,0.0003877970495563562,7.3907,7.52,0.2835637114769362,0.00042569582260560193,6.8579,7.21
391,4,8,True,True,0.5260403596231581,0.41751324837199427,7.3257,7.31,0.5934206978470171,0.27825566150202524,6.9049,6.93
392,4,8,False,False,0.5033874087711876,0.00023372650572155897,5.8159,6.03,0.5994970567272716,0.000637772087102448,7.128,7.59
392,4,8,False,True,0.6483455505486058,0.6406985659510527,6.4519,6.75,0.5996693242027049,0.6214254722853204,6.5485,6.91
392,4,8,True,False,0.5874873016482292,0.0005955840841813838,6.781,7.04,0.4929650262615158,0.00027746225178420673,6.9694,7.11
392,4,8,True,True,0.6152977418901712,0.38163675877634495,7.3067,7.69,0.6844789330347821,0.2761815642629528,7.5217,7.71
393,4,8,False,False,0.7114360335481624,0.00046337804804837,6.4035,6.66,0.3404615962478806,8.157688794991877e-05,7.2046,7.17
393,4,8,False,True,0.39346606905447945,0.5203787915428199,6.4686,6.63,0.7235596245935364,0.41357793509238,6.5027,6.67
393,4,8,True,False,0.6076045625226132,0.000429874819482162,7.0447,7.13,0.6272315743373242,0.00047210820112365083,5.8281,6.03
393,4,8,True,True,0.3747871289583825,0.31809425568985866,6.7208,6.9,0.31675115821505495,0.3327067501116183,6.8475,6.7
394,4,8,False,False,0.45503123318514094,0.00018115143753642124,5.1558,5.7,0.5019411755240831,0.0002155874011279033,5.6011,5.98
394,4,8,False,True,0.45522953191797466,0.42484562071172116,6.6849,6.96,0.7223205827895519,0.7254357436284593,7.1077,7.44
394,4,8,True,False,0.6473685155827978,0.00026326295842431555,6.4787,6.79,0.6002882196149514,0.0003909390858796909,6.3419,6.19
394,4,8,True,True,0.6112289084703445,0.3932072853510883,7.0791,7.08,0.6044124490382703,0.2616741192116631,6.9149,7.3
395,4,8,False,False,0.590882285732537,0.00033582773694349074,6.3667,6.64,0.5088379570864582,0.0002713655312459903,5.2784,4.91
395,4,8,False,True,0.4771834266610881,0.5208763899683806,5.9838,6.26,0.3673118555204635,0.49697103482182486,6.133,6.31
395,4,8,True,False,0.6278530432812843,0.000463739805821627,6.835,6.64,0.5828636377890402,0.0004118872897078741,6.1776,6.14
395,4,8,True,True,0.41815377589919167,0.4821690635656208,7.0681,7.0,0.4390555164931113,0.3105157751389007,6.4859,6.98
396,4,8,False,False,0.5734966047158376,0.0005101808856189498,6.2125,6.31,0.48646825849268194,0.00024663935236139277,5.5978,5.6
396,4,8,False,True,0.46390343777019494,0.2742821240359627,6.6215,6.84,0.381171875659925,0.408101504667838,5.9856,6.02
396,4,8,True,False,0.6658315549886143,0.00029286089251738306,6.8477,6.89,0.38522408993467006,0.0004326315794521099,6.6081,6.42
396,4,8,True,True,0.519676628669421,0.3455238596819434,6.2182,6.11,0.7206532798993379,0.26261258882935945,6.4432,6.34
397,4,8,False,False,0.5475543874544455,0.00023064479076643303,5.23,5.49,0.4933939917612345,0.00024160214231096197,5.5594,5.57
397,4,8,False,True,0.5595817388135589,0.41616749992814084,7.1996,7.49,0.7907096474183788,0.5483972966285829,6.3431,6.23
397,4,8,True,False,0.4897929236123396,0.00039118473159292593,6.8155,7.14,0.5990754210121816,0.0005600533637670357,7.0692,7.33
397,4,8,True,True,0.4234671134010462,0.3751695543189375,7.7731,7.99,0.42675130425707036,0.3308333991846898,6.6882,6.7
398,4,8,False,False,0.5982294546959308,0.00011073507867732235,5.5735,5.28,0.4764440674352029,0.0006105504260723246,6.9794,7.04
398,4,8,False,True,0.44626274664229104,0.4553015144774579,5.5613,6.02,0.4188120916054947,0.12359389839579482,7.1513,7.48
398,4,8,True,False,0.4691019819274331,0.0007292167209343111,6.5546,7.15,0.5455504272625245,0.001015666013798789,6.7242,6.87
398,4,8,True,True,0.558931251824345,0.38202457160141307,6.1738,6.45,0.21968232135210944,0.3265999385502864,7.6587,7.93
399,4,8,False,False,0.3751250412059647,0.0003851534833982472,6.7678,6.65,0.5957766119166722,0.000209008508041714,5.0885,5.34
399,4,8,False,True,0.744731819174192,0.45722028857287716,7.0569,7.33,0.5463981927313275,0.41465340628054753,6.3554,6.58
399,4,8,True,False,0.5470695602556626,0.0005090999832661533,7.9268,7.84,0.505644469803924,0.0004274167120686645,5.9723,5.88
399,4,8,True,True,0.6508025949016903,0.3094714608366735,7.521,7.78,0.6989149584200884,0.3143085006979376,6.6137,6.61
400,4,8,False,False,0.5957532992315985,0.0003583692037753346,6.4632,6.61,0.4606941013007309,0.0004944939961579747,7.1762,7.32
400,4,8,False,True,0.8752374755400414,0.5019354180344432,7.3836,7.43,0.6260313504674482,0.5626211371430128,6.9639,7.12
400,4,8,True,False,0.27345336224011096,0.0003693391851627493,7.431,7.5,0.42772457538890124,0.0008165855374839717,7.0847,7.23
400,4,8,True,True,0.34144180962058035,0.44412729201722667,8.0891,8.24,0.7367925709094232,0.439697808778292,6.6385,6.9
401,4,8,False,False,0.7668091645815591,0.0002894085339238364,6.1736,6.2,0.7345687373751564,0.00029179432643270894,6.9747,6.99
401,4,8,False,True,0.8116108286908146,0.2197443733825324,6.7338,6.97,0.7984110200492669,0.6304348733076425,6.4279,5.93
401,4,8,True,False,0.2580704729349931,0.00037132264107448895,6.6638,6.58,0.5609299491773371,0.000621657862770995,7.1061,7.41
401,4,8,True,True,0.5403579416899087,0.2981356004530263,6.4079,6.42,0.46666905055453556,0.281932795586231,7.4307,7.45
402,4,8,False,False,0.6076383289697482,0.0003276192713745765,6.2028,6.27,0.5825720863878397,0.00027608695378660713,6.2954,6.35
402,4,8,False,True,0.6196694212044201,0.5084968410716585,6.8771,7.02,0.5989911426983517,0.29133355419104373,7.0187,7.52
402,4,8,True,False,0.6732899278365525,0.0006680497087080416,7.6685,7.91,0.4248587201190892,0.0006969625826919153,6.7972,6.87
402,4,8,True,True,0.6912658704057592,0.3140498524346081,7.8851,8.06,0.6055472837436112,0.3950275215749449,7.0719,7.5
403,4,8,False,False,0.577643328598741,0.0007454772116319863,6.3079,6.64,0.27227157435975397,0.00047106532732175635,6.3714,6.14
403,4,8,False,True,0.5921306499815764,0.3688874254634381,6.0978,6.16,0.3145524323344843,0.6619209330503658,6.8806,7.03
403,4,8,True,False,0.5345614893895468,0.0006571667354628218,7.3233,7.18,0.4376846175255425,0.0009622414843456517,7.2278,7.36
403,4,8,True,True,0.2979347270840068,0.42962705869511,6.5637,7.07,0.3755409889193287,0.4347240625188901,7.1573,7.48
404,4,8,False,False,0.38822724939063613,0.0002750418438417096,7.1366,7.36,0.27611179622726534,0.00024121728692452977,4.7478,4.97
404,4,8,False,True,0.3540697217198379,0.11079259494360182,7.504,7.8,0.5265606593560842,0.5430950869490001,5.5982,5.71
404,4,8,True,False,0.7157259134800149,0.0006542022679051105,7.2789,7.51,0.5942637197253167,0.0005578775811271391,7.0011,7.2
404,4,8,True,True,0.7621651812318714,0.39274238288191266,7.5332,7.73,0.5616307183807961,0.30822863435190334,6.9158,7.09
405,4,8,False,False,0.31566599347111557,0.00024869476519994154,6.9952,6.77,0.712886980015184,0.0004826340836019148,5.6717,5.9
405,4,8,False,True,0.5016445808335697,0.5122662299755714,6.92,6.87,0.5385768521088345,0.32471155715513844,6.2126,6.19
405,4,8,True,False,0.41690582276984056,0.0004611882680465654,7.5417,7.95,0.5216346429388241,0.00033896570854948747,6.9108,7.41
405,4,8,True,True,0.7489875603246055,0.2504308185305653,7.2745,7.49,0.5192043521126535,0.3592692055652906,6.5268,6.88
406,4,8,False,False,0.8337592555592138,0.0002717726314469268,6.3292,6.47,0.4536189827179916,0.00022663465204064232,6.4465,6.36
406,4,8,False,True,0.6167306219999908,0.4804386496387083,6.352,6.33,0.6546230138948994,0.5018355943541479,7.5568,7.93
406,4,8,True,False,0.5798707185788352,0.0004121552568652738,6.5445,6.57,0.6037175690370795,0.0006925314756221113,6.9523,7.14
406,4,8,True,True,0.5045127293160648,0.40401365881540174,6.6843,6.81,0.5692405494647605,0.3677966608156043,7.047,7.12
407,4,8,False,False,0.5543234186037626,0.00033026452237063756,6.0418,5.88,0.4979935652034029,0.00044807023694685115,6.527,7.08
407,4,8,False,True,0.7037375012781275,0.22005994229879577,6.8518,6.87,0.14460761667827937,0.3797469001323712,6.5649,6.41
407,4,8,True,False,0.6074889247779798,0.0005214952788071831,6.9901,6.98,0.285631581833943,0.0003455650119966922,7.6989,7.61
407,4,8,True,True,0.4711267154607287,0.2873818827413272,7.3862,7.51,0.5712031375677861,0.3680520927343863,8.0151,8.06
408,4,8,False,False,0.30022606196763524,0.00023444818904129472,5.5121,6.12,0.31702975471342054,0.00047846780050951506,6.4386,6.53
408,4,8,False,True,0.6946616422441323,0.6285603231526927,7.5264,7.71,0.30744255191449665,0.6425668574127392,6.936,7.02
408,4,8,True,False,0.43646902966729073,0.00039765869553855227,7.2532,7.17,0.5241803466344733,0.0004639202570420235,7.4195,7.6
408,4,8,True,True,0.6169873434207391,0.3253942919872392,7.117,7.4,0.48351058159950966,0.3136450946369998,7.7098,7.92
409,4,8,False,False,0.5362784366116796,0.0002486846068446873,6.5828,6.67,0.5427433574704634,0.00022026487609265596,6.686,7.03
409,4,8,False,True,0.17496400216869593,0.11926013156709253,6.9573,7.25,0.37950391547577894,0.2806903916313994,7.0991,7.28
409,4,8,True,False,0.6065067613775175,0.0003201751367590711,8.5181,8.5,0.5822565736599319,0.0006484561660116977,7.8136,7.77
409,4,8,True,True,0.3609131682204315,0.39846940382899937,7.97,8.03,0.529504754346765,0.31295346576807664,7.9812,8.21
410,4,8,False,False,0.39828449106703945,0.0001389867955972388,6.5482,6.34,0.4986195048941961,0.0004537925521885769,6.5821,6.72
410,4,8,False,True,0.4531853030672298,0.6510304160434569,7.5738,7.55,0.39891993041330587,0.7137412658313937,6.2937,6.3
410,4,8,True,False,0.6870355470660507,0.0003849458754477041,8.1129,8.35,0.47905606204174295,0.0004271077626900026,6.9152,7.06
410,4,8,True,True,0.3956914029362092,0.3690819615058967,7.1363,7.61,0.6293490955944827,0.39043017443292505,6.6474,6.76
411,4,8,False,False,0.29483509721238466,0.00024697018193894536,5.7132,5.84,0.34417540296881544,0.00019971875616946538,5.6572,5.73
411,4,8,False,True,0.7104996863982062,0.6135032491802674,6.8447,7.17,0.648972497291498,0.3926545588704677,6.8423,6.86
411,4,8,True,False,0.6173948001461005,0.0005496008374419317,6.814,7.12,0.47366362802947554,0.0007455202297792099,6.7361,7.16
411,4,8,True,True,0.7146714165467346,0.417251055883353,7.1163,7.31,0.5066313089410519,0.33326565700164906,7.2727,7.41
412,4,8,False,False,0.6629163304961183,0.00010168400237037153,5.7656,5.99,0.1944814621516588,0.00028040373963526425,6.2405,6.18
412,4,8,False,True,0.7059790778855544,0.4500138635207142,6.3759,6.49,0.9,0.656602812413204,6.8963,7.08
412,4,8,True,False,0.7260649887057069,0.0004838818517629003,6.648,6.85,0.6383635184261981,0.0008371047794620745,7.7545,7.91
412,4,8,True,True,0.3714547114073014,0.37234719421023255,6.9459,7.03,0.7353863130354567,0.432764574898485,7.0527,7.08
413,4,8,False,False,0.4250794790121587,0.0004012040964417143,6.7251,6.99,0.4799038908125661,0.0004659945412790646,7.4844,7.7
413,4,8,False,True,0.6350961862761907,0.5805886191891871,6.6399,7.06,0.6709661046948698,0.3312805943092236,7.8603,7.97
413,4,8,True,False,0.4565842018286257,0.0008398225082355207,6.7913,6.91,0.5230464817551879,0.000458645673893091,7.6668,7.8
413,4,8,True,True,0.649928047886662,0.2411661523600417,6.9044,7.15,0.1616954376238861,0.3298831038822852,7.7818,7.89
414,4,8,False,False,0.23403019986400073,0.00040206176249288036,6.1303,6.27,0.4750024997662193,0.00022956687334953454,6.2517,6.39
414,4,8,False,True,0.3925353446822526,0.33142981954934664,6.304,6.58,0.2763321143726195,0.4293567468281764,6.9274,6.87
414,4,8,True,False,0.5650131717249753,0.00042583333213692324,7.1083,7.04,0.5092852199927173,0.0003495749799475921,6.7156,7.06
414,4,8,True,True,0.40965147698159765,0.35618970106347403,7.2295,7.31,0.5985811801262128,0.46458338461065957,7.693,7.79
415,4,8,False,False,0.28299984595611233,0.00019798897630377056,6.9168,7.01,0.46182668815126454,0.00025752705707028737,5.1662,5.54
415,4,8,False,True,0.6684048299120523,0.6159643791013186,7.2173,7.17,0.4012480292919195,0.40382522954459,6.9699,7.05
415,4,8,True,False,0.6199862093995507,0.0005755184940226813,7.8568,8.02,0.1853388074496251,0.0005327349969629781,6.9143,7.06
415,4,8,True,True,0.33146543876344053,0.3177563789621063,7.4293,7.71,0.5159501721808921,0.2124494700354479,6.4619,6.66
416,4,8,False,False,0.45697793453740354,0.00014772999799618586,6.8999,7.19,0.12747725321485412,0.0005306977644023823,5.8849,6.06
416,4,8,False,True,0.7820347612200341,0.5286114641515782,6.2624,6.35,0.46626175434386086,0.4575504536696189,6.6207,7.02
416,4,8,True,False,0.6270177441983664,0.0005527678702456514,7.5828,7.82,0.32184837220631046,0.0004024376576658955,5.7363,5.65
416,4,8,True,True,0.569158023540493,0.3575444468975957,6.9267,6.98,0.4626602892980685,0.3496321574747685,6.9109,7.27
417,4,8,False,False,0.24596681931359582,0.00045987182278496125,5.847,6.12,0.26301843020665916,0.0005254906919764928,5.9753,6.0
417,4,8,False,True,0.5152818748353496,0.3723732306525326,6.1451,6.16,0.5489798914661467,0.33045056517129834,6.4253,6.55
417,4,8,True,False,0.4152319718789134,0.0008165904292368961,5.835,5.84,0.3732851366537645,0.0006881438457842485,6.7748,6.94
417,4,8,True,True,0.4939703565113868,0.27075929559598033,6.8431,7.3,0.6023083628086495,0.24347310270169722,6.7367,6.93
418,4,8,False,False,0.11840860910378755,0.0001056953306655016,5.4739,5.59,0.30870372966986803,0.0002628234858861014,6.5931,6.32
418,4,8,False,True,0.47989875726118214,0.23111826147705902,6.2278,6.5,0.6171445570605979,0.29791459537002085,6.4619,6.47
418,4,8,True,False,0.42449153285277863,0.0007378159425792545,6.8977,7.18,0.5692449026594006,0.0007344007558142433,6.904,7.17
418,4,8,True,True,0.6077469857082021,0.4005059037101097,6.4742,6.85,0.4910411867057702,0.2610004364600775,7.3241,7.5
419,4,8,False,False,0.4615138152245753,0.00018568892080311555,6.2505,6.16,0.47566314233815665,0.0005524646638364493,5.8883,5.87
419,4,8,False,True,0.3875999829023104,0.33628902969900126,7.1264,7.59,0.665387391993689,0.5499804713104316,6.616,6.72
419,4,8,True,False,0.6022079498826367,0.0004943630458024415,6.5592,6.82,0.13695234276004759,0.0005073757165713715,6.8189,7.12
419,4,8,True,True,0.5171425213475577,0.3241406490085585,6.7456,7.09,0.40718967403593787,0.37152790838540034,6.7118,6.87
420,4,8,False,False,0.5160657690952235,0.0001912225245807227,5.7249,5.7,0.3069214344932906,0.0006368344870131292,4.8082,4.44
420,4,8,False,True,0.3363376630150041,0.3698591861351047,5.4987,5.75,0.4902842514152207,0.4351430647308883,5.9976,6.12
420,4,8,True,False,0.34766470873640415,0.0006083427367622528,6.9976,7.19,0.5194086552646958,0.0005124231168351763,6.7568,6.88
420,4,8,True,True,0.5539687741385682,0.3833109329278561,6.6184,6.55,0.6366537020558117,0.23751529773010682,6.8272,6.73
421,4,8,False,False,0.17139540972514924,0.00028967950916231945,6.054,5.98,0.610537596142019,0.0005233667369060727,6.5843,6.47
421,4,8,False,True,0.30335325203349656,0.5259401361738139,7.1746,7.1,0.5663634798896688,0.30223325856644323,7.3033,7.64
421,4,8,True,False,0.43365996590832034,0.00044365606688439094,7.4627,7.66,0.4157888232177598,0.0006442310520143147,7.0719,7.29
421,4,8,True,True,0.6351114770313399,0.4051583363327948,7.5496,7.54,0.7169908737701086,0.3916874668541617,7.8776,8.11
422,4,8,False,False,0.35670150891254104,0.00034067220678427713,6.3519,6.17,0.39032083251498245,0.00035220883033768973,6.1612,6.01
422,4,8,False,True,0.6108639219650083,0.4727243949204597,7.0459,7.27,0.5941888511908127,0.34024929989941377,6.7223,7.07
422,4,8,True,False,0.7050258717019902,0.0005142298223766924,6.9793,7.14,0.3771153851283574,0.0005523153434364613,7.5522,7.54
422,4,8,True,True,0.6644502704842655,0.22177051510866502,7.5346,7.52,0.3004775569057268,0.3397811395667668,7.5586,7.87
423,4,8,False,False,0.5819843334641448,0.00015609690195053736,6.1323,6.51,0.40727077470220363,0.0004262861815735592,6.9575,6.86
423,4,8,False,True,0.660391590729575,0.48331055780886784,6.3922,6.43,0.4942500966380181,0.37490876577335114,6.7061,6.89
423,4,8,True,False,0.4360942271580823,0.0003500348369366433,7.4821,7.73,0.6084439342031912,0.0005948885447614859,7.1675,7.64
423,4,8,True,True,0.6648296608144488,0.4688576362103766,7.0971,7.31,0.7749494666197194,0.44590896533956953,6.3664,6.44
424,4,8,False,False,0.46022313798361614,0.00022850244402383046,6.2786,6.59,0.5243653822491533,0.00031434644804679104,6.5311,6.76
424,4,8,False,True,0.6298705151905596,0.4335013410884322,6.8675,6.76,0.6570486752902156,0.2650187611394708,6.7736,6.93
424,4,8,True,False,0.5027601686399686,0.0003929378946246742,7.3251,7.27,0.34289263243173757,0.0005189758173568066,7.3809,7.62
424,4,8,True,True,0.5699550757184895,0.34903488488236645,7.2721,7.44,0.5773539582836309,0.3448831523045551,7.4907,7.52
425,4,8,False,False,0.4064541363411715,0.00041487773245732447,6.9389,7.15,0.48060819196370347,0.00039003512114596175,5.4351,6.04
425,4,8,False,True,0.6807156471121167,0.5364023521800761,6.2483,6.38,0.5595713185843001,0.340509376326721,6.559,6.47
425,4,8,True,False,0.3828771876186986,0.0005067057949141833,7.6038,7.75,0.5289917162317835,0.00039982799892430537,6.5496,6.69
425,4,8,True,True,0.7022899844237671,0.3792096936821905,7.303,7.71,0.6181730706812268,0.4263188528848653,7.0501,7.13
426,4,8,False,False,0.26039185535960624,0.0008103633756089893,6.1508,6.45,0.27066881213082405,0.00038533657358687847,5.9675,5.95
426,4,8,False,True,0.16499210176845128,0.3398250967940627,6.7259,6.56,0.8212431177568789,0.5518933051365289,7.2766,7.44
426,4,8,True,False,0.44864856988046425,0.0005233939713553946,7.2811,7.39,0.21754172145366776,0.0006785365761493922,7.7841,7.82
426,4,8,True,True,0.4869030690987161,0.25059864364020773,6.825,7.18,0.4736813237220817,0.3286020330577344,7.914,7.76
427,4,8,False,False,0.5336069545714339,0.0002168635367378407,5.3115,5.49,0.749018743159756,0.00022219211629066,5.8077,5.61
427,4,8,False,True,0.26358188837917745,0.29898882835441104,5.7319,5.72,0.46396482453173016,0.5160498990327659,6.8282,7.15
427,4,8,True,False,0.3991336557069553,0.0004361655852721439,6.535,6.8,0.5424832198269823,0.0005123439983845167,6.7361,7.19
427,4,8,True,True,0.37117538879959033,0.3667671669468465,6.5907,6.62,0.3475928416678186,0.27881772207804584,6.5145,6.75
428,4,8,False,False,0.17146302306180694,0.00039626421135117903,6.1142,6.44,0.6095782869148554,0.00020055016074676526,6.3826,6.57
428,4,8,False,True,0.4682408280510476,0.42449894201694305,7.4285,7.66,0.25844162002945215,0.37841510362862124,6.8985,7.48
428,4,8,True,False,0.6803873953695236,0.0006482112160569038,7.3794,7.47,0.42989068923294155,0.00046117567084889973,7.3803,7.55
428,4,8,True,True,0.6189965209914817,0.23496241042978439,6.6818,6.99,0.704997252153145,0.38343624903093115,6.9348,6.91
429,4,8,False,False,0.7437893041000426,0.0005950339018027774,7.1329,7.2,0.38026553677713876,0.00043421018127523807,6.5733,6.82
429,4,8,False,True,0.0,0.35716516342551846,6.2964,6.42,0.26229429071831906,0.07070184027799653,6.6553,6.95
429,4,8,True,False,0.6163871636264273,0.0003882591816336654,6.6576,6.82,0.6245346556672391,0.0005203779451214282,6.8914,6.88
429,4,8,True,True,0.652828262054313,0.36357352412843336,7.1014,7.37,0.4422399314767115,0.33903794236115076,7.1227,7.79
430,4,8,False,False,0.4559238038953687,0.00026451875227120875,5.9166,6.15,0.17036226758792133,0.0005333675892792566,6.2584,6.45
430,4,8,False,True,0.31911656998771976,0.29191752542073957,7.0952,7.54,0.6648517501821933,0.5404245401301122,5.9767,6.2
430,4,8,True,False,0.5372191594430916,0.00029574857756115345,7.1047,7.3,0.6185682654079112,0.0002948356614953212,7.6486,7.83
430,4,8,True,True,0.4850409630745385,0.2939959973463961,6.863,7.08,0.41306506124575304,0.409025693947946,7.0549,7.46
431,4,8,False,False,0.6205234275232447,0.00038500923474909854,7.4634,7.59,0.4027257517447317,0.0002389485502322532,6.2079,6.68
431,4,8,False,True,0.8200560624307369,0.7656082935722324,6.8269,7.02,0.6307618327685567,0.45880164760406184,6.5859,6.77
431,4,8,True,False,0.23973289390846375,0.0007542708730725651,7.2121,7.61,0.5814730777211102,0.0004402385619052319,7.2693,7.5
431,4,8,True,True,0.4986068269572558,0.38601864516176787,6.6087,6.75,0.5354276952127117,0.34872787243520437,7.4537,7.38
432,4,8,False,False,0.5239911202939087,0.00015046164437744,6.867,7.03,0.3267663871019853,0.00019647751257442547,6.0635,6.31
432,4,8,False,True,0.1397432930502464,0.4597703034058434,6.9142,7.15,0.38364856449816703,0.3312060760288608,6.59,6.81
432,4,8,True,False,0.3562346098820533,0.0005416799735739898,6.8569,7.01,0.6518532146836736,0.0005843684322468693,7.3427,7.59
