iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
870,4,8,False,False,0.5222227981480763,0.6945344508234339,6.3317,6.42,0.37465256776836825,0.6935097498302611,7.4476,7.5
870,4,8,False,True,0.5816315105374694,0.6923940325829441,6.4143,6.38,0.35700164139625346,0.6879270387682509,7.5353,7.52
870,4,8,True,False,0.6931657845942881,0.47186509407080146,7.1592,7.33,0.6536394399758951,0.5813524671946778,8.2998,8.39
870,4,8,True,True,0.2704047892889243,0.5758428134182452,7.0651,7.32,0.4190463555717049,0.576843660327175,7.9122,7.72
871,4,8,False,False,0.2979123626358678,0.3702661757303363,7.28,7.87,0.40262969028473766,0.6815521820628498,7.5773,7.71
871,4,8,False,True,0.6131445473155248,0.6936935940628634,7.7683,7.82,0.5509923825877163,0.36803829045907,7.5455,7.73
871,4,8,True,False,0.49227597144236385,0.5886925038953277,8.1659,8.28,0.6552061241087682,0.5239433000086872,8.6759,8.74
871,4,8,True,True,0.3907176014627327,0.5183280389404771,7.5593,7.86,0.20187439357854203,0.4595403527591717,8.5205,8.68
872,4,8,False,False,0.459380793946116,0.9213057684623226,6.8326,6.66,0.4841850045284472,0.6984912522312107,6.5989,6.59
872,4,8,False,True,0.5223001381797345,0.3768394925331664,7.5041,7.56,0.6815242938846038,0.6865906205486422,7.2712,7.28
872,4,8,True,False,0.631074985325944,0.5793244025216627,8.0272,8.35,0.6041670486535511,0.5754799829309966,7.955,8.05
872,4,8,True,True,0.5768587185120448,0.5302758030789768,8.0913,8.2,0.41098871860874386,0.39465346381310823,7.8981,8.13
873,4,8,False,False,0.4204076668162335,0.690689543400055,6.5691,6.25,0.5242316399845166,0.47109517633519593,6.8396,7.02
873,4,8,False,True,0.17664775634001312,0.6833215259535811,6.6582,6.55,0.6455155534252595,0.36715856861574797,7.5613,7.57
873,4,8,True,False,0.5407504790786082,0.43195550645178954,8.2716,8.38,0.5264504049269598,0.41972937619775247,8.2989,8.32
873,4,8,True,True,0.35870610092640137,0.5554502046614778,7.5408,7.45,0.2776700179758234,0.5340146774515805,8.1131,8.43
874,4,8,False,False,0.8398423532265182,0.6898808419063444,7.8024,7.91,0.5420755931848864,0.38508284380418245,7.576,7.63
874,4,8,False,True,0.5461659597554813,0.6957788422000242,7.6628,7.68,0.47978910223057375,0.6900869133080567,8.0479,8.12
874,4,8,True,False,0.5657235229773654,0.5178507759958643,8.1838,8.16,0.3376009691666487,0.5404757741543306,8.6602,8.8
874,4,8,True,True,0.34900150584979023,0.5234998552766652,7.8141,8.19,0.5388651417754926,0.467145640596964,8.6431,8.74
875,4,8,False,False,0.4926158568103317,0.37495082553476045,6.8359,7.39,0.393402378725894,0.6906480031289179,6.5714,6.71
875,4,8,False,True,0.5351813801415232,0.38572320822302864,7.758,7.94,0.21847035756115035,0.694848055017609,7.7819,8.07
875,4,8,True,False,0.45468097391287376,0.5361186650676836,7.9203,8.02,0.4311667746113853,0.573494219613278,7.7924,7.82
875,4,8,True,True,0.6103302568629874,0.4070354557628505,7.5366,7.25,0.5116047517679538,0.484318460652076,8.0427,8.27
876,4,8,False,False,0.5884420184680479,0.37622094440222376,7.3402,7.52,0.37499540732510483,0.6985718019419868,7.6945,7.86
876,4,8,False,True,0.5935022342510874,0.6892148941805459,7.674,8.07,0.2597828835677857,0.6860007782127906,8.2711,8.35
876,4,8,True,False,0.5869688573030122,0.5318424386324082,8.6621,8.71,0.5394935804519142,0.472397725344618,8.5357,8.52
876,4,8,True,True,0.4515880766126784,0.5842436616689234,8.3946,8.46,0.5022069573548211,0.575975340350181,8.3835,8.45
877,4,8,False,False,0.19117925326057358,0.3772772142896311,7.1919,7.15,0.4930411774214967,0.38283842585761496,6.9277,7.04
877,4,8,False,True,0.5661377200829812,0.6828362166262419,7.8794,7.96,0.522628572159934,0.6804054398412219,7.073,7.24
877,4,8,True,False,0.7177334512130941,0.39303794152453575,8.0272,8.11,0.39728713833379425,0.5838423828689501,8.2467,8.33
877,4,8,True,True,0.45701323973931807,0.4588855387468994,8.1459,8.2,0.6025484588326538,0.6087473509291983,7.9921,7.87
878,4,8,False,False,0.6546516384609442,0.6862931004707589,8.0566,8.09,0.6895292003078083,0.6892569478601149,7.6803,7.72
878,4,8,False,True,0.6775497600843413,0.6900376394066072,8.3772,8.46,0.4804604735719914,0.7004275164424918,8.0138,8.1
878,4,8,True,False,0.29589987605476986,0.42562840847703465,8.5432,8.62,0.6161154812457985,0.4781006110462741,8.4233,8.5
878,4,8,True,True,0.18008538539596053,0.47694587958349777,8.5246,8.61,0.5739640221042956,0.5761050496216041,8.0293,8.06
879,4,8,False,False,0.417067341115512,0.38027474780328707,7.2546,7.75,0.5824353642494856,0.38435688083048164,6.953,6.98
879,4,8,False,True,0.4428017721054632,0.6917123952556089,7.6514,7.74,0.5142093979089136,0.6820372017660126,7.4231,7.43
879,4,8,True,False,0.530859926782854,0.57732050984781,8.0518,8.11,0.3765102994262258,0.4285463505533393,8.3023,8.39
879,4,8,True,True,0.28886734300100797,0.548432558346271,6.9137,6.67,0.30344625345758913,0.5407481866289302,8.0135,8.05
880,4,8,False,False,0.5186109236119081,0.37527518981847985,7.1731,7.13,0.7387248706118517,0.6897841844912169,6.3233,6.33
880,4,8,False,True,0.28743699069967155,0.6890417009482817,7.5888,8.03,0.5101948451209501,0.3781301959044945,7.1382,7.27
880,4,8,True,False,0.4383655793716354,0.5849240790370902,8.6506,8.7,0.33661447457709726,0.5640292735671112,7.3069,7.28
880,4,8,True,True,0.6251696324375328,0.5487721075427752,8.2561,8.38,0.6587818810147893,0.4642433307642937,7.1552,7.37
881,4,8,False,False,0.3433839216552187,0.36571685514909463,7.5757,7.47,0.29864638647016317,0.6904629535964145,7.8041,7.77
881,4,8,False,True,0.3454445474004713,0.9204560614923802,7.6228,7.72,0.6876103840125161,0.6995999889654579,8.2715,8.33
881,4,8,True,False,0.7783120303229534,0.5500306840806497,7.7753,7.76,0.6422087620154279,0.5799904856369527,8.2811,8.2
881,4,8,True,True,0.668612986227385,0.4601066642262476,7.4089,7.63,0.4378783009084229,0.5296506809398345,7.8031,7.84
882,4,8,False,False,0.38135830245643443,0.6915175795356692,7.3093,7.36,0.45521198258635537,0.6920919517986985,7.9263,8.08
882,4,8,False,True,0.6061423774051476,0.9247901476028426,8.0148,8.05,0.5398816328852316,0.6960514650448905,7.6641,7.79
882,4,8,True,False,0.5771444886022036,0.5250511383940587,8.1766,8.36,0.24829638314713662,0.6054346120061667,8.2699,8.46
882,4,8,True,True,0.5379701493521882,0.5347006433653462,8.1525,7.98,0.40442994924630105,0.6113684133473776,8.2686,8.3
883,4,8,False,False,0.4880342389345856,0.47419311441825956,6.9521,6.97,0.19824633092685032,0.3804827980067826,7.4174,7.18
883,4,8,False,True,0.4166217358146085,0.6934045813981763,7.0972,7.43,0.5838999356093117,0.9138663349735491,7.7733,7.82
883,4,8,True,False,0.5471910960072047,0.6014481146181265,8.0547,8.07,0.4009035913030755,0.40389375199506106,8.4096,8.55
883,4,8,True,True,0.6772692553823417,0.4236967250978858,7.1427,7.51,0.6011983712880127,0.5740587749453673,6.9551,6.94
884,4,8,False,False,0.4571741816109361,0.6803212124357834,6.4806,6.54,0.33821814250439625,0.6909151469615112,6.83,6.83
884,4,8,False,True,0.6966623858189637,0.4445461672850858,7.1109,7.33,0.5940306266550792,0.6895367886104699,7.6557,7.71
884,4,8,True,False,0.4035231966644453,0.4769308450716669,8.0349,8.17,0.6220677703164477,0.3965866682190011,7.9325,7.85
884,4,8,True,True,0.15909527217428904,0.5813716615089578,7.3364,7.45,0.6630951947576885,0.5537209168295872,7.4141,7.43
885,4,8,False,False,0.36510878341303343,0.6956964553831284,7.6957,7.73,0.3979664318396913,0.9179896929166891,7.5744,7.46
885,4,8,False,True,0.6638687052529731,0.46776572454974613,8.5131,8.64,0.6999707487692648,0.6882195533094303,7.4532,7.88
885,4,8,True,False,0.5775632423149112,0.391898970532976,8.7639,8.82,0.35065890813797546,0.46551413041794854,8.3038,8.44
885,4,8,True,True,0.6414989835579827,0.5720863302803376,7.2959,7.19,0.5698731856290576,0.3890365760581076,8.1732,8.3
886,4,8,False,False,0.2747959377035639,0.6935241460188506,7.7006,7.55,0.4899073904215312,0.46439245117382094,6.1807,6.53
886,4,8,False,True,0.5131753921875203,0.6926469367230245,8.29,8.3,0.5193387495023385,0.46239345496445444,6.8631,7.25
886,4,8,True,False,0.5129646756798552,0.39392216078117387,8.794,8.9,0.5560627341492717,0.2533409759715457,7.7926,7.76
886,4,8,True,True,0.7282995395835503,0.5851914721497931,8.3081,8.39,0.6536716688233045,0.5755133842591639,7.2905,7.62
887,4,8,False,False,0.5026135688433168,0.3805619351194592,7.0924,7.55,0.6053345911291013,0.3797749074605523,7.5818,7.79
887,4,8,False,True,0.4920341241463163,0.3746202638492237,8.0064,8.04,0.25041545058918496,0.6962383593802738,8.1706,8.27
887,4,8,True,False,0.5127035455245603,0.42238791772283596,8.1542,8.45,0.5207898128411725,0.5564801122345895,8.4154,8.6
887,4,8,True,True,0.37198740475661674,0.5302565598004149,7.8841,8.15,0.7774249973654284,0.42754159988764534,7.9204,8.13
888,4,8,False,False,0.42718806779126905,0.699243842652008,7.8373,7.75,0.7325790491141023,0.6940563646140674,7.2054,7.37
888,4,8,False,True,0.5439319331019284,0.6927198121260087,7.7649,8.0,0.6096531347361653,0.6945042699375855,6.9364,6.81
888,4,8,True,False,0.4849830232904317,0.3979458539051685,8.4025,8.54,0.4437676012688594,0.5238322722310739,8.0412,8.07
888,4,8,True,True,0.6149535891779091,0.4630903852507667,8.1642,8.38,0.5548489803504477,0.5831240259212916,8.0402,8.14
889,4,8,False,False,0.25584099489934164,0.37594959237871406,6.3225,6.37,0.42025962926732313,0.7017143267391852,8.0501,8.0
889,4,8,False,True,0.6299313237780291,0.6850086138110951,7.6389,7.58,0.1597806187881555,0.9056897147035243,8.4945,8.73
889,4,8,True,False,0.39936465229018053,0.4602949243304593,8.2674,8.33,0.4565955878868636,0.5379233506395124,8.6602,8.78
889,4,8,True,True,0.33832818587744595,0.4391360759699078,6.8694,7.1,0.4295648684384575,0.4311554147517019,8.6261,8.76
890,4,8,False,False,0.26482645066712546,0.6938601689449092,6.4546,6.67,0.5280492720577776,0.9225901659971594,7.9322,7.99
890,4,8,False,True,0.3607317842917787,0.4725138025517854,8.1271,8.13,0.7299142532626842,0.924093701803474,8.148,8.15
890,4,8,True,False,0.47724809664340573,0.5318666564104997,8.6563,8.75,0.5942833050476939,0.5263429188849944,8.248,8.5
890,4,8,True,True,0.5432540652640884,0.47175068908343093,7.6854,7.86,0.5101964199043623,0.5397049704743279,7.5307,7.55
891,4,8,False,False,0.2916672411982909,0.6853796185885982,8.0609,8.2,0.520781693411029,0.6989867665451917,6.9369,6.89
891,4,8,False,True,0.6861810986740087,0.6793125944651288,8.3932,8.59,0.43886187683009475,0.6904173141568757,6.6404,6.82
891,4,8,True,False,0.5713682491969285,0.5697241828017569,8.4262,8.52,0.6920092402517704,0.529155898575113,8.1805,8.27
891,4,8,True,True,0.49307357994126144,0.46580653205240874,8.293,8.41,0.2969714665435794,0.43263120630145985,7.8675,8.01
892,4,8,False,False,0.49943656111852697,0.45952319107186845,6.2101,6.14,0.6106459971879388,0.46723552027117227,7.0208,7.3
892,4,8,False,True,0.46716062492599875,0.38241996566198466,7.5084,7.81,0.3922620112643712,0.6977714787458804,7.1858,7.38
892,4,8,True,False,0.47614598170091826,0.42521149280024384,7.3878,7.5,0.353488601991629,0.46657510942803604,7.8001,7.76
892,4,8,True,True,0.44623190954278646,0.4926941773741387,6.6936,6.94,0.4026361987578868,0.47508382322712284,7.6573,7.68
893,4,8,False,False,0.26684933389527776,0.6664756023436472,7.0283,7.23,0.6935729223949283,0.6946797157097591,7.9024,8.04
893,4,8,False,True,0.7991186149484061,0.6988802208957579,6.6799,6.37,0.639948873480954,0.37961186645095985,8.4008,8.45
893,4,8,True,False,0.17145145187140795,0.3890890167173224,8.1551,8.1,0.4989092285752143,0.5541136639800278,8.5477,8.56
893,4,8,True,True,0.5465220230167195,0.5405695627804713,7.2827,7.7,0.5428062253646885,0.5315547182364848,8.3041,8.4
894,4,8,False,False,0.4559560339643366,0.36767826793949804,7.6776,7.76,0.21993570288584094,0.4616584583791869,7.1726,7.13
894,4,8,False,True,0.6183214474570206,0.6559420936441808,6.9635,7.76,0.5655331731706306,0.3720113413357765,8.0216,8.21
894,4,8,True,False,0.4932944927678259,0.526045410717338,8.0361,8.17,0.6048464887565592,0.5644652088983213,8.4344,8.42
894,4,8,True,True,0.6973651278860361,0.43106388264957407,7.9316,8.13,0.5458930570021663,0.5401734096908878,7.6467,7.79
895,4,8,False,False,0.35804260346866706,0.3751649823852833,7.8281,7.91,0.6087202299172516,0.6916510062174156,6.7044,6.63
895,4,8,False,True,0.6614820796757759,0.37617013890598805,7.7834,7.72,0.5993013725777241,0.46165731526592313,7.3841,7.61
895,4,8,True,False,0.3019663390525705,0.48085239960058423,8.3134,8.45,0.6071122911154698,0.285557786053669,7.7694,7.74
895,4,8,True,True,0.4595633657663501,0.427140818128662,8.2948,8.27,0.5738810529228726,0.3976705504187354,7.6518,7.68
896,4,8,False,False,0.6840695667906294,0.6927040802213427,7.8172,7.96,0.5566800973955358,0.7041119324580393,7.5629,7.87
896,4,8,False,True,0.16792810395730806,0.6869336397272022,7.7866,8.04,0.5352056727475447,0.680794138632312,8.157,8.34
896,4,8,True,False,0.5486454454414518,0.463048653266606,7.499,8.05,0.6212920256039147,0.39977057494900897,8.5426,8.6
896,4,8,True,True,0.5798404507111762,0.5751235078067668,7.8954,8.09,0.40712038638817794,0.5232606482538891,7.8821,7.83
897,4,8,False,False,0.25716234370323876,0.37096043792307676,7.2023,7.64,0.45411482824001526,0.37638770506810315,6.8106,6.79
897,4,8,False,True,0.6774050160409073,0.6972546260476552,7.9124,7.94,0.6181394127816581,0.6943243750492649,7.6316,7.71
897,4,8,True,False,0.6865050342717578,0.4592615135368774,8.2988,8.33,0.5316947636191101,0.4285109204542573,7.6717,7.83
897,4,8,True,True,0.6248159889527323,0.5809565530170387,8.1348,8.17,0.6935012207571349,0.4380331418844095,7.4163,7.51
898,4,8,False,False,0.29426958907914186,0.46607754412146435,7.5789,7.31,0.5440700299534034,0.6836007742268201,7.8025,8.04
898,4,8,False,True,0.5351673220523179,0.6999725343627249,8.2961,8.32,0.5942256193075325,0.6963181155309541,8.6505,8.77
898,4,8,True,False,0.2791720152999225,0.5478862003096789,8.4356,8.48,0.20144777316060686,0.5343756706930918,8.791,8.87
898,4,8,True,True,0.6572056403960447,0.4262755518814663,8.3915,8.37,0.7057683745213491,0.5759996102453525,8.1421,8.35
899,4,8,False,False,0.36752407545299737,0.6901443952023167,6.3203,6.4,0.672382335087329,0.694217432730931,6.6742,6.77
899,4,8,False,True,0.176079327494977,0.6922647204661254,7.4905,7.74,0.43004378728051507,0.47021179622874415,6.7456,6.51
899,4,8,True,False,0.3885619627546123,0.5501957538142976,7.5758,7.87,0.5476373909484356,0.43381703010079514,7.4126,7.32
899,4,8,True,True,0.492145637831863,0.4743019814162022,7.5308,7.55,0.3770297261560198,0.5753182368319838,7.0439,6.99
900,4,8,False,False,0.687908209252371,0.3776000787043772,6.4546,6.85,0.6635676490172548,0.002701273639934938,8.1639,8.21
900,4,8,False,True,0.7269587126330339,0.6917948499940942,7.5195,7.97,0.4714363242733822,0.6943963636602279,8.3573,8.44
900,4,8,True,False,0.30327733008202584,0.5248551339714917,8.5291,8.65,0.6524075506481337,0.5488137920516986,8.5493,8.63
900,4,8,True,True,0.416661931919197,0.4285984718943529,8.1308,8.36,0.5653120962365172,0.5272558326700435,8.3917,8.51
901,4,8,False,False,0.4108813885384632,0.4732840542224935,7.9243,7.85,0.3609828249178129,0.4701147671399179,7.186,7.26
901,4,8,False,True,0.397009568810798,0.6870823066659831,8.4053,8.55,0.5549068999527722,0.37217583812279387,8.1452,8.34
901,4,8,True,False,0.28714411753384644,0.5329283729184279,8.5425,8.68,0.4872656641415126,0.4567920270305216,8.5256,8.62
901,4,8,True,True,0.3783384771698527,0.5350253044777734,7.6783,7.84,0.5900322412362435,0.5763206258220764,8.4742,8.55
902,4,8,False,False,0.36048522142523487,0.3635652788278581,6.7488,6.64,0.29596462629054104,0.6966722780316441,7.1242,7.15
902,4,8,False,True,0.5227119169235283,0.6838393572149168,6.9412,6.87,0.6930545877317005,0.47428203933421065,7.9693,8.13
902,4,8,True,False,0.5733649762912363,0.4694660036659095,7.6765,7.88,0.3792986890972852,0.5395704675526293,8.527,8.58
902,4,8,True,True,0.45589061182989515,0.5622723484676363,7.366,7.66,0.47242783455368437,0.43157983563406255,6.8688,6.74
903,4,8,False,False,0.19591659149179266,0.6924524013681003,7.805,7.6,0.7457244863520284,0.6964463239674672,7.2787,7.15
903,4,8,False,True,0.5129351012348049,0.9165787669196774,8.2763,8.39,0.5181318418463652,0.6908432330620455,7.9011,7.98
903,4,8,True,False,0.368587782153487,0.40338772158300723,8.2929,8.37,0.46986699549244504,0.4314170432704845,8.2882,8.41
903,4,8,True,True,0.6386334668433467,0.5328556338911418,8.1451,8.22,0.46391694052779275,0.5700707720772057,7.9001,8.09
904,4,8,False,False,0.5174390274385431,0.4736417594445295,7.1876,7.09,0.6796060791625239,0.4744043467888379,7.572,7.55
904,4,8,False,True,0.6524371499742089,0.6976939771223182,7.1643,7.19,0.4321314982464123,0.6964277981764083,7.9125,7.96
904,4,8,True,False,0.5134817631558212,0.458796950020444,7.8907,7.98,0.6100669395223245,0.4311169645551863,8.3049,8.38
904,4,8,True,True,0.5472079795910533,0.6141142255102372,7.7615,7.82,0.457718689626274,0.5331168471003064,7.9002,7.97
905,4,8,False,False,0.5971348573044264,0.6928004463733936,7.181,7.42,0.5425819327049075,0.6974233078817562,7.0711,7.31
905,4,8,False,True,0.24166571722660019,0.4177273778567059,7.2833,7.36,0.604813668963329,0.36536796509970065,7.9527,8.35
905,4,8,True,False,0.6544439419813279,0.41971276056453305,8.3015,8.41,0.4752570192022951,0.5723888564118176,8.4215,8.47
905,4,8,True,True,0.6768858180088531,0.47291651644931354,8.0129,8.17,0.41061558534006054,0.39027696521668254,8.373,8.59
906,4,8,False,False,0.3558604308175422,0.38137002547231574,6.9529,7.06,0.7579960822603139,0.3776308432759963,7.9303,8.17
906,4,8,False,True,0.16566423749285894,0.7011434989201878,8.0079,8.13,0.5501911535391781,0.46621703607200016,8.8133,9.0
906,4,8,True,False,0.5583628524148669,0.430102375894513,8.2971,8.39,0.5184403319666322,0.5532073041515398,8.9367,9.0
906,4,8,True,True,0.5135028763511613,0.46302921562014804,8.1324,8.35,0.36317568971874115,0.5823534870524579,8.6423,8.68
907,4,8,False,False,0.34588424276965307,0.689795694826994,6.5373,6.51,0.48981933091024493,0.7011534680154031,7.5686,7.75
907,4,8,False,True,0.4295164784650708,0.6952238342223673,7.3984,7.51,0.5830320481968497,0.6909436998566756,7.5417,7.52
907,4,8,True,False,0.44015133847073135,0.5389332897726947,7.6306,7.79,0.40016288695743274,0.5531916220229719,8.415,8.46
907,4,8,True,True,0.4603281225541555,0.47371089601832755,7.2584,7.56,0.563007992703578,0.5383014139974392,8.1463,8.24
908,4,8,False,False,0.44533426450464375,0.44622194326198544,6.0557,6.43,0.6826395708728779,0.6803270371277951,8.0477,8.08
908,4,8,False,True,0.2541458374845348,0.00034033682614744375,6.9136,7.07,0.4884117885391861,0.6959514967100217,7.9163,8.05
908,4,8,True,False,0.5592541702993696,0.45561566971163825,7.9073,7.97,0.7032177992994135,0.29873484068544015,8.1801,8.24
908,4,8,True,True,0.5152844233037903,0.45625258277564007,6.5941,6.67,0.27911729737056484,0.15916553206454015,7.9869,8.02
909,4,8,False,False,0.4491230395559979,0.693439350740418,7.2979,7.07,0.451554998480869,0.9132815170173048,8.7842,8.78
909,4,8,False,True,0.5732796236528438,0.6867277721705802,8.0103,8.03,0.6229740696595718,0.6935455132784958,8.7871,8.9
909,4,8,True,False,0.5802852512855248,0.5786486880776593,8.3944,8.48,0.623035272462151,0.4320546086096704,8.7881,8.87
909,4,8,True,True,0.6628491123867823,0.4764908213238904,8.3547,8.47,0.30213721176719793,0.42784899151383265,8.2646,8.37
910,4,8,False,False,0.34324296120755116,0.6928019003421624,7.8241,7.61,0.4991408039656912,0.6988001666336477,7.4381,7.18
910,4,8,False,True,0.5866407857423124,0.6939864504789663,8.0167,8.01,0.2904308679307211,0.7053355868911368,7.2824,7.22
910,4,8,True,False,0.5897085478107397,0.5923574778121852,8.4092,8.72,0.3386068301920992,0.4700081822524635,7.7777,8.08
910,4,8,True,True,0.47538934524265175,0.448573173326608,8.1105,8.46,0.6410031889891631,0.5444686923955406,6.8418,7.0
911,4,8,False,False,0.5436955977672118,0.4700782728001204,7.6601,7.72,0.4496674280840412,0.6853746091921578,7.0603,7.21
911,4,8,False,True,0.21050864034952502,0.45751248626597707,7.4018,7.68,0.5220495219757607,0.6975321432383726,7.8803,8.05
911,4,8,True,False,0.5072373884131745,0.3871509729107479,7.9128,7.96,0.5055544844609503,0.5859408152162283,8.7639,8.89
911,4,8,True,True,0.6223359870483485,0.5318793402816253,7.6418,7.92,0.5613505319899866,0.5753065811189866,8.2565,8.45
912,4,8,False,False,0.36907914408878423,0.6946998894776408,7.8002,7.57,0.5192791820358073,0.3748102993579444,6.6606,6.87
912,4,8,False,True,0.3284370332858983,0.4646302522458752,8.0349,8.07,0.42655635526569713,0.3765069387840687,7.1345,7.11
912,4,8,True,False,0.48667991520486054,0.5748544700969719,8.552,8.65,0.6624959440658291,0.4291499138626244,7.541,7.67
912,4,8,True,True,0.42363509833871965,0.6070611462242295,8.5168,8.72,0.5418440675821218,0.4721537774247828,7.0136,7.23
913,4,8,False,False,0.5383474370562752,0.6972269316642439,7.6884,7.87,0.3451507657535604,0.0006410121922425942,7.3097,7.33
913,4,8,False,True,0.40900695560989486,0.6908823806128099,7.7978,7.86,0.16437797589653777,0.6922945754077365,7.5419,7.65
913,4,8,True,False,0.5200728905625083,0.4333197563935108,8.2884,8.31,0.5340612137936838,0.5306769577256688,8.1794,8.14
913,4,8,True,True,0.6846541280568484,0.5221061154117405,8.0354,8.31,0.4271745322019547,0.2861449078199216,8.1031,8.47
914,4,8,False,False,0.676046899779174,0.38410844928294774,8.0481,8.27,0.4591104272778814,0.47431061762278504,6.6912,6.92
914,4,8,False,True,0.2826375449161322,0.47066234848159455,8.043,8.09,0.29589751397257585,0.6833193655148875,8.1594,8.22
914,4,8,True,False,0.47043462408669223,0.5330464891161686,8.2971,8.35,0.4697396662889794,0.5499135260029611,8.2942,8.35
914,4,8,True,True,0.5791142663776234,0.4706602827688219,8.2724,8.51,0.6090822015726212,0.5358000721288687,7.8783,8.23
915,4,8,False,False,0.2943060061640959,0.6960978529676364,6.7904,6.75,0.25370655455316576,0.6980130888426375,6.9139,6.89
915,4,8,False,True,0.4631765355709011,0.6946282677135288,6.6759,6.74,0.284471219836646,0.37368032111441146,6.9413,7.28
915,4,8,True,False,0.6552998663344333,0.5295280499012897,8.0357,8.24,0.447051568158883,0.4673044446783503,7.8051,7.94
915,4,8,True,True,0.5350089429853861,0.6171079539392419,7.5404,7.79,0.6038006670235505,0.4323520495617396,7.6319,7.66
916,4,8,False,False,0.5487016447160464,0.6818104456379405,7.446,7.56,0.5297214658534546,0.6920199424709423,7.0662,7.24
916,4,8,False,True,0.418258904828403,0.3800603103379903,7.6478,7.68,0.6210130263107321,0.6940335718059926,7.6609,7.71
916,4,8,True,False,0.5731503653510807,0.5521679445269787,8.2982,8.35,0.7299736425528242,0.4796830140221116,8.1676,8.33
916,4,8,True,True,0.5023224612318773,0.5507672481894519,7.4851,7.55,0.39108137254198655,0.4344515201028486,8.2603,8.44
917,4,8,False,False,0.5801746050710156,0.3674914383150859,6.8078,6.65,0.22267017522130747,0.693439638515422,7.1779,7.16
917,4,8,False,True,0.7587284927539055,0.3680255116708585,7.1373,7.11,0.5163402025350422,0.37475225633021764,7.4139,7.35
917,4,8,True,False,0.5915489293787426,0.5751642400721417,8.6655,8.69,0.60077785936711,0.48177110685172536,8.1806,8.0
917,4,8,True,True,0.6392426882576137,0.48181591272946944,8.3715,8.55,0.5498250242722276,0.39019760816281507,8.1483,8.18
918,4,8,False,False,0.5464941107805205,0.697021540664946,7.6913,7.64,0.27961934964610763,0.6873761496804189,7.4515,7.32
918,4,8,False,True,0.4316280526042375,0.6940163860333242,8.0554,8.08,0.6386754723976807,0.9075448816290539,8.1456,8.32
918,4,8,True,False,0.475163717345357,0.3956498166112321,8.4267,8.56,0.24350643537282118,0.48115353460704957,8.4329,8.47
918,4,8,True,True,0.3466666271954968,0.5720045927581348,8.135,8.48,0.6193071959833157,0.5833746390362983,8.3998,8.58
919,4,8,False,False,0.1222397596483866,0.6810144166479425,7.2994,7.31,0.7166897268057792,0.9282938794867575,7.5393,7.46
919,4,8,False,True,0.6552315203342425,0.6861394173907743,7.6662,7.61,0.49966527485254064,0.6913995427202656,7.5453,7.81
919,4,8,True,False,0.6720082096618007,0.5489777014221978,8.0848,8.02,0.3427554202372988,0.5748503467639755,8.165,8.44
919,4,8,True,True,0.36420809443313923,0.29945819962949893,8.1567,8.35,0.4212934261309481,0.576277790344815,8.0047,8.16
920,4,8,False,False,0.5918261918632826,0.6944128450233386,7.9049,8.1,0.4049364836295807,0.46303531001259207,7.0805,7.19
920,4,8,False,True,0.2898494861104946,0.3750835944085388,8.1438,8.19,0.7067413989959407,0.3828471224450719,7.5666,7.62
920,4,8,True,False,0.6177644569995796,0.3130646671967818,8.4086,8.47,0.6437328678277039,0.577666181882215,8.4333,8.66
920,4,8,True,True,0.2795977008546795,0.5819417578496238,8.1412,8.17,0.6187877778367401,0.5165859332602791,8.3607,8.4
921,4,8,False,False,0.4640972609530736,0.9158782967988995,7.1085,7.08,0.6658638674798809,0.69473105002154,7.4489,7.66
921,4,8,False,True,0.8057518821959946,0.6842336557009122,8.0408,8.22,0.8199786942999246,0.6896423710236868,8.1483,8.11
921,4,8,True,False,0.4572959065471811,0.5687372330248838,8.1824,8.27,0.5975384472461002,0.42910697151866123,8.7932,8.86
921,4,8,True,True,0.670495168523024,0.5325805550090572,8.0505,8.11,0.49724166555921184,0.5361256732250134,8.7611,8.83
922,4,8,False,False,0.7254110201656937,0.699939588096287,7.2046,7.02,0.6752309892790131,0.37712772147964413,7.5675,7.66
922,4,8,False,True,0.558530217519831,0.6938618967042578,7.5069,7.87,0.5945431342903418,0.4624267822411315,7.6305,7.95
922,4,8,True,False,0.5700870540859408,0.5783034259688887,8.0412,8.11,0.6180984292098476,0.5859482864721536,8.4027,8.42
922,4,8,True,True,0.5861319864332502,0.43438113323451416,7.3381,7.62,0.42409350817431657,0.4818293054701289,8.0444,8.18
923,4,8,False,False,0.21929298046568557,0.4724688511266628,7.3084,7.28,0.39837307776892605,0.4709841620766311,6.9325,7.2
923,4,8,False,True,0.6728477848865296,0.4649986268399411,7.5112,7.64,0.38120745097791076,0.6839521674050251,6.9551,7.05
923,4,8,True,False,0.5881541142692679,0.5503853455529695,8.0455,8.14,0.6461978461336387,0.6064260317183676,8.2947,8.48
923,4,8,True,True,0.48279840693104753,0.434669104146791,7.8894,7.72,0.6383689964324991,0.5803432382238914,8.2717,8.34
924,4,8,False,False,0.6177229560121139,0.6903853845740575,7.4307,7.38,0.5757645215687095,0.688578820255911,7.4451,7.48
924,4,8,False,True,0.23973133951454484,0.6892936417867247,8.1802,8.44,0.43728026217558574,0.6884105112679868,7.6698,7.67
