iteration,n_signaling_actions,n_final_actions,full_information,with_signals,Agent_0_Initial_NMI,Agent_0_NMI,Agent_0_avg_reward,Agent_0_final_reward,Agent_1_Initial_NMI,Agent_1_NMI,Agent_1_avg_reward,Agent_1_final_reward
3225,4,8,False,True,0.40095317957132626,0.4725399378746561,8.1436,8.24,0.2519999319453918,0.699458860905668,7.6659,7.85
3225,4,8,True,False,0.558944288222211,0.0002917963083197676,8.2552,8.44,0.23301203321614264,0.0004034334433432582,7.5332,7.57
3225,4,8,True,True,0.7192438098129745,0.48046950443396247,8.2683,8.39,0.4598859673682073,0.42637463140695836,7.3967,7.42
3226,4,8,False,False,0.6098362594354556,0.00022077770087559258,7.6962,7.91,0.5007542623847823,0.0002718372435124957,7.1773,7.21
3226,4,8,False,True,0.45313930545778225,0.6962706771425244,7.9242,7.89,0.2528289088617711,0.9153099958723011,7.5291,7.29
3226,4,8,True,False,0.59520365123753,0.0005645713847179251,8.6692,8.75,0.3930882690938914,0.0008064950109252805,8.2898,8.55
3226,4,8,True,True,0.7083917527023785,0.5162356522060886,8.6378,8.71,0.7021337442097423,0.4751250664343674,8.2431,8.37
3227,4,8,False,False,0.6504150851720701,0.0006207596127209623,7.343,7.49,0.44354141680655534,0.0006130131981473879,7.5662,7.59
3227,4,8,False,True,0.6349252901162363,0.6992366953816509,7.3212,7.46,0.556441515896598,0.47072855012240206,7.9051,8.13
3227,4,8,True,False,0.5625240962545625,0.0002557968054885468,8.4176,8.61,0.5636063685076598,0.0003728247498962842,8.4272,8.41
3227,4,8,True,True,0.5139778442848544,0.513496545516253,7.9081,7.91,0.5958405335463446,0.40255718570797,8.3755,8.47
3228,4,8,False,False,0.18000137955967763,0.00020530441543635595,7.0713,7.43,0.3001622869912366,0.0002730459409397449,8.0687,8.25
3228,4,8,False,True,0.4114217009184002,0.6888340554634383,7.9024,8.1,0.4098173592368516,0.6928236449991774,8.3897,8.83
3228,4,8,True,False,0.602322852539402,0.00019025571289895231,8.3881,8.43,0.6504475083427217,0.0003119551815558639,8.9231,9.0
3228,4,8,True,True,0.2361685186826445,0.5329331408534087,8.3565,8.59,0.6445928569914445,0.37747786997699273,8.2499,9.0
3229,4,8,False,False,0.5072795744904152,0.0006277272693732901,7.8044,7.87,0.5281510996834577,0.0001362788405275835,7.4179,7.46
3229,4,8,False,True,0.5525422340338701,0.6818970845176916,7.9132,7.93,0.6052508661727758,0.37447365943281297,7.8344,8.13
3229,4,8,True,False,0.5190819393123043,0.0006962752769663943,8.3038,8.46,0.37270074735324105,0.0004567328674951446,8.2944,8.32
3229,4,8,True,True,0.8129792131525125,0.531599850286127,8.1711,8.36,0.271735288170872,0.5439173385908948,8.0373,8.21
3230,4,8,False,False,0.11933484677253081,0.000286710451932178,7.1897,7.2,0.6947667814319661,0.0005232750147757134,6.9451,7.08
3230,4,8,False,True,0.39548251136516427,0.7020905541650992,7.3999,7.43,0.6341843944813823,0.697503433795402,7.2791,7.2
3230,4,8,True,False,0.4560877938214071,0.0004320076861838039,7.8022,7.83,0.27000807792336035,0.0007907960554800692,7.6702,7.63
3230,4,8,True,True,0.36666041041694986,0.37355215004091485,6.9002,6.84,0.38065403813513876,0.39022875469057927,7.3818,7.59
3231,4,8,False,False,0.6443580186398036,0.00015634791680743963,6.9639,7.04,0.46035773382005873,0.0002836275096963464,6.9428,7.12
3231,4,8,False,True,0.31730456146869085,0.3720569815329271,6.9369,6.93,0.30183590572235036,0.46465242173205795,7.2975,7.5
3231,4,8,True,False,0.2984765608369904,0.0002948690719898185,8.4181,8.47,0.5464856046823364,0.0005185858210444668,7.6627,7.63
3231,4,8,True,True,0.4752310197550071,0.5900670877071555,7.7637,8.35,0.2948861643165815,0.5846682705678231,7.6822,7.73
3232,4,8,False,False,0.6279298280648321,0.00012144201578581712,6.3298,6.52,0.18377320242624712,0.00035505471769244285,7.5397,7.56
3232,4,8,False,True,0.6695345133526491,0.9157091003524921,7.0418,7.08,0.5206479848163046,0.3809317077243188,8.0794,8.27
3232,4,8,True,False,0.5438339511415917,0.0006760786090226616,7.1746,7.21,0.14954470825385707,0.0004905192722276968,8.4027,8.59
3232,4,8,True,True,0.6257413415426317,0.541897002406475,7.5357,7.75,0.40663042691851026,0.5260583085595042,8.0379,8.36
3233,4,8,False,False,0.5351028007583536,0.0003281044019306507,7.2125,7.56,0.3177532175954102,0.00047123481393110655,6.8541,6.96
3233,4,8,False,True,0.42601903406107366,0.6982361342366602,8.2622,8.41,0.5413146782393204,0.7038533344330008,7.3026,7.22
3233,4,8,True,False,0.5550382400511871,0.0004303111665528894,8.4106,8.47,0.46650816640776516,0.00045840468283658397,7.9225,7.94
3233,4,8,True,True,0.5579656761658627,0.3129613312033344,8.2564,8.4,0.7267271768893948,0.42163634079238116,7.652,7.74
3234,4,8,False,False,0.6613868325631673,0.0004316812809566741,6.8054,6.91,0.7079938443044214,0.000342513114046498,6.6474,6.72
3234,4,8,False,True,0.5846204770119929,0.6839405804016369,7.2615,7.29,0.4491436557572014,0.3669073639179479,7.7616,7.76
3234,4,8,True,False,0.4109287052449745,0.0005076541156042773,8.029,8.06,0.5027726228206048,0.0005630953727652284,8.5025,8.61
3234,4,8,True,True,0.39016153205201365,0.5221877428432716,7.4119,7.81,0.5619542940615785,0.4373261769154848,8.3405,8.6
3235,4,8,False,False,0.46775828901682076,0.0003588000593269927,8.5539,8.7,0.7040864422212023,0.00019672845513678207,6.5629,6.88
3235,4,8,False,True,0.5643658906571307,0.6867562418356721,8.4861,8.56,0.5109750073489363,0.6867050606708998,7.6425,7.66
3235,4,8,True,False,0.4914771213746435,0.00044146814825746,8.6949,8.77,0.5054670173181428,0.00039871417483582924,7.8057,7.88
3235,4,8,True,True,0.40009460930005386,0.5258121661105651,8.5231,8.59,0.5891772928504864,0.5326821218691338,7.1637,7.18
3236,4,8,False,False,0.41969880303935164,0.0002714430345553981,7.0501,7.16,0.44253184383806926,0.00020306575482777762,7.7163,7.71
3236,4,8,False,True,0.2824232893927051,0.6876720681012636,7.396,7.43,0.41476828052191433,0.6961284952111888,8.2759,8.35
3236,4,8,True,False,0.6768046239865834,0.0004949188362871876,7.6956,7.96,0.5529233095158415,0.0004746836098347903,8.4301,8.45
3236,4,8,True,True,0.32597138193326386,0.4768249345011384,7.5965,7.95,0.5579320203008092,0.5677048233894877,8.094,8.52
3237,4,8,False,False,0.4236593450640053,0.00028273907793935116,6.7187,6.89,0.41739045195351865,9.80435449137803e-05,7.5546,7.85
3237,4,8,False,True,0.6246776783126222,0.6840437097842811,6.8071,7.13,0.6217879950750932,0.9055172564352094,8.0151,8.12
3237,4,8,True,False,0.48613771060900496,0.0004581640917054564,7.158,7.33,0.6738023902806517,0.0002713241177502885,8.2774,8.43
3237,4,8,True,True,0.6298660586973206,0.4650266515072174,7.4091,7.6,0.615436806150416,0.5763057643475689,7.7919,7.89
3238,4,8,False,False,0.3520554728161243,0.0002768672500473514,7.5339,7.38,0.5557556187316615,0.0005792140770272443,6.6876,6.8
3238,4,8,False,True,0.6323520026155514,0.4560770434939764,7.767,7.95,0.18053642702681402,0.6681789427325971,7.2878,7.34
3238,4,8,True,False,0.4924228794891411,0.0006318292002575193,8.2774,8.34,0.385019175735552,0.0003840626234129839,8.29,8.35
3238,4,8,True,True,0.4245635505858825,0.531431685462564,8.1567,8.25,0.7269067923049762,0.5279897182012333,7.7917,8.0
3239,4,8,False,False,0.28072222382795103,0.00031666796083501086,7.5713,7.63,0.5300308141083264,0.0002528072101252676,7.5762,7.67
3239,4,8,False,True,0.621821793838547,0.0005909045842713468,8.1608,8.25,0.40765510550949813,0.7006547997558128,7.6511,7.46
3239,4,8,True,False,0.34004648377471164,0.0005130919089038709,8.5628,8.7,0.46702116905784974,0.0005673504476321429,8.1793,8.28
3239,4,8,True,True,0.6003229886134515,0.48273664848333403,8.0094,8.0,0.5072433237247052,0.4264994786388991,8.3152,8.48
3240,4,8,False,False,0.17785051047276385,0.0004229105708786784,7.4292,7.78,0.410599020301291,0.0004017106920135799,7.1718,7.08
3240,4,8,False,True,0.45979169191799196,0.6993931788212868,7.5233,7.47,0.3284092596849331,0.4692650004345794,7.9066,7.94
3240,4,8,True,False,0.46345869270501805,0.00026131603766584553,8.167,8.1,0.4683775916221851,0.0003105651222810883,8.2903,8.38
3240,4,8,True,True,0.40080377222618574,0.43210446498128563,7.949,8.18,0.5466680008576357,0.39520807183385065,7.9487,8.28
3241,4,8,False,False,0.5339974019438312,0.00047788393805143505,6.4757,6.57,0.7044518024075902,0.00029768853496373005,6.638,6.71
3241,4,8,False,True,0.6001309847391082,0.6549345223477723,6.7921,6.89,0.4702086934238913,0.6519955512974523,6.6224,7.26
3241,4,8,True,False,0.42099741998100704,0.0004753862439089736,8.1549,8.3,0.6878505272335943,0.0004308306798392532,7.5586,7.67
3241,4,8,True,True,0.353252897289822,0.5353995517572067,7.8862,7.96,0.6159114431782702,0.5761811323526629,7.6582,7.81
3242,4,8,False,False,0.40044424690337843,0.0002330611622874193,8.0387,7.82,0.3093532727566602,0.00039807590582057644,8.1661,8.27
3242,4,8,False,True,0.613962135314646,0.6853910852279854,8.2863,8.32,0.21979155140212453,0.6927468633654277,8.0362,7.94
3242,4,8,True,False,0.41065330470303535,0.0006334063085732851,8.6713,8.64,0.41011625439925325,0.0003280405085093065,8.5328,8.57
3242,4,8,True,True,0.41860257204208934,0.5477511903227854,8.4175,8.68,0.7394603298917408,0.5254437578467649,8.4103,8.55
3243,4,8,False,False,0.5483085272742143,0.00022411740681920318,8.3055,8.34,0.36307313759765436,0.00037961488695523806,7.3154,7.38
3243,4,8,False,True,0.355008314315411,0.6915585165326003,8.6415,8.74,0.6051929991700452,0.7043563154745223,7.6512,7.68
3243,4,8,True,False,0.4925270732568931,0.0003821046717054475,8.6241,8.74,0.688684378112094,0.0004990359599944396,8.0582,8.16
3243,4,8,True,True,0.6629945831921138,0.4258008551510628,8.6025,8.81,0.6919624693340591,0.5221926389196916,7.7735,7.85
3244,4,8,False,False,0.46621656682452023,0.0004445657268361128,6.6427,6.78,0.2409752824316121,0.00035667850276163894,7.9547,7.91
3244,4,8,False,True,0.4474118371829182,0.6958814032788951,7.173,7.32,0.1445747490676561,0.9330016759294055,7.8267,7.93
3244,4,8,True,False,0.5747341231330036,0.0004611916246516057,7.4179,7.5,0.46530568417063967,0.000783721026597475,8.5456,8.5
3244,4,8,True,True,0.4349779435443028,0.5526493255200136,7.413,7.64,0.3622695428983886,0.43451674610880997,8.1615,8.06
3245,4,8,False,False,0.6028087766292215,0.0003304768925053644,7.0856,7.11,0.3998315854016141,0.00021205961417337458,6.9542,6.8
3245,4,8,False,True,0.5734773267433709,0.6985282554422221,7.6811,7.67,0.6649813810669372,0.6831923784046875,7.7571,7.89
3245,4,8,True,False,0.32816127604629514,0.000344518114780169,7.6909,8.08,0.7023970596688829,0.000666274323053597,8.6198,8.73
3245,4,8,True,True,0.3732488594332312,0.5392583823120108,7.7812,7.85,0.407624842062204,0.48083157512975805,8.149,8.22
3246,4,8,False,False,0.30419253731348495,0.0002970350335874959,7.8325,7.78,0.35605410954041233,0.0002787975416586375,7.0689,7.27
3246,4,8,False,True,0.507767346672356,0.3834850322882894,8.2792,8.39,0.6785367442223682,0.689691670754852,7.7712,7.85
3246,4,8,True,False,0.4852944655391174,0.00044826460896158724,8.5517,8.73,0.5929031882806373,0.0005749607750181464,7.9041,7.95
3246,4,8,True,True,0.5742866341914399,0.29704345136312776,8.2748,8.52,0.5311586572646683,0.5782317111506117,7.7963,7.84
3247,4,8,False,False,0.564011036177839,0.0005408201160204794,8.1561,8.28,0.5525325523338981,0.00018383606228525453,8.0513,8.07
3247,4,8,False,True,0.589059686184121,0.6822322076660218,8.3241,8.62,0.5839625394859123,0.46686259191510193,8.113,8.41
3247,4,8,True,False,0.6742211855712045,0.0004471515242822863,8.4131,8.47,0.3893101329442,0.0005798599850695232,8.4183,8.51
3247,4,8,True,True,0.5409556351062449,0.5800491078022131,8.4196,8.33,0.47800364722229094,0.4338741528550023,8.1508,8.37
3248,4,8,False,False,0.55638576991541,0.00017181068228382882,7.6993,7.67,0.34421765593197173,7.106799831104511e-05,7.5605,7.52
3248,4,8,False,True,0.6037922039415886,0.9209723235162539,7.7941,7.93,0.539561428097701,0.3829065023272431,7.8079,7.65
3248,4,8,True,False,0.3006665265571846,0.00041197848866299285,8.4149,8.46,0.6651407941838755,0.0010752882784567277,8.4364,8.52
3248,4,8,True,True,0.455374661928926,0.5363165466582798,8.3019,8.39,0.4588431216224212,0.4589358261997183,8.0306,8.08
3249,4,8,False,False,0.5029687447196892,0.0005518437244823446,7.0704,7.02,0.3653079919584837,0.00016265038042333928,7.3177,7.25
3249,4,8,False,True,0.5325588744256301,0.6858341874189428,8.1492,8.24,0.48002854486990953,0.92068968502049,7.3881,7.6
3249,4,8,True,False,0.6556493542777745,0.00039273223420807873,8.0481,8.15,0.5441789572362324,0.0005361783147077072,7.9015,7.98
3249,4,8,True,True,0.4950716433752687,0.6079096109798843,7.6254,7.85,0.40212510691728093,0.39717358505406075,7.9038,7.96
3250,4,8,False,False,0.41412591620470607,0.0005722783923625726,7.0807,6.94,0.7146959193639247,0.00028334669393326,6.8295,6.7
3250,4,8,False,True,0.4112663723854739,0.6951766724340311,6.8424,6.88,0.3721384647676675,0.6922744816229728,7.8965,8.07
3250,4,8,True,False,0.21918862701938968,0.0004088214826971351,8.1749,8.12,0.5894506930092602,0.0006900183461392928,8.2681,8.37
3250,4,8,True,True,0.6681826758499254,0.5280429932531988,7.8111,7.85,0.6339209357548113,0.39927914566102457,8.2642,8.4
3251,4,8,False,False,0.5525980660235544,0.00018148801807656723,7.4323,7.61,0.6463907396190194,0.00011936802597832828,8.0508,8.18
3251,4,8,False,True,0.22099511353699267,0.9098702737480309,7.8383,7.76,0.5113423018988666,0.9140615145803273,8.2762,8.28
3251,4,8,True,False,0.366544867944621,0.0006095907559161099,8.0529,8.18,0.5878727144530026,0.0005565259434171837,8.4221,8.4
3251,4,8,True,True,0.472502018409548,0.5282337262194631,8.0059,8.11,0.6157738571217635,0.39735210122280157,8.2637,8.32
3252,4,8,False,False,0.47121130121321864,0.00022031167596359459,7.055,6.95,0.4965487347674336,0.00023195005104947452,8.6787,8.7
3252,4,8,False,True,0.2045660613805375,0.6963893224297373,7.8907,7.91,0.6584871540943424,0.912238426048837,8.7891,8.82
3252,4,8,True,False,0.4280247338273969,0.00022764046629577986,8.6657,8.7,0.5600203671630554,0.00044332507209300014,8.8008,8.87
3252,4,8,True,True,0.5710420499075448,0.5799719289724519,8.2633,8.26,0.604905410162946,0.5400796151730531,8.7787,8.88
3253,4,8,False,False,0.37325105900358124,0.0001833409445865031,7.5663,7.6,0.7017572760361503,0.0003316765135076073,7.2961,7.46
3253,4,8,False,True,0.6175478404986473,0.6863417957927718,7.8398,8.23,0.24767870664462777,0.4714031590387562,8.3827,8.49
3253,4,8,True,False,0.3004898974113764,0.00035307378964706223,8.3574,8.49,0.4927896320239128,0.0002951324952196585,8.5307,8.61
3253,4,8,True,True,0.608888589040867,0.6145891005721361,8.3337,8.52,0.5944326967779989,0.3986826260400714,8.3869,8.38
3254,4,8,False,False,0.4922780632372882,0.00041045515726332443,8.0453,8.05,0.2914349204400551,0.00014152106728645657,6.4737,6.29
3254,4,8,False,True,0.4664542551182825,0.6979475705040454,8.1309,8.22,0.1930922468210931,0.6936140619908518,6.924,7.24
3254,4,8,True,False,0.5815584759574081,0.0004347851227805048,8.298,8.48,0.6225957701880207,0.00048692380359570376,7.6639,7.88
3254,4,8,True,True,0.46169912603658814,0.5775686887616872,8.2552,8.26,0.6148793869233437,0.5307458207468508,7.663,7.76
3255,4,8,False,False,0.3435543199232399,0.00010395954078452516,8.4164,8.53,0.10454728402035365,0.0002223831207954612,8.0561,8.12
3255,4,8,False,True,0.6651548245275534,0.6961776694720296,8.4927,8.64,0.42238828222659386,0.6904032449957872,7.7937,8.01
3255,4,8,True,False,0.5129556259554439,0.0002788804131240858,8.5327,8.68,0.5487490938946569,0.0006001865095521768,8.3048,8.48
3255,4,8,True,True,0.6084476652403649,0.4794720522524396,8.3434,8.45,0.4006012194568365,0.5804063336574757,7.7577,7.76
3256,4,8,False,False,0.6113750935179711,0.00023994598966684295,7.3266,7.25,0.49448933195715855,0.00039553793428609825,7.3149,7.26
3256,4,8,False,True,0.6183735982891311,0.6847948591301427,8.0054,8.23,0.629032215570527,0.6980260762149778,7.0598,7.43
3256,4,8,True,False,0.6791371580967407,0.0006065273613181126,8.1536,8.24,0.5769269495164233,0.00043250374608480786,8.0495,8.17
3256,4,8,True,True,0.5720460761793729,0.4520521839866538,7.7385,8.04,0.6570606394664475,0.5711622525220212,7.9874,8.06
3257,4,8,False,False,0.16774957550571643,0.00015319892836572013,8.0459,8.09,0.35387100914980046,0.0002853274987213435,6.8339,7.04
3257,4,8,False,True,0.4275167558435363,0.3801193661620453,8.0976,8.58,0.34266552880724044,0.8969907729302024,6.9137,6.99
3257,4,8,True,False,0.43258232069239577,0.0005017967864187292,8.5375,8.58,0.4181593422455944,0.0004188602611334195,7.7811,7.93
3257,4,8,True,True,0.6102826757384209,0.5756977090981142,8.4937,8.72,0.2848350253328607,0.5301090037587447,7.8902,8.09
3258,4,8,False,False,0.4884854742593087,0.000158028566459006,7.6767,7.62,0.6026361375577048,0.0001683258791370847,8.1839,8.16
3258,4,8,False,True,0.44181992337863,0.37887981276620664,7.7913,7.92,0.7810346703997835,0.6748439472760336,8.5154,8.59
3258,4,8,True,False,0.5624406786181255,0.00032046716810075446,8.3054,8.53,0.4074167743715563,0.0008739469454394664,8.7887,8.85
3258,4,8,True,True,0.621015528994558,0.5428564786405904,7.6572,7.72,0.5869996839690118,0.5300990710145845,8.6427,8.74
3259,4,8,False,False,0.7734558420771076,0.0003782290390339437,7.4546,7.49,0.5008517339844764,0.0006075267362333991,8.0472,8.22
3259,4,8,False,True,0.4805263760134507,0.4643667043809305,7.5411,7.75,0.32113765364824437,0.381765928594487,7.963,8.21
3259,4,8,True,False,0.4619308718152177,0.00034227588970234284,7.9252,7.91,0.7529327143391674,0.0004602344900360892,8.1696,8.25
3259,4,8,True,True,0.36142578478330006,0.5502241848749133,7.8887,8.19,0.46031704076625024,0.5256609155089378,7.9842,8.28
3260,4,8,False,False,0.2565056034199985,0.00010359066418704024,7.6477,7.82,0.29083565297482855,0.00020221113823097413,7.7803,7.89
3260,4,8,False,True,0.24391700294646962,0.9236601726469179,7.6985,7.81,0.6482807172439153,0.6925616391399424,7.7955,7.98
3260,4,8,True,False,0.660499495036179,0.00038550612223540363,8.1725,8.36,0.4446326476503798,0.00048333921589059224,8.1762,8.26
3260,4,8,True,True,0.21568584194196116,0.47343046302573505,8.1501,8.43,0.5463133739126868,0.5787079707710187,7.3991,7.62
3261,4,8,False,False,0.2706001440537278,0.0005058781484405706,7.7804,7.95,0.40745324948321376,0.0002857530440577639,7.3194,7.51
3261,4,8,False,True,0.26555317891974084,0.46832479036581454,7.9235,8.07,0.3550452887852161,0.3759510219589486,7.1469,7.23
3261,4,8,True,False,0.5990113625367983,0.0005986717099175563,8.2752,8.3,0.1638687163806946,0.00037850499572959583,7.9314,8.08
3261,4,8,True,True,0.6584479833509322,0.5226645889682524,8.0415,8.12,0.4886407693661317,0.528240895317332,7.4032,7.64
3262,4,8,False,False,0.5066610979525513,0.0002225793023893016,7.4647,7.67,0.3744565313832483,0.00035083250051966074,6.7135,7.11
3262,4,8,False,True,0.6589833483969524,0.3738621777608836,7.5698,7.78,0.6285220152026276,0.36999170375896573,7.0405,7.54
3262,4,8,True,False,0.443896792957091,0.0004349271653412539,7.8268,7.88,0.6564138835521457,0.0004543163987971627,8.0448,8.04
3262,4,8,True,True,0.5484905800642152,0.4499185795108108,7.2207,7.03,0.46375441476810025,0.5329955954900282,7.2377,7.04
3263,4,8,False,False,0.4984763045076613,0.00027431998459225216,6.9321,6.97,0.39709242943952155,0.0005725373218804714,7.0775,7.23
3263,4,8,False,True,0.38757251991975034,0.6927304446224676,7.132,6.92,0.28690343376610444,0.3814640325233678,7.1716,7.25
3263,4,8,True,False,0.4836129005291555,0.0004013624732474544,7.8063,7.85,0.5215268773866646,0.00018992968181308128,7.8126,7.8
3263,4,8,True,True,0.5347184899112446,0.58380882350787,7.7733,8.0,0.36522514750937807,0.5775798502602184,7.711,7.87
3264,4,8,False,False,0.5486637628440342,0.0004908957019524964,7.1912,7.2,0.5491663393937156,0.00014932984027471647,6.9471,7.03
3264,4,8,False,True,0.16283120055079353,0.6971169682289974,8.1193,8.19,0.25429056659235016,0.6734177058951489,7.8135,7.97
3264,4,8,True,False,0.6356875962160324,0.0005529519363307401,8.156,8.24,0.5232866491692433,0.0004086156385690221,8.6688,8.78
3264,4,8,True,True,0.5973201458969754,0.5303803092962968,8.387,8.48,0.3993184137202537,0.4604294696810582,8.3835,8.47
3265,4,8,False,False,0.16020768644356043,0.00038160885679112375,7.0609,7.18,0.7428028663403673,0.0007198088687883176,7.3071,7.49
3265,4,8,False,True,0.22556708656639496,0.4686847103272844,8.0142,8.21,0.3987876241278786,0.9185001708998886,7.1322,7.18
3265,4,8,True,False,0.26218937813111276,0.0007063178284631172,8.0425,7.9,0.3099408283737948,0.0007254160522810561,8.321,8.38
3265,4,8,True,True,0.3013076948319843,0.5739420513044029,7.763,7.93,0.34496237721360934,0.5689788389010004,8.3713,8.5
3266,4,8,False,False,0.2523831877888691,0.0003390432047718099,6.6934,6.86,0.37980920066182267,0.00036115157023729563,7.9225,7.96
3266,4,8,False,True,0.3214496096245367,0.9228531425417534,8.1555,8.16,0.5839570193421909,0.6993362377102081,8.5122,8.63
3266,4,8,True,False,0.6681105044500995,0.00045080544746180196,8.5298,8.6,0.5141968036242694,0.0005665336149592522,8.7931,8.81
3266,4,8,True,True,0.4400424139558886,0.45945074915584977,8.2411,8.34,0.39739256991212124,0.48235149971683045,8.4002,8.62
3267,4,8,False,False,0.17986450824081693,0.00030052819296369325,7.6664,7.84,0.42599110969142195,0.0005185408837208486,6.688,6.52
3267,4,8,False,True,0.6211077666796405,0.695955266802939,7.8757,7.99,0.6565661568491502,0.6948712116658957,7.048,7.09
3267,4,8,True,False,0.6075153488065411,0.0007406801939344875,8.2781,8.26,0.6225974040750369,0.0005583763364614551,7.9143,7.93
3267,4,8,True,True,0.6322239398746841,0.47165236250574993,8.2928,8.33,0.4061490047760956,0.46273800552478933,7.7751,7.91
3268,4,8,False,False,0.5075262290653167,8.376266010932606e-05,7.9376,8.09,0.1641375680258927,0.0008850496028564316,6.3027,6.28
3268,4,8,False,True,0.474095886547826,0.6928994431716451,8.0149,7.93,0.5114361426782792,0.6892444094482478,6.681,6.65
3268,4,8,True,False,0.6557039420394366,0.0005430947699943748,8.6744,8.77,0.628601763166143,0.0003162534487840675,7.3075,7.57
3268,4,8,True,True,0.19261876513080586,0.550371961541214,8.4252,8.55,0.6171010719434173,0.45253644449819785,6.9393,7.0
3269,4,8,False,False,0.5183239167562027,0.00018503187906324944,7.2072,7.23,0.6498910673909242,0.00013384283561399308,6.9463,7.31
3269,4,8,False,True,0.5397168351174344,0.3753628091200445,8.1384,8.31,0.3842890955060334,0.3829062896126203,7.7586,7.9
3269,4,8,True,False,0.4366340707449763,0.0005308887408957438,8.2856,8.39,0.7129940794292822,0.00037648885543003287,8.0311,8.17
3269,4,8,True,True,0.5569777608068193,0.6170686507395461,8.5137,8.61,0.5339651524935922,0.2510112269792543,7.8322,8.05
3270,4,8,False,False,0.08935527150009011,0.00034230686154713643,7.6015,7.81,0.4298408390162069,0.0003791339073666947,7.912,7.92
3270,4,8,False,True,0.32054759974826236,0.4654312132600337,7.6767,7.64,0.20724879069241187,0.0005374018926693026,8.0292,8.13
3270,4,8,True,False,0.6417639577826973,0.0006077832683480945,8.5596,8.58,0.5435217693776453,0.00042647393998937493,8.1817,8.2
3270,4,8,True,True,0.6468664227014609,0.5268458631314297,7.9999,8.18,0.49061545662625006,0.4666954699348873,7.6655,7.85
3271,4,8,False,False,0.5917131132336813,0.0003017510612996848,7.3223,7.19,0.4564093861314544,0.0006804716226938756,6.8737,6.8
3271,4,8,False,True,0.4054418342865816,0.9207748655886787,7.5718,7.79,0.28771392580327904,0.47098063150360775,8.3565,8.46
3271,4,8,True,False,0.4407992252757307,0.00033120033427016935,7.9234,7.79,0.31373975485695665,0.00040412831859230376,8.2928,8.52
3271,4,8,True,True,0.4720450784778823,0.4568124490012639,7.7845,7.81,0.5601757880333744,0.5344985572677798,8.3961,8.55
3272,4,8,False,False,0.47461234428239624,0.00027234437562282223,7.3196,7.56,0.4824623541731386,0.00031364040576108317,7.5823,7.73
3272,4,8,False,True,0.6692736382152569,0.702277787378581,8.1396,8.36,0.561347044411155,0.9282605597991869,7.6545,7.58
3272,4,8,True,False,0.5996291631997432,0.0005021799370117693,8.432,8.51,0.5989445962138858,0.00048231933654486385,8.0554,8.3
3272,4,8,True,True,0.4577785138674055,0.5329673360118073,8.3748,8.58,0.577518172772769,0.5802868205935593,7.9158,8.09
3273,4,8,False,False,0.2469014533758259,0.00035872681805953555,7.6954,7.85,0.23611102975797263,0.00048075355530363255,8.1839,8.32
3273,4,8,False,True,0.4698412998002057,0.6860848326777541,8.0557,8.19,0.3152428734989324,0.3773876176836021,8.2646,8.43
3273,4,8,True,False,0.43089720236798595,0.00018738652196713355,8.787,8.81,0.7023988135138161,0.0005523289077573372,8.6626,8.8
3273,4,8,True,True,0.44372194219780664,0.5164780068901383,8.2758,8.39,0.4568188338730147,0.5626641471417861,8.4033,8.59
3274,4,8,False,False,0.5728640039301035,0.00020610554614075043,6.5768,6.55,0.2349810365332196,0.00017618021062371214,6.9255,7.2
3274,4,8,False,True,0.4731787246366229,0.7034475804332806,7.3918,7.45,0.32810626654819924,0.6790096159276964,8.2556,8.43
3274,4,8,True,False,0.5224481801889704,0.0005948373719299466,7.6645,7.94,0.38805652871923185,0.0006508397201035818,8.0195,8.01
3274,4,8,True,True,0.589627633181302,0.5463502257825706,7.358,7.37,0.29615718583320233,0.4580840431576534,8.019,8.2
3275,4,8,False,False,0.2618973446256551,0.00023958054023284978,7.6748,7.84,0.29302816093546924,0.00018919080710360275,7.0665,7.11
3275,4,8,False,True,0.2074532718574847,0.6822707506266282,8.0124,8.25,0.32705418683432963,0.37084108385480435,7.9121,7.91
3275,4,8,True,False,0.4440287066706469,0.0005130900897278422,8.3033,8.34,0.32462659027014634,0.0003091235580522684,8.4195,8.5
3275,4,8,True,True,0.3303893961218674,0.5448005680250829,8.269,8.26,0.46503821842843235,0.43102356621937987,8.1594,8.18
3276,4,8,False,False,0.7140293190686882,0.0002177598765752255,7.6968,7.66,0.3749929401993121,0.0005431971323744028,7.5479,7.5
3276,4,8,False,True,0.4181369732165603,0.37337427105218135,7.7811,7.81,0.4092040891257237,0.37663477837844794,7.7578,7.91
3276,4,8,True,False,0.6430162116891853,0.0007347742878906231,8.0595,8.14,0.41447850410614134,0.0005242104320564818,8.4139,8.54
3276,4,8,True,True,0.5827244118587107,0.6094824157540082,8.2615,8.42,0.5916021819821016,0.4807765428158136,8.1456,8.24
3277,4,8,False,False,0.5257016338487656,0.00026961662017098865,7.7903,8.36,0.320694292812043,0.00011210535646073705,7.4374,7.64
3277,4,8,False,True,0.7044011565219078,0.7005856627397076,7.916,7.89,0.6055615349035588,0.6949837221489317,7.9235,8.13
3277,4,8,True,False,0.5177837782983186,0.00041579417405129436,8.7918,8.9,0.6866679237182358,0.00033053371957959663,8.2905,8.32
3277,4,8,True,True,0.5054068537283714,0.5848832599917757,8.7602,8.9,0.4236348504679469,0.5854540595143591,8.1702,8.34
